name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
swinir_m,,1,bf16,1.4183022705078125,0.7050683206210743,2.5902633666992188,1.4850017578125,1.4183022705078125,0.6733998762890774,0.7050683206210743,2.5902633666992188,2.5902633666992188,1.0470276955002027,11604775,-,-,-,-
swinir_s,,1,bf16,0.9222446533203125,1.0843109758346103,1.5020809173583984,0.9222446533203125,1.0216871826171876,1.0843109758346103,0.9787731675740191,1.5020809173583984,1.5020809173583984,0.9026683206085254,905283,-,-,-,-
artcnn_r16f96,,1,fp16,0.03205744694519043,31.19399999974202,0.3113412857055664,0.048956055068969724,0.03205744694519043,20.426482456382384,31.19399999974202,0.3664278984069824,0.3113412857055664,1.527135181808812,4074243,-,-,-,-
artcnn_r8f64,,1,fp16,0.006219118339538574,160.79449616554405,0.2021942138671875,0.010255184867858886,0.006219118339538574,97.51165024183358,160.79449616554405,0.23888444900512695,0.2021942138671875,1.648977283911881,926723,-,-,-,-
artcnn_r8f48,,1,fp16,0.004902957955360413,203.9585101697024,0.1541609764099121,0.007022984327316284,0.004902957955360413,142.38961008505245,203.9585101697024,0.18166589736938477,0.1541609764099121,1.4323974203445988,522243,-,-,-,-
dwt,,1,bf16,6.387554296875,0.15655444220477824,5.525716781616211,6.4016916015625,6.387554296875,0.1562087120466603,0.15655444220477824,5.5243000984191895,5.525716781616211,1.0022132578496306,11763751,-,-,-,-
dwt_s,,1,bf16,1.390825244140625,0.7189975909718899,2.5973129272460938,1.390825244140625,1.4054985107421876,0.7189975909718899,0.7114913266410648,2.5973129272460938,2.5973129272460938,0.9895600980794962,11604775,-,-,-,-
eimn_l,,1,fp16,0.1365777542114258,7.321836603433784,0.8596105575561523,0.1365777542114258,0.16173900451660156,7.321836603433784,6.182800512398083,0.8596105575561523,0.8596105575561523,0.8444330087205829,976531,-,-,-,-
eimn_a,,1,fp16,0.11961097640991211,8.360436725915152,0.8588981628417969,0.11961097640991211,0.14147246551513673,8.360436725915152,7.0685132711778875,0.8588981628417969,0.8588981628417969,0.8454717741320089,854905,-,-,-,-
elan,,1,bf16,0.4651743408203125,2.1497316430578444,1.6063189506530762,0.4651743408203125,0.5189875366210938,2.1497316430578444,1.926828544882933,1.6063189506530762,1.6058001518249512,0.8963111982396802,8239503,-,-,-,-
elan_light,,1,bf16,0.1042973258972168,9.587973530457363,1.0817394256591797,0.1042973258972168,0.10493959579467774,9.587973530457363,9.529291516965396,1.0817394256591797,1.0817394256591797,0.9938796229145234,577143,-,-,-,-
emt,,1,bf16,0.2627314636230469,3.806167659594615,2.4750804901123047,0.2627314636230469,0.2634590087890625,3.806167659594615,3.7956568826258907,2.4750804901123047,2.4750804901123047,0.9972384881831917,665703,-,-,-,-
flexnet,,1,fp16,0.274349169921875,3.644990069715774,1.2756733894348145,0.289135009765625,0.274349169921875,3.458591890378849,3.644990069715774,1.2756733894348145,1.2756733894348145,1.0538942394028765,2993251,-,-,-,-
metaflexnet,,1,fp16,0.14687370300292968,6.80857076218779,1.7698407173156738,0.1498850784301758,0.14687370300292968,6.671778208168011,6.80857076218779,1.7711377143859863,1.7698407173156738,1.0205031626879186,67153539,-,-,-,-
hit_sir,,1,bf16,0.18860945434570311,5.301961152843884,1.2906508445739746,0.18898779754638673,0.18860945434570311,5.291346917541339,5.301961152843884,1.2906508445739746,1.2906508445739746,1.002005960952467,767195,-,-,-,-
hit_sng,,1,bf16,0.20981638946533204,4.7660719095789705,1.2921347618103027,0.20981638946533204,0.2108440963745117,4.7660719095789705,4.742840881936531,1.2921347618103027,1.2921347618103027,0.995125749656494,1007715,-,-,-,-
hit_srf,,1,bf16,0.23160907745361328,4.317620064784724,1.2910857200622559,0.23533936157226562,0.23160907745361328,4.249182938710956,4.317620064784724,1.2910857200622559,1.2910857200622559,1.0161059495580411,842075,-,-,-,-
lmlt_base,,1,fp16,0.06291356201171874,15.894824073285385,0.5279827117919922,0.06291356201171874,0.06294583358764648,15.894824073285385,15.886674987115532,0.5279827117919922,0.5275249481201172,0.9994873119619141,647463,-,-,-,-
lmlt_large,,1,fp16,0.09125812225341796,10.957928733434423,0.7389764785766602,0.09125812225341796,0.0915588752746582,10.957928733434423,10.92193407793839,0.7389764785766602,0.7389764785766602,0.9967151953282734,1261263,-,-,-,-
lmlt_tiny,,1,fp16,0.03388672085571289,29.510084621581555,0.3468952178955078,0.03388846279907227,0.03388672085571289,29.508567736727677,29.510084621581555,0.3462848663330078,0.3468952178955078,1.000051404895941,236415,-,-,-,-
man,,1,fp16,0.7875291137695313,1.2697943257151099,1.5058135986328125,0.7875291137695313,1.0762863037109376,1.2697943257151099,0.929120807866913,1.5058135986328125,1.5067672729492188,0.7317096864042609,8639643,-,-,-,-
man_tiny,,1,fp16,0.02779230253982544,35.98118574619838,0.3992629051208496,0.02779230253982544,0.0303404534072876,35.98118574619838,32.95929650674917,0.3992629051208496,0.4002394676208496,0.9160147400153846,130515,-,-,-,-
man_light,,1,fp16,0.1640881820678711,6.094284106251932,0.5001535415649414,0.1640881820678711,0.17330774383544922,6.094284106251932,5.7700826164436805,0.5001535415649414,0.5008859634399414,0.9468023669136686,818523,-,-,-,-
moesr2,,1,bf16,0.2514046951293945,3.977650455117053,0.88592529296875,0.2514046951293945,0.2615059295654297,3.977650455117053,3.8240050681137485,0.88592529296875,0.88592529296875,0.9613728283223963,16521043,-,-,-,-
mosr,,1,fp16,0.0843355987548828,11.857388988325676,0.45891284942626953,0.1047142333984375,0.0843355987548828,9.54980013266202,11.857388988325676,0.4773268699645996,0.45891284942626953,1.2416373980195974,4261635,-,-,-,-
mosr_t,,1,fp16,0.014041672576904297,71.21658723511308,0.33307456970214844,0.017250860496520998,0.014041672576904297,57.96812281924552,71.21658723511308,0.3468656539916992,0.33307456970214844,1.2285474114312538,590403,-,-,-,-
rcan,,1,bf16,0.11949816589355469,8.368329275369543,0.28303003311157227,0.16509021453857423,0.11949816589355469,6.0572942060496535,8.368329275369543,0.3563408851623535,0.28303003311157227,1.3815292754001893,15296931,-,-,-,-
rcan_unshuffle,,1,fp16,0.03489943879699707,28.65375589036822,0.18186616897583008,0.039472769912719724,0.03489943879699707,25.33392012293922,28.65375589036822,0.19873523712158203,0.18186616897583008,1.1310431133957424,15618275,-,-,-,-
realplksr,dysample layer_norm=False,1,fp16,0.15601805877685546,6.409514435955444,0.3903489112854004,0.16447786865234376,0.15601805877685546,6.079845320185272,6.409514435955444,0.3509340286254883,0.3903489112854004,1.0542232735223807,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=False,1,fp16,0.1552184539794922,6.4425329228709,0.38839244842529297,0.1641070785522461,0.1552184539794922,6.093582365989375,6.4425329228709,0.35190725326538086,0.38839244842529297,1.0572652564490064,7363715,-,-,-,-
realplksr,dysample layer_norm=True,1,fp16,0.09139815292358398,10.941140143565903,0.31686830520629883,0.11116252212524413,0.09139815292358398,8.995837633778443,10.941140143565903,0.3885316848754883,0.31686830520629883,1.2162447332845414,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=True,1,fp16,0.09092152938842774,10.99849514989876,0.3168649673461914,0.11063441925048828,0.09092152938842774,9.038778408877366,10.99849514989876,0.38852834701538086,0.3168649673461914,1.2168121235383615,7363715,-,-,-,-
realplksr_tiny,,1,fp16,0.033609730628967285,29.753288148585398,0.2897462844848633,0.03951289754486084,0.033609730628967285,25.30819206221597,29.753288148585398,0.36043310165405273,0.2897462844848633,1.1756386262377772,2346115,-,-,-,-
rtmosr,,1,fp16,0.0034777632002830506,287.541141363107,0.31521034240722656,0.0034777632002830506,0.0037918725728988646,287.541141363107,263.7219423319138,0.31521034240722656,0.3029031753540039,0.9171624661490986,2820738,-,-,-,-
rtmosr_l,,1,fp16,0.0012071388161182404,828.4051400282774,0.06625175476074219,0.0012139335067272187,0.0012071388161182404,823.7683484789984,828.4051400282774,0.0786738395690918,0.06625175476074219,1.0056287566253794,3061848,-,-,-,-
rtmosr_ul,,1,fp16,0.0011499076492786408,869.6350534126104,0.054500579833984375,0.0011499076492786408,0.0012331265919208526,869.6350534126104,810.9467483320515,0.054500579833984375,0.045085906982421875,0.9325138690646667,2313874,-,-,-,-
scunet_aaf6aa,,1,fp16,0.03587382842254638,27.875474795199413,0.8084936141967773,0.03684524097442627,0.03587382842254638,27.140547152184052,27.875474795199413,0.8077688217163086,0.8084936141967773,1.0270785861056682,9699756,-,-,-,-
sebica,,1,fp16,0.00423020243024826,236.3953064868606,0.08971261978149414,0.005462662140846252,0.00423020243024826,183.06092784370594,236.3953064868606,0.098876953125,0.08971261978149414,1.2913476910195198,40131,-,-,-,-
sebica_mini,,1,fp16,0.0036051681942939756,277.3795690261371,0.057518959045410156,0.0047065047540664675,0.0036051681942939756,212.4718984159083,277.3795690261371,0.06209897994995117,0.057518959045410156,1.3054882603024223,11163,-,-,-,-
spanplus,,1,fp16,0.010230835515975952,97.74372762013923,0.30718040466308594,0.010843301641464234,0.010230835515975952,92.22283332744806,97.74372762013923,0.3076934814453125,0.30718040466308594,1.0598647221462887,2216867,-,-,-,-
spanplus_sts,,1,fp16,0.0059228209857940676,168.83846437339704,0.20987844467163086,0.006033074945449829,0.0059228209857940676,165.75295500915405,168.83846437339704,0.20988798141479492,0.20987844467163086,1.0186151092393652,680155,-,-,-,-
spanplus_s,,1,fp16,0.007052909699440002,141.78545346743905,0.2094740867614746,0.007447542588233947,0.007052909699440002,134.27247822387173,141.78545346743905,0.20988798141479492,0.2094740867614746,1.055953203090815,679907,-,-,-,-
spanplus_st,,1,fp16,0.009003259775161743,111.07088154434986,0.30768442153930664,0.0094733949508667,0.009003259775161743,105.55877857794921,111.07088154434986,0.3076939582824707,0.30768442153930664,1.0522183284105573,2217243,-,-,-,-
compact,,1,fp16,0.003975003526687622,251.57210384497495,0.10056495666503906,0.00659043078994751,0.003975003526687622,151.73514932063563,251.57210384497495,0.17387628555297852,0.10056495666503906,1.657968539071795,595459,-,-,-,-
ultracompact,,1,fp16,0.0021208960590362548,471.49882510244504,0.09890174865722656,0.0034806788339614867,0.0021208960590362548,287.30027896939396,471.49882510244504,0.17221307754516602,0.09890174865722656,1.6411359807717893,299523,-,-,-,-
superultracompact,,1,fp16,0.0007170960010290146,1394.5134243741777,0.05170249938964844,0.0010083335053920747,0.0007170960010290146,991.7353679635645,1394.5134243741777,0.07929277420043945,0.05170249938964844,1.4061346095155205,43203,-,-,-,-
