name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
dwt,,1,bf16,6.40009609375,0.15624765399640606,5.5243000984191895,6.40009609375,6.4300404296875,0.15624765399640606,0.15552001747656197,5.5243000984191895,5.525716781616211,0.995343056351676,11763751,-,-,-,-
dwt_s,,1,bf16,1.3941993896484375,0.7172575224352672,2.5973129272460938,1.3941993896484375,1.3961755859375,0.7172575224352672,0.7162422907778629,2.5973129272460938,2.5973129272460938,0.9985845646428952,11604775,-,-,-,-
eimn_l,,1,fp16,0.13365083312988282,7.48218306299814,0.8596105575561523,0.13365083312988282,0.15840227661132814,7.48218306299814,6.313040578663533,0.8596105575561523,0.8596105575561523,0.8437431329211388,976531,-,-,-,-
eimn_a,,1,fp16,0.11704450149536133,8.543758888491073,0.8588981628417969,0.11704450149536133,0.13851861877441407,8.543758888491073,7.219246111806531,0.8588981628417969,0.8588981628417969,0.8449730623287209,854905,-,-,-,-
elan,,1,bf16,0.45637774658203123,2.191167311485587,1.6063189506530762,0.45637774658203123,0.5090241760253906,2.191167311485587,1.9645432321275818,1.6063189506530762,1.6058001518249512,0.8965738133413661,8239503,-,-,-,-
elan_light,,1,bf16,0.10193346252441406,9.810321117665264,1.0817394256591797,0.10193346252441406,0.10274579391479492,9.810321117665264,9.732758509115035,1.0817394256591797,1.0817394256591797,0.9920937747480494,577143,-,-,-,-
emt,,1,bf16,0.2571918670654297,3.8881478306839297,2.4750804901123047,0.2571918670654297,0.2574364227294922,3.8881478306839297,3.8844542252312726,2.4750804901123047,2.4750804901123047,0.999050034717428,665703,-,-,-,-
flexnet,,1,fp16,0.26805721435546875,3.7305468625586298,1.2756733894348145,0.2825443572998047,0.26805721435546875,3.539267283752232,3.7305468625586298,1.2756733894348145,1.2756733894348145,1.054044965658431,2993251,-,-,-,-
metaflexnet,,1,fp16,0.1439437759399414,6.947156926168427,1.7698407173156738,0.14695096130371094,0.1439437759399414,6.804991210185075,6.947156926168427,1.7711377143859863,1.7698407173156738,1.0208913886281838,67153539,-,-,-,-
hit_sir,,1,bf16,0.18700289611816406,5.347510764582578,1.2906508445739746,0.18700289611816406,0.1871259567260742,5.347510764582578,5.3439940535019295,1.2906508445739746,1.2906508445739746,0.9993423648431078,767195,-,-,-,-
hit_sng,,1,bf16,0.20961403045654298,4.770673021371627,1.2921347618103027,0.20961403045654298,0.21121441955566406,4.770673021371627,4.734525237925137,1.2921347618103027,1.2921347618103027,0.992422917419711,1007715,-,-,-,-
hit_srf,,1,bf16,0.23048725128173828,4.338634759358731,1.2910857200622559,0.23158176574707032,0.23048725128173828,4.3181292653765455,4.338634759358731,1.2910857200622559,1.2910857200622559,1.0047486985039105,842075,-,-,-,-
lmlt_base,,1,fp16,0.061490220642089845,16.26274860551571,0.5279827117919922,0.061490220642089845,0.06170977630615234,16.26274860551571,16.2048877804845,0.5279827117919922,0.5275249481201172,0.9964421251022976,647463,-,-,-,-
lmlt_large,,1,fp16,0.08929716339111328,11.19856400835593,0.7389764785766602,0.08929716339111328,0.08960840072631836,11.19856400835593,11.159667976378646,0.7389764785766602,0.7389764785766602,0.9965266946772585,1261263,-,-,-,-
lmlt_tiny,,1,fp16,0.03340911954498291,29.931947133583513,0.3468952178955078,0.03342738889312744,0.03340911954498291,29.915588178219824,29.931947133583513,0.3462848663330078,0.3468952178955078,1.0005468371628274,236415,-,-,-,-
man,,1,fp16,0.7724360961914063,1.2946054760136485,1.5058135986328125,0.7724360961914063,1.0587248046875,1.2946054760136485,0.9445325126723242,1.5058135986328125,1.5067672729492188,0.7295910068144701,8639643,-,-,-,-
man_tiny,,1,fp16,0.027391798717498778,36.50727760938048,0.3992629051208496,0.027391798717498778,0.029902932762145996,36.50727760938048,33.44153591736982,0.3992629051208496,0.4002394676208496,0.9160238206525998,130515,-,-,-,-
man_light,,1,fp16,0.16110308380126953,6.207205823779022,0.5001535415649414,0.16110308380126953,0.1698930877685547,6.207205823779022,5.886054654338261,0.5001535415649414,0.5008859634399414,0.9482615562367093,818523,-,-,-,-
moesr2,,1,bf16,0.2475658447265625,4.039329420035725,0.88592529296875,0.2475658447265625,0.25640562591552735,4.039329420035725,3.900070431096739,0.88592529296875,0.88592529296875,0.965524230767553,16521043,-,-,-,-
mosr,,1,fp16,0.08279579467773437,12.077908109853823,0.45891284942626953,0.10281052474975585,0.08279579467773437,9.726630638585226,12.077908109853823,0.4773268699645996,0.45891284942626953,1.2417360706534035,4261635,-,-,-,-
mosr_t,,1,fp16,0.013876315755844117,72.06523817958252,0.33307456970214844,0.01704783445739746,0.013876315755844117,58.658476682126405,72.06523817958252,0.3468656539916992,0.33307456970214844,1.228556250618442,590403,-,-,-,-
rcan,,1,bf16,0.1177223518371582,8.49456355903652,0.28303003311157227,0.16097935485839843,0.1177223518371582,6.211976690300602,8.49456355903652,0.3563408851623535,0.28303003311157227,1.3674493615373597,15296931,-,-,-,-
rcan_unshuffle,,1,fp16,0.03481710685729981,28.721513366936705,0.18186616897583008,0.04245922040557861,0.03481710685729981,23.55201038662058,28.721513366936705,0.19873523712158203,0.18186616897583008,1.219493066428538,15618275,-,-,-,-
realplksr,dysample layer_norm=False,1,fp16,0.15346332244873048,6.51621497595351,0.3903489112854004,0.16251798553466798,0.15346332244873048,6.153165120217923,6.51621497595351,0.3509340286254883,0.3903489112854004,1.0590021312027993,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=False,1,fp16,0.1531842788696289,6.528085044882926,0.38839244842529297,0.16213417510986328,0.1531842788696289,6.167731135785487,6.528085044882926,0.35190725326538086,0.38839244842529297,1.058425683799128,7363715,-,-,-,-
realplksr,dysample layer_norm=True,1,fp16,0.0898857894897461,11.125229089900545,0.31686830520629883,0.1096418472290039,0.0898857894897461,9.120605181991744,11.125229089900545,0.3885316848754883,0.31686830520629883,1.2197906682625455,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=True,1,fp16,0.08930162963867187,11.198003933927676,0.3168649673461914,0.10912230682373047,0.08930162963867187,9.164029144062534,11.198003933927676,0.38852834701538086,0.3168649673461914,1.2219520210913968,7363715,-,-,-,-
realplksr_tiny,,1,fp16,0.03292851598358154,30.36881469236601,0.2897462844848633,0.038902421562194825,0.03292851598358154,25.70534069199936,30.36881469236601,0.36043310165405273,0.2897462844848633,1.1814204315065984,2346115,-,-,-,-
rtmosr,,1,fp16,0.0034335017619132996,291.2478482150991,0.31521034240722656,0.0034335017619132996,0.003773817726135254,291.2478482150991,264.9836511908312,0.31521034240722656,0.3029031753540039,0.9098218332419381,2820738,-,-,-,-
rtmosr_l,,1,fp16,0.0011671736297607421,856.7705562410531,0.06625175476074219,0.0012016131846904754,0.0011671736297607421,832.214570163518,856.7705562410531,0.0786738395690918,0.06625175476074219,1.0295067966338418,3061848,-,-,-,-
rtmosr_ul,,1,fp16,0.0011173016979694366,895.013407584882,0.05964088439941406,0.0011173016979694366,0.0011343041925430297,895.013407584882,881.5977288755944,0.05964088439941406,0.05102729797363281,0.9850106393987006,2313874,-,-,-,-
scunet_aaf6aa,,1,fp16,0.03497861061096191,28.588899974392092,0.8256282806396484,0.03580291862487793,0.03497861061096191,27.930683821545834,28.588899974392092,0.8164501190185547,0.8256282806396484,1.0235660593579348,9699756,-,-,-,-
sebica,,1,fp16,0.0040466754536628725,247.11643210597578,0.09968328475952148,0.005500423357009888,0.0040466754536628725,181.80418762231693,247.11643210597578,0.10884761810302734,0.09968328475952148,1.3592449950566574,40131,-,-,-,-
sebica_mini,,1,fp16,0.0034381478419303895,290.854275608619,0.0675811767578125,0.004662135100364685,0.0034381478419303895,214.49399866635724,290.854275608619,0.05263662338256836,0.0675811767578125,1.3560019274060866,11163,-,-,-,-
spanplus,,1,fp16,0.009946128507614135,100.5416327804796,0.2977180480957031,0.010886520895004272,0.009946128507614135,91.85671066491878,100.5416327804796,0.2976036071777344,0.2977180480957031,1.0945485860825377,2216867,-,-,-,-
spanplus_sts,,1,fp16,0.0063541625623703005,157.37715083369991,0.19980764389038086,0.0063541625623703005,0.0068159416236877445,157.37715083369991,146.71487157763434,0.19980764389038086,0.1997981071472168,0.9322501443215707,680155,-,-,-,-
spanplus_s,,1,fp16,0.007072672060966492,141.38927853292105,0.20088911056518555,0.007288202935218811,0.007072672060966492,137.20803453039105,141.38927853292105,0.20224905014038086,0.20088911056518555,1.0304737548121052,679907,-,-,-,-
spanplus_st,,1,fp16,0.008972226573944092,111.45505430102074,0.2976040840148926,0.010383801202774047,0.008972226573944092,96.30384677750268,111.45505430102074,0.2976040840148926,0.2976040840148926,1.157327126906186,2217243,-,-,-,-
compact,,1,fp16,0.003966541764736176,252.10877870751787,0.090972900390625,0.006455053832054138,0.003966541764736176,154.91737575204363,252.10877870751787,0.165191650390625,0.090972900390625,1.6273757380904519,595459,-,-,-,-
ultracompact,,1,fp16,0.0021147077684402467,472.8785768529965,0.0893096923828125,0.0034146881966590882,0.0021147077684402467,292.8525072884823,472.8785768529965,0.1635284423828125,0.0893096923828125,1.6147328948328745,299523,-,-,-,-
superultracompact,,1,fp16,0.0008670069139003753,1153.3933397385877,0.041622161865234375,0.00102316390311718,0.0008670069139003753,977.360515703683,1153.3933397385877,0.06909799575805664,0.041622161865234375,1.180110431316293,43203,-,-,-,-
