name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
rcan_unshuffle,,1,fp16,0.03373805690765381,29.640118360614306,0.18125581741333008,0.04045210332489014,0.03373805690765381,24.720593437837408,29.640118360614306,0.19863605499267578,0.18125581741333008,1.1990051304855434,15618275,-,-,-,-
realplksr,dysample layer_norm=False,1,fp16,0.15593062438964844,6.413108418658943,0.3893723487854004,0.16470830535888673,0.15593062438964844,6.071339255303957,6.413108418658943,0.3499574661254883,0.3893723487854004,1.0562922197201243,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=False,1,fp16,0.1554688232421875,6.432157773795018,0.38839244842529297,0.16399180603027344,0.1554688232421875,6.097865644673714,6.432157773795018,0.35190725326538086,0.38839244842529297,1.0548211699963082,7363715,-,-,-,-
realplksr,dysample layer_norm=True,1,fp16,0.0912175422668457,10.962803591820343,0.31589174270629883,0.11127653579711914,0.0912175422668457,8.986620520099702,10.962803591820343,0.3885316848754883,0.31589174270629883,1.2199028063219828,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=True,1,fp16,0.09079731292724609,11.01354178621209,0.3158884048461914,0.110648095703125,0.09079731292724609,9.037661187437473,11.01354178621209,0.38852834701538086,0.3158884048461914,1.2186274255911616,7363715,-,-,-,-
realplksr_tiny,,1,fp16,0.033658400909423826,29.71026468818415,0.2887697219848633,0.039428150581359865,0.033658400909423826,25.362589552266805,29.71026468818415,0.36043310165405273,0.2887697219848633,1.1714207899377833,2346115,-,-,-,-
rtmosr,,1,fp16,0.003488241735458374,286.67737956199716,0.31267404556274414,0.003488241735458374,0.003840288897037506,286.67737956199716,260.3970760562896,0.31267404556274414,0.3023386001586914,0.908327948490878,2820738,-,-,-,-
rtmosr_l,,1,fp16,0.001164778177022934,858.532568455144,0.0781855583190918,0.001164778177022934,0.0012229804813861846,858.532568455144,817.6745379178515,0.0781855583190918,0.06576347351074219,0.9524094576740251,3061848,-,-,-,-
rtmosr_ul,,1,fp16,0.0011612930560112,861.1090842433796,0.05844306945800781,0.0011612930560112,0.0012441836152076722,861.1090842433796,803.7398883709665,0.05844306945800781,0.05049324035644531,0.9333775512044202,2313874,-,-,-,-
scunet_aaf6aa,,1,fp16,0.036608532180786135,27.31603646553321,0.8270931243896484,0.03741463098144531,0.036608532180786135,26.727512039231943,27.31603646553321,0.799107551574707,0.8270931243896484,1.0220194242336287,9699756,-,-,-,-
sebica,,1,fp16,0.00449724460697174,222.35837438100992,0.08003664016723633,0.005636676100730896,0.00449724460697174,177.4095197469892,222.35837438100992,0.08941459655761719,0.08003664016723633,1.253362134670812,40131,-,-,-,-
sebica_mini,,1,fp16,0.003954468606472015,252.87847736693791,0.047842979431152344,0.004757736655235291,0.003954468606472015,210.18397453747798,252.87847736693791,0.05263662338256836,0.047842979431152344,1.2031292010887684,11163,-,-,-,-
spanplus,,1,fp16,0.011411433557510377,87.63140888130178,0.2977180480957031,0.011692023714065553,0.011411433557510377,85.52839306996923,87.63140888130178,0.2977275848388672,0.2977180480957031,1.024588510737155,2216867,-,-,-,-
spanplus_sts,,1,fp16,0.00603959590625763,165.57399129367235,0.19980764389038086,0.00603959590625763,0.006076620974540711,165.57399129367235,164.56514306054493,0.19980764389038086,0.1997981071472168,0.9939069643411683,680155,-,-,-,-
spanplus_s,,1,fp16,0.0073226832599639895,136.5619629442934,0.1997981071472168,0.0075448767824172975,0.0073226832599639895,132.5402692235367,136.5619629442934,0.20078420639038086,0.1997981071472168,1.0303431835797308,679907,-,-,-,-
spanplus_st,,1,fp16,0.008808575860977172,113.52572944624283,0.2976040840148926,0.010078462255477906,0.008808575860977172,99.22148584288978,113.52572944624283,0.29761362075805664,0.2976040840148926,1.144164779249555,2217243,-,-,-,-
compact,,1,fp16,0.003930933703899383,254.39248670310215,0.091461181640625,0.006538917890548706,0.003930933703899383,152.93050268231553,254.39248670310215,0.16477251052856445,0.091461181640625,1.6634515825240885,595459,-,-,-,-
ultracompact,,1,fp16,0.002099077883720398,476.39966470782093,0.0897979736328125,0.0034578093433380126,0.002099077883720398,289.20044476328627,476.39966470782093,0.16310930252075195,0.0897979736328125,1.6472992117897995,299523,-,-,-,-
superultracompact,,1,fp16,0.0007220627211332321,1384.92124123312,0.041622161865234375,0.0010078361608982086,0.0007220627211332321,992.2247670779893,1384.92124123312,0.06909799575805664,0.041622161865234375,1.3957737069107696,43203,-,-,-,-
