name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
srformer,,1,bf16,3.47138798828125,0.2880692113286706,3.595310688018799,3.476718603515625,3.47138798828125,0.28762753447713874,0.2880692113286706,3.5951614379882812,3.595310688018799,1.001535586126463,10248079,-,-,-,-
srformer_light,,1,bf16,0.9619552856445313,1.039549358398689,2.3109145164489746,0.9619552856445313,0.969134619140625,1.039549358398689,1.0318483936594327,2.3109145164489746,2.3098769187927246,0.9925920162645102,6822003,-,-,-,-
swin2sr_m,,1,bf16,1.5694839111328125,0.6371521191817928,2.4566216468811035,1.60877294921875,1.5694839111328125,0.6215917544396918,0.6371521191817928,2.4566216468811035,2.4566216468811035,1.0250330938770693,11943859,-,-,-,-
swin2sr_s,,1,bf16,0.9725832275390625,1.0281896414462242,1.3988661766052246,0.9725832275390625,0.9956355224609374,1.0281896414462242,1.0043836097051608,1.3988661766052246,1.4003615379333496,0.9768466528143792,1000479,-,-,-,-
swinir_l,,1,bf16,2.1110263671875,0.473703225854204,3.51611328125,2.1110263671875,2.117839453125,0.473703225854204,0.47217932337809626,3.51611328125,3.51611328125,0.9967830016919142,27976131,-,-,-,-
swinir_m,,1,bf16,1.4009746337890625,0.7137887980850942,2.5902633666992188,1.4552559326171874,1.4009746337890625,0.6871643520473832,0.7137887980850942,2.5902633666992188,2.5902633666992188,1.038745383049025,11604775,-,-,-,-
swinir_s,,1,bf16,0.922033740234375,1.0845590094629363,1.5020809173583984,0.922033740234375,0.9359242797851562,1.0845590094629363,1.0684625044982832,1.5020809173583984,1.5020809173583984,0.9851584793227397,905283,-,-,-,-
artcnn_r16f96,,1,fp16,0.036178943634033206,27.64038690890104,0.3113412857055664,0.049078105926513675,0.036178943634033206,20.375684454842943,27.64038690890104,0.3664278984069824,0.3113412857055664,1.356537836564867,4074243,-,-,-,-
artcnn_r8f64,,1,fp16,0.006162183610916138,162.28013690285496,0.2021942138671875,0.01026601971244812,0.006162183610916138,97.40873561614579,162.28013690285496,0.23888444900512695,0.2021942138671875,1.6659710843834887,926723,-,-,-,-
artcnn_r8f48,,1,fp16,0.0048757998180389405,205.09455624086772,0.1541609764099121,0.007404126149177551,0.0048757998180389405,135.0598274329888,205.09455624086772,0.18166589736938477,0.1541609764099121,1.5185459669169745,522243,-,-,-,-
dwt,,1,bf16,6.17085966796875,0.16205197554414133,5.525716781616211,6.3586205078125,6.17085966796875,0.15726681577731413,0.16205197554414133,5.5243000984191895,5.525716781616211,1.0304270150265067,11763751,-,-,-,-
dwt_s,,1,bf16,1.390694189453125,0.7190653470647194,2.5973129272460938,1.399089111328125,1.390694189453125,0.7147507559763092,0.7190653470647194,2.5973129272460938,2.5973129272460938,1.006036497411628,11604775,-,-,-,-
eimn_l,,1,fp16,0.13607420349121094,7.34893149725172,0.8596105575561523,0.13607420349121094,0.16144747009277344,7.34893149725172,6.19396512949608,0.8596105575561523,0.8596105575561523,0.8428388714485142,976531,-,-,-,-
eimn_a,,1,fp16,0.11924274597167969,8.38625437422836,0.8588981628417969,0.11924274597167969,0.14111935729980468,8.38625437422836,7.086200073002912,0.8588981628417969,0.8588981628417969,0.8449779552095844,854905,-,-,-,-
elan,,1,bf16,0.4656059753417969,2.147738759722552,1.6063189506530762,0.4656059753417969,0.5194869873046875,2.147738759722552,1.9249760329674706,1.6063189506530762,1.6058001518249512,0.8962803433394021,8239503,-,-,-,-
elan_light,,1,bf16,0.10435946960449219,9.582264108756592,1.0817394256591797,0.10435946960449219,0.1048145736694336,9.582264108756592,9.540657992406867,1.0817394256591797,1.0817394256591797,0.99565800776544,577143,-,-,-,-
emt,,1,bf16,0.2625397644042969,3.808946817138354,2.4750804901123047,0.2625397644042969,0.263084326171875,3.808946817138354,3.8010626271467514,2.4750804901123047,2.4750804901123047,0.9979300866170859,665703,-,-,-,-
flexnet,,1,fp16,0.27438954467773435,3.6444537315533734,1.2756733894348145,0.2889045349121094,0.27438954467773435,3.461350997152815,3.6444537315533734,1.2756733894348145,1.2756733894348145,1.052899210323129,2993251,-,-,-,-
metaflexnet,,1,fp16,0.14983231811523437,6.674127535228489,1.7698407173156738,0.15344677734375,0.14983231811523437,6.516917574357456,6.674127535228489,1.7711377143859863,1.7698407173156738,1.024123361861997,67153539,-,-,-,-
hit_sir,,1,bf16,0.18798414306640626,5.319597619713837,1.2906508445739746,0.18881226196289064,0.18798414306640626,5.296266193752507,5.319597619713837,1.2906508445739746,1.2906508445739746,1.0044052593105783,767195,-,-,-,-
hit_sng,,1,bf16,0.2099416717529297,4.763227765361668,1.2921347618103027,0.2099416717529297,0.21079691772460937,4.763227765361668,4.743902381468529,1.2921347618103027,1.2921347618103027,0.9959427965982073,1007715,-,-,-,-
hit_srf,,1,bf16,0.23132460327148438,4.3229297094109445,1.2910857200622559,0.23570370483398437,0.23132460327148438,4.242614687386184,4.3229297094109445,1.2910857200622559,1.2910857200622559,1.018930548245059,842075,-,-,-,-
lmlt_base,,1,fp16,0.06232832641601563,16.044069486567253,0.5279827117919922,0.06232832641601563,0.06298202285766602,16.044069486567253,15.877546554195542,0.5279827117919922,0.5275249481201172,0.9896209043153839,647463,-,-,-,-
lmlt_large,,1,fp16,0.09171783142089844,10.903005277250202,0.7389764785766602,0.09171783142089844,0.0924907455444336,10.903005277250202,10.811892520853222,0.7389764785766602,0.7389764785766602,0.9916433355684885,1261263,-,-,-,-
lmlt_tiny,,1,fp16,0.03399267272949219,29.418104541464775,0.3462848663330078,0.03399267272949219,0.03411766967773437,29.418104541464775,29.31032539577616,0.3462848663330078,0.3468952178955078,0.9963362987735427,236415,-,-,-,-
man,,1,fp16,0.7896038696289063,1.2664578258335721,1.5058135986328125,0.7896038696289063,1.0790470947265625,1.2664578258335721,0.926743610067739,1.5058135986328125,1.5067672729492188,0.7317603406633489,8639643,-,-,-,-
man_tiny,,1,fp16,0.027847397994995117,35.909997773570275,0.3992629051208496,0.027847397994995117,0.0305420352935791,35.909997773570275,32.741760343988325,0.3992629051208496,0.4002394676208496,0.9117728313557911,130515,-,-,-,-
man_light,,1,fp16,0.1639029541015625,6.101171302747538,0.5001535415649414,0.1639029541015625,0.173320556640625,6.101171302747538,5.7696560603222045,0.5001535415649414,0.5008859634399414,0.9456636724367922,818523,-,-,-,-
moesr2,,1,bf16,0.2510297088623047,3.9835922390704837,0.88592529296875,0.2510297088623047,0.2615686706542969,3.9835922390704837,3.8230878243123136,0.88592529296875,0.88592529296875,0.959708623492142,16521043,-,-,-,-
mosr,,1,fp16,0.0841041030883789,11.890026327837687,0.45891284942626953,0.10448688659667969,0.0841041030883789,9.570578974756984,11.890026327837687,0.4773268699645996,0.45891284942626953,1.2423518325483123,4261635,-,-,-,-
mosr_t,,1,fp16,0.014013139343261719,71.36159682026245,0.33307456970214844,0.0172712833404541,0.014013139343261719,57.899577019718315,71.36159682026245,0.3468656539916992,0.33307456970214844,1.232506358310001,590403,-,-,-,-
rcan,,1,bf16,0.1177056396484375,8.495769641852286,0.28303003311157227,0.17175037231445311,0.1177056396484375,5.822403681135125,8.495769641852286,0.3563408851623535,0.28303003311157227,1.459151599085958,15296931,-,-,-,-
realplksr,dysample layer_norm=False,1,fp16,0.15660067443847656,6.385668539332302,0.3893723487854004,0.16517245483398438,0.15660067443847656,6.054278245153556,6.385668539332302,0.3509340286254883,0.3893723487854004,1.0547365483976598,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=False,1,fp16,0.15543711853027345,6.433469749410188,0.38839244842529297,0.1641677032470703,0.15543711853027345,6.091332096514822,6.433469749410188,0.35190725326538086,0.38839244842529297,1.0561679526701755,7363715,-,-,-,-
realplksr,dysample layer_norm=True,1,fp16,0.09151515502929687,10.927151898282515,0.31686830520629883,0.11131061706542969,0.09151515502929687,8.983868981807802,10.927151898282515,0.3885316848754883,0.31686830520629883,1.2163080205655081,7363757,-,-,-,-
realplksr,pixelshuffle layer_norm=True,1,fp16,0.0908448974609375,11.007772895885441,0.3168649673461914,0.11059117431640625,0.0908448974609375,9.042312880582637,11.007772895885441,0.38852834701538086,0.3168649673461914,1.217362531164279,7363715,-,-,-,-
realplksr_tiny,,1,fp16,0.03362385864257812,29.740786464456914,0.2897462844848633,0.03938113327026367,0.03362385864257812,25.39287006133698,29.740786464456914,0.36043310165405273,0.2897462844848633,1.1712258753192317,2346115,-,-,-,-
rtmosr,,1,fp16,0.0034965566110610963,285.9956555076427,0.30321264266967773,0.0034965566110610963,0.0037988700165748597,285.9956555076427,263.23617171340356,0.30321264266967773,0.3029031753540039,0.9204201764749153,2820738,-,-,-,-
rtmosr_l,,1,fp16,0.001136418624639511,879.957419139637,0.05595111846923828,0.0011549790737628938,0.001136418624639511,865.8165526255158,879.957419139637,0.06837320327758789,0.05595111846923828,1.0163324049086844,3061848,-,-,-,-
rtmosr_ul,,1,fp16,0.0011292584326267243,885.5368896151953,0.05221748352050781,0.0011292584326267243,0.0012301290230751038,885.5368896151953,812.9228570676089,0.05221748352050781,0.07163619995117188,0.9179999914186067,2313874,-,-,-,-
scunet_aaf6aa,,1,fp16,0.0361716667175293,27.645947525978556,0.8184947967529297,0.03783320922851562,0.0361716667175293,26.431804766017063,27.645947525978556,0.8190975189208984,0.8184947967529297,1.0459349170709107,9699756,-,-,-,-
sebica,,1,fp16,0.004359416445255279,229.38850017148152,0.10003423690795898,0.005412447808265686,0.004359416445255279,184.75928737323576,229.38850017148152,0.10898494720458984,0.10003423690795898,1.2415532849944881,40131,-,-,-,-
sebica_mini,,1,fp16,0.003413935619354248,292.91706449612303,0.067413330078125,0.004746002498626709,0.003413935619354248,210.70363959761028,292.91706449612303,0.07220697402954102,0.067413330078125,1.3901851199890007,11163,-,-,-,-
spanplus,,1,fp16,0.010005680654525758,99.9432257062573,0.3172883987426758,0.010617985013961792,0.010005680654525758,94.17982778136161,99.9432257062573,0.31780147552490234,0.3172883987426758,1.0611956727960408,2216867,-,-,-,-
spanplus_sts,,1,fp16,0.005903748350143433,169.38391352261903,0.2202000617980957,0.005998867715835571,0.005903748350143433,166.69812494118514,169.38391352261903,0.21999597549438477,0.2202000617980957,1.0161116904127236,680155,-,-,-,-
spanplus_s,,1,fp16,0.007040882630348206,142.02764802380253,0.21999597549438477,0.007040882630348206,0.007218462652206421,142.02764802380253,138.53365296478142,0.21999597549438477,0.2202000617980957,0.9753991908784159,679907,-,-,-,-
spanplus_st,,1,fp16,0.00880402577972412,113.58440161579531,0.3177924156188965,0.009660295572280883,0.00880402577972412,103.51650138629152,113.58440161579531,0.31780195236206055,0.3177924156188965,1.0972588920092412,2217243,-,-,-,-
compact,,1,fp16,0.003977815551280976,251.39426077158606,0.1106729507446289,0.006667075708389282,0.003977815551280976,149.99079712589509,251.39426077158606,0.18398427963256836,0.1106729507446289,1.676064569218722,595459,-,-,-,-
ultracompact,,1,fp16,0.002124660161972046,470.66350558003114,0.1090097427368164,0.003525872953891754,0.002124660161972046,283.61770633176945,470.66350558003114,0.18232107162475586,0.1090097427368164,1.6594997247085124,299523,-,-,-,-
superultracompact,,1,fp16,0.0008879214714765549,1126.2257216700323,0.06181049346923828,0.0010790304661989212,0.0008879214714765549,926.7578917606282,1126.2257216700323,0.08928632736206055,0.06181049346923828,1.2152318654988314,43203,-,-,-,-
