name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
rtmosr,,4,fp16,0.0027053947448730468,369.63182614850757,0.29851675033569336,0.0027053947448730468,0.0028957195281982422,369.63182614850757,345.3373126306242,0.29851675033569336,0.29754018783569336,0.9342737507994711,460294,-,-,-,-
rtmosr_s,,4,fp16,0.0026981916427612305,370.6185966007354,0.29851675033569336,0.0026981916427612305,0.002904351234436035,370.6185966007354,344.31097318509387,0.29851675033569336,0.29754018783569336,0.9290169903590064,460294,-,-,-,-
scunet_aaf6aa,,4,fp16,0.09165802001953124,10.910120028633738,3.373175621032715,0.11740727424621582,0.09165802001953124,8.51735981795209,10.910120028633738,4.920653820037842,3.373175621032715,1.2809274542609332,15207468,-,-,-,-
spanplus,,4,fp16,0.01824993896484375,54.794703802921,1.714210033416748,0.01824993896484375,0.019630672454833985,54.794703802921,50.9406899993257,1.714210033416748,2.153663158416748,0.9296644833147204,2228507,-,-,-,-
spanplus_sts,,4,fp16,0.005853522300720215,170.83730933714224,0.22676372528076172,0.006282796859741211,0.005853522300720215,159.16478318880266,170.83730933714224,0.22677326202392578,0.22676372528076172,1.0733361106300352,693160,-,-,-,-
spanplus_s,,4,fp16,0.01363681983947754,73.33088005643936,1.2593278884887695,0.01363681983947754,0.014876029014587403,73.33088005643936,67.22224049303763,1.2593278884887695,1.5522966384887695,0.9166975828095859,687707,-,-,-,-
spanplus_st,,4,fp16,0.008912361145019532,112.20371164591181,0.32265233993530273,0.00999443244934082,0.008912361145019532,100.05570652147983,112.20371164591181,0.32448339462280273,0.32265233993530273,1.1214124166103816,2236728,-,-,-,-
compact,,4,fp16,0.004801867485046386,208.2523108174319,0.1830897331237793,0.007374898910522461,0.004801867485046386,135.59507894721187,208.2523108174319,0.1907649040222168,0.1830897331237793,1.5358397401612636,621424,-,-,-,-
ultracompact,,4,fp16,0.002761578559875488,362.11173367636775,0.1814265251159668,0.004039905548095703,0.002761578559875488,247.5305395373344,362.11173367636775,0.1891016960144043,0.1814265251159668,1.4628972019097117,325488,-,-,-,-
superultracompact,,4,fp16,0.0011699018478393555,854.7725621998629,0.17991304397583008,0.001358281135559082,0.0011699018478393555,736.2246105173139,854.7725621998629,0.1215677261352539,0.17991304397583008,1.161021446429576,52968,-,-,-,-
