name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
hat_l,,4,bf16,3.2253716468811033,0.31004179036762736,10.409370422363281,3.46084942817688,3.2253716468811033,0.2889464048503214,0.31004179036762736,10.408851623535156,10.409370422363281,1.0730079529047392,40846575,-,-,28.6,0.8498
hat_m,,4,bf16,1.7031482696533202,0.5871479411499225,10.297309875488281,1.8108088493347168,1.7031482696533202,0.5522394041576479,0.5871479411499225,10.296791076660156,10.297309875488281,1.063212687702939,20772507,-,-,27.97,0.8368
hat_s,,4,bf16,1.4923025608062743,0.6701053970313575,9.853116035461426,1.576874589920044,1.4923025608062743,0.6341658407030996,0.6701053970313575,9.853589057922363,9.853116035461426,1.05667217314703,9621183,-,-,27.87,0.8346
omnisr,,4,fp16,0.12808380126953126,7.8073885228910775,1.181931495666504,0.12808380126953126,0.13061118125915527,7.8073885228910775,7.65631234906165,1.181931495666504,1.181931495666504,0.9806495893746704,805376,26.64,0.8018,26.95,0.8105
plksr,,4,fp16,0.06344461441040039,15.761779140643203,0.29369020462036133,0.08403077125549316,0.06344461441040039,11.900402496122862,15.761779140643203,0.36511707305908203,0.29369020462036133,1.3244744575469924,7386096,26.69,0.8054,26.85,0.8097
plksr_tiny,,4,fp16,0.020230490684509276,49.430338373636765,0.2651219367980957,0.027155793190002442,0.020230490684509276,36.82455500390817,49.430338373636765,0.3365488052368164,0.2651219367980957,1.3423200461863218,2370544,26.12,0.7888,26.34,0.7942
realcugan,,4,fp16,0.01634972095489502,61.16312338043943,0.9502863883972168,0.022623414993286132,0.01634972095489502,44.201991622253594,61.16312338043943,1.2468147277832031,0.9502863883972168,1.383718722521243,1406812,-,-,-,-
esrgan,use_pixel_unshuffle=True,4,fp16,0.21763625144958496,4.59482275282456,2.4761505126953125,0.30506396293640137,0.21763625144958496,3.278001080083249,4.59482275282456,3.648094654083252,2.4761505126953125,1.4017148379670052,16697987,26.73,0.8072,27.03,0.8153
esrgan,use_pixel_unshuffle=False,4,fp16,0.21775736808776855,4.592267112619323,2.4761505126953125,0.3044558048248291,0.21775736808776855,3.284548969514171,4.592267112619323,3.648094654083252,2.4761505126953125,1.39814237974311,16697987,-,-,-,-
esrgan_lite,,4,fp16,0.08192377090454102,12.206469367300208,1.2389116287231445,0.11403756141662598,0.08192377090454102,8.769040547496363,12.206469367300208,1.2663779258728027,1.2389116287231445,1.391996000153661,5021155,-,-,-,-
safmn,,4,fp16,0.02225749397277832,44.92868789375095,0.31034421920776367,0.02225749397277832,0.023782889366149904,44.92868789375095,42.04703577452184,0.31034421920776367,0.27128171920776367,0.9358616453246142,239520,-,-,25.97,0.7809
safmn_l,,4,fp16,0.1994459629058838,5.013889403576889,1.0257744789123535,0.1994459629058838,0.20381436347961426,5.013889403576889,4.90642554787372,1.0257744789123535,0.8796257972717285,0.9785667678217025,5600816,-,-,26.81,0.8058
seemore_t,,4,bf16,0.03021822500228882,33.09261215456093,0.2961702346801758,0.03021822500228882,0.045977952003479004,33.09261215456093,21.749555089455338,0.2961702346801758,0.2961716651916504,0.6572329493928373,231804,-,-,26.23,0.7883
span,,4,fp16,0.009761043071746826,102.44806755278881,0.5987839698791504,0.010238632678985596,0.009761043071746826,97.66929153073944,102.44806755278881,0.6006150245666504,0.5987839698791504,1.0489281323449076,2236728,-,-,26.18,0.7879
srformer,,4,bf16,3.4567422389984133,0.2892897216107582,3.6490936279296875,3.4567422389984133,3.4571256160736086,0.2892897216107582,0.2892576408998811,3.6490936279296875,3.6488900184631348,0.999889105251654,10543503,-,-,27.68,0.8311
srformer_light,,4,bf16,0.9667632579803467,1.0343794013118452,2.361743927001953,0.9685450553894043,0.9667632579803467,1.032476490830826,1.0343794013118452,2.3615708351135254,2.361743927001953,1.0018430545372399,6894948,-,-,26.67,0.8032
swin2sr_l,,4,bf16,2.434947443008423,0.41068648231868254,3.3710737228393555,2.453589582443237,2.434947443008423,0.4075661256289731,0.41068648231868254,3.9174046516418457,3.3710737228393555,1.0076560746673782,28785859,-,-,-,-
swin2sr_m,,4,bf16,1.5998477458953857,0.6250594799196536,2.509138584136963,1.5998477458953857,1.7090736865997314,0.6250594799196536,0.5851122791490277,2.509138584136963,2.509138584136963,0.9360905608922838,12239283,-,-,27.51,0.8271
swin2sr_s,,4,bf16,0.9616771221160889,1.0398500463436053,1.4506683349609375,0.9826228618621826,0.9616771221160889,1.0176844431493133,1.0398500463436053,1.4506683349609375,1.4506683349609375,1.0217804284456768,1024824,-,-,-,-
swinir_l,,4,bf16,2.120989227294922,0.4714781136702826,3.912858486175537,2.120989227294922,2.136336851119995,0.4714781136702826,0.4680909752016591,3.912858486175537,3.5591516494750977,0.9928159157966934,28013059,-,-,-,-
swinir_m,,4,bf16,1.418538475036621,0.7049509178622624,2.643634796142578,1.4372431755065918,1.418538475036621,0.6957764816990871,0.7049509178622624,2.643634796142578,2.643634796142578,1.0131858957646445,11900199,-,-,27.45,0.8254
swinir_s,,4,bf16,0.9249710083007813,1.0811149657944965,1.5526013374328613,0.9268733024597168,0.9249710083007813,1.078896109474964,1.0811149657944965,1.5526013374328613,1.5526013374328613,1.0020565986845686,929628,-,-,26.47,0.798
artcnn_r16f96,,4,fp16,0.034557342529296875,28.937410310188763,0.3364982604980469,0.049920845031738284,0.034557342529296875,20.0317121908539,28.937410310188763,0.3915848731994629,0.3364982604980469,1.4445799757147588,4113168,-,-,-,-
artcnn_r8f64,,4,fp16,0.006845808029174805,146.0747943468903,0.2297205924987793,0.010936927795410157,0.006845808029174805,91.43335484208507,146.0747943468903,0.2673182487487793,0.2297205924987793,1.5976094785013268,952688,-,-,-,-
dwt,,4,bf16,5.61121015548706,0.1782146760306465,5.579288959503174,6.383089256286621,5.61121015548706,0.1566639537454553,0.1782146760306465,5.579288959503174,5.579288959503174,1.1375601838838205,12059175,-,-,27.81,0.8324
dwt_s,,4,bf16,1.4047882556915283,0.7118510536719534,2.651325225830078,1.4047882556915283,1.4100917816162108,0.7118510536719534,0.7091736956681116,2.651325225830078,2.651325225830078,0.9962388789199212,11900199,-,-,27.5,0.8253
eimn_l,,4,fp16,0.13663134574890137,7.31896472598449,0.8894257545471191,0.13663134574890137,0.1869119167327881,7.31896472598449,5.350113665730656,0.8894257545471191,0.8863282203674316,0.7309932300583674,1002496,-,-,26.88,0.8084
eimn_a,,4,fp16,0.11956052780151367,8.363964415246917,0.8887133598327637,0.11956052780151367,0.1634981155395508,8.363964415246917,6.116278445778761,0.8887133598327637,0.8856158256530762,0.7312654791583303,880870,-,-,26.68,0.8027
elan,,4,bf16,0.4654224872589111,2.1485854838889797,1.632185935974121,0.4654224872589111,0.5621877670288086,2.1485854838889797,1.7787651362196153,1.632185935974121,1.632185935974121,0.8278772939487692,8487408,27.13,0.8167,-,-
elan_light,,4,bf16,0.1042558193206787,9.59179071744779,1.1084637641906738,0.1042558193206787,0.11685595512390137,9.59179071744779,8.55754419139109,1.1084637641906738,1.1086163520812988,0.8921737810463931,640368,26.54,0.7982,-,-
emt,,4,bf16,0.276962423324585,3.610598102068359,2.5017786026000977,0.276962423324585,0.2908148765563965,3.610598102068359,3.438613635730132,2.5017786026000977,2.5017786026000977,0.9523667654287791,996687,-,-,26.98,0.8118
flexnet,,4,fp16,0.27593364715576174,3.624059661834246,1.3057861328125,0.29002742767333983,0.27593364715576174,3.447949761242264,3.624059661834246,1.3062744140625,1.3057861328125,1.0510767014565001,3045136,-,-,-,-
metaflexnet,,4,fp16,0.14781951904296875,6.765006451612903,1.7971076965332031,0.15130276679992677,0.14781951904296875,6.609264464557591,6.765006451612903,1.7956428527832031,1.7971076965332031,1.023564193548387,67205424,-,-,-,-
hit_sir,,4,bf16,0.18923211097717285,5.284515375514838,1.341796875,0.18923211097717285,0.19503564834594728,5.284515375514838,5.1272678019673394,1.341796875,1.3423004150390625,0.9702437097115687,791540,26.71,0.8045,-,-
hit_sng,,4,bf16,0.24313044548034668,4.113018417024348,1.3432807922363281,0.24313044548034668,0.254166316986084,4.113018417024348,3.934431642469571,1.3432807922363281,1.3447608947753906,0.9565801179455988,1032060,26.75,0.8053,-,-
hit_srf,,4,bf16,0.23561620712280273,4.244190211748896,1.3422317504882812,0.23561620712280273,0.23847837448120118,4.244190211748896,4.193252332315055,1.3422317504882812,1.3427352905273438,0.9879982100489196,866420,26.8,0.8069,-,-
lmlt_base,,4,fp16,0.06613249778747558,15.121158786616762,0.6354646682739258,0.06613249778747558,0.06620917320251465,15.121158786616762,15.103647298861294,0.6354646682739258,0.6333589553833008,0.998841921574756,671808,-,-,26.44,0.7949
lmlt_large,,4,fp16,0.09635481834411622,10.378308186194237,0.8709335327148438,0.09635481834411622,0.09702033996582031,10.378308186194237,10.30711704733558,0.8709335327148438,0.8715438842773438,0.9931403907475633,1295328,-,-,26.63,0.8001
lmlt_tiny,,4,fp16,0.034773635864257815,28.757418519696785,0.3744807243347168,0.034773635864257815,0.03536267280578613,28.757418519696785,28.27840546703182,0.3744807243347168,0.3741755485534668,0.9833429745324019,251040,-,-,26.08,0.7838
man,,4,fp16,0.7919977188110352,1.2626298993653953,1.5311617851257324,0.7919977188110352,1.1539891719818116,1.2626298993653953,0.8665592574691519,1.5311617851257324,1.5321154594421387,0.6863129551301528,8712612,-,-,27.26,0.8197
man_tiny,,4,fp16,0.028464317321777344,35.13170502898114,0.42431116104125977,0.028464317321777344,0.03655242919921875,35.13170502898114,27.3579628470048,0.42431116104125977,0.42528772354125977,0.7787257357545397,150024,-,-,25.84,0.7786
man_light,,4,fp16,0.16569461822509765,6.035199034898592,0.5263590812683105,0.16569461822509765,0.22633442878723145,6.035199034898592,4.418240765924581,0.5263590812683105,0.5279154777526855,0.7320787169364364,842892,-,-,26.7,0.8052
moesr2,,4,fp16,0.25415835380554197,3.934554914394456,0.9136195182800293,0.25415835380554197,0.2917450428009033,3.934554914394456,3.4276503566246843,0.9136195182800293,0.9141077995300293,0.8711659720607086,16547008,-,-,27.05,0.8177
mosr,,4,fp16,0.08726959228515625,11.45874495130523,0.48546266555786133,0.10766134262084961,0.08726959228515625,9.288385001120549,11.45874495130523,0.5048532485961914,0.48546266555786133,1.233663866207403,4287600,-,-,-,-
mosr_t,,4,fp16,0.015845346450805663,63.11001170625427,0.3581228256225586,0.018470382690429686,0.015845346450805663,54.14072987876661,63.11001170625427,0.3719139099121094,0.3581228256225586,1.1656660678120137,609888,-,-,-,-
rcan,,4,fp16,0.14182519912719727,7.050933163881128,1.4000749588012695,0.18726067543029784,0.14182519912719727,5.340149487884443,7.050933163881128,1.6653647422790527,1.4000749588012695,1.320362506682267,15592355,26.82,0.8087,27.16,0.8168
realplksr,dysample layer_norm=False,4,fp16,0.17466559410095214,5.725225996265905,2.213467597961426,0.18068723678588866,0.17466559410095214,5.534425218893481,5.725225996265905,1.7740144729614258,2.213467597961426,1.0344752652400229,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=False,4,fp16,0.16382246017456054,6.104169104373436,0.4416680335998535,0.17184824943542482,0.16382246017456054,5.819087498914376,6.104169104373436,0.4022531509399414,0.4416680335998535,1.0489907748443799,7389680,-,-,-,-
realplksr,dysample layer_norm=True,4,fp16,0.10984115600585938,9.104055677879574,2.213467597961426,0.12710151672363282,0.10984115600585938,7.867726725672216,9.104055677879574,1.7740144729614258,2.213467597961426,1.157139284994895,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=True,4,fp16,0.09932460784912109,10.067998471426625,0.36916399002075195,0.1179440975189209,0.09932460784912109,8.478593003262223,10.067998471426625,0.4393625259399414,0.36916399002075195,1.1874609935342884,7389680,-,-,26.94,0.814
rtmosr,,4,fp16,0.003800358772277832,263.1330513567873,0.3659210205078125,0.003800358772277832,0.00446711015701294,263.1330513567873,223.85837036727082,0.3659210205078125,0.3569936752319336,0.8507421215730777,2962128,-,-,-,-
rtmosr_l,,4,fp16,0.0038029513359069825,262.95366721054967,0.3659210205078125,0.0038029513359069825,0.004451840877532959,262.95366721054967,224.62617768902874,0.3659210205078125,0.3568563461303711,0.8542424225221711,2962128,-,-,-,-
rtmosr_ul,,4,fp16,0.0030782828330993654,324.8564391963786,0.3345355987548828,0.0030782828330993654,0.0038261733055114746,324.8564391963786,261.3577379151994,0.3345355987548828,0.3268260955810547,0.8045330379220414,2214154,-,-,-,-
scunet_aaf6aa,,4,fp16,0.09150433540344238,10.928443943021962,3.378145217895508,0.11725749969482421,0.09150433540344238,8.528239154020955,10.928443943021962,4.925364017486572,3.378145217895508,1.2814420123138013,15207468,-,-,-,-
sebica,,4,fp16,0.004925609588623047,203.02055654385507,0.22699260711669922,0.005984447956085205,0.004925609588623047,167.09979054678945,203.02055654385507,0.22699260711669922,0.22699260711669922,1.2149659546521543,40896,-,-,-,-
sebica_mini,,4,fp16,0.0045302734375,220.7372278508299,0.21768522262573242,0.005076397895812988,0.0045302734375,196.9900745614917,220.7372278508299,0.21756315231323242,0.21768522262573242,1.1205499989895449,11568,-,-,-,-
spanplus,,4,fp16,0.019049384593963624,52.49513416390786,1.7187981605529785,0.019049384593963624,0.02050373411178589,52.49513416390786,48.771603969697566,1.7187981605529785,2.1582512855529785,0.929069041283252,2228507,-,-,-,-
spanplus_sts,,4,fp16,0.005922374725341797,168.85118662299558,0.2314739227294922,0.0061594157218933104,0.005922374725341797,162.35306158107724,168.85118662299558,0.23148345947265625,0.2314739227294922,1.0400246535460205,693160,-,-,-,-
spanplus_s,,4,fp16,0.01385236644744873,72.18983152038804,1.263916015625,0.01385236644744873,0.015103932380676269,72.18983152038804,66.20792352588813,1.263916015625,1.556884765625,0.9171364184052642,687707,-,-,-,-
spanplus_st,,4,fp16,0.00888740873336792,112.5187363382404,0.3272404670715332,0.010067595958709716,0.00888740873336792,99.32857894787448,112.5187363382404,0.3290715217590332,0.3272404670715332,1.1327931752379932,2236728,-,-,-,-
compact,,4,fp16,0.004782450675964355,209.0978177832133,0.18767786026000977,0.0073195528984069825,0.004782450675964355,136.62036655512642,209.0978177832133,0.19535303115844727,0.18767786026000977,1.5305025382056938,621424,-,-,-,-
ultracompact,,4,fp16,0.0027573199272155763,362.67100894955985,0.18601465225219727,0.004015732288360596,0.0027573199272155763,249.02058409083972,362.67100894955985,0.19368982315063477,0.18601465225219727,1.4563896806910621,325488,-,-,-,-
superultracompact,,4,fp16,0.0011626949310302734,860.070834843919,0.18450117111206055,0.0013329849243164063,0.0011626949310302734,750.1960312963248,860.070834843919,0.12615585327148438,0.18450117111206055,1.14646145669117,52968,-,-,-,-
