name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
drct_xl,,4,bf16,12.3155212890625,0.08119834934539936,6.460665225982666,12.3155212890625,12.316583203125,0.08119834934539936,0.08119134856705039,6.460665225982666,6.461222171783447,0.9999137817652032,32061099,-,-,-,-
grl_b,,4,bf16,5.66124765625,0.17663950788233104,13.223304748535156,5.66124765625,5.7386853515625,0.17663950788233104,0.17425593820503246,13.223304748535156,13.222360134124756,0.9865060217508849,20201299,-,-,28.53,0.8504
grl_s,,4,bf16,3.124035791015625,0.3200987654737783,9.699897289276123,3.1430484375,3.124035791015625,0.3181624527541186,0.3200987654737783,9.699470043182373,9.699897289276123,1.0060859246680378,3487715,-,-,27.9,0.8357
grl_t,,4,bf16,2.99755947265625,0.3336047238168264,9.313446998596191,3.0201072265625,2.99755947265625,0.3311140714491136,0.3336047238168264,9.312485694885254,9.313446998596191,1.0075220372145843,906192,-,-,27.15,0.8185
hat_l,,4,bf16,3.21171611328125,0.31136002209683156,10.410189628601074,3.449422412109375,3.21171611328125,0.2899036071921631,0.31136002209683156,10.410189628601074,10.410189628601074,1.074012238455681,40846575,-,-,28.6,0.8498
hat_m,,4,bf16,1.6972703369140625,0.5891813332566553,10.297430038452148,1.80621513671875,1.6972703369140625,0.5536439041346116,0.5891813332566553,10.29725694656372,10.297430038452148,1.064188242400305,20772507,-,-,27.97,0.8368
hat_s,,4,bf16,1.4839476806640626,0.673878205431409,9.853070259094238,1.5761278076171874,1.4839476806640626,0.6344663136879835,0.673878205431409,9.854046821594238,9.853070259094238,1.0621181785276113,9621183,-,-,27.87,0.8346
omnisr,,4,fp16,0.1277978713989258,7.824856463207145,1.1822519302368164,0.1277978713989258,0.1294563415527344,7.824856463207145,7.724611927123302,1.1822519302368164,1.1822519302368164,0.9871889616691121,805376,26.64,0.8018,26.95,0.8105
plksr,,4,fp16,0.05573363876342773,17.942485403558422,0.29449892044067383,0.07673173446655274,0.05573363876342773,13.032417512155922,17.942485403558422,0.36592578887939453,0.29449892044067383,1.3767580256558432,7386096,26.69,0.8054,26.85,0.8097
plksr_tiny,,4,fp16,0.018809721088409424,53.16399936499863,0.2659306526184082,0.025335236232757567,0.018809721088409424,39.47071938911054,53.16399936499863,0.3373575210571289,0.2659306526184082,1.3469224829904136,2370544,26.12,0.7888,26.34,0.7942
realcugan,,4,fp16,0.015639415796279907,63.94100732572546,0.9511957168579102,0.021900750522613525,0.015639415796279907,45.6605356500205,63.94100732572546,1.2480707168579102,0.9511957168579102,1.4003560496053171,1406812,-,-,-,-
esrgan,use_pixel_unshuffle=True,4,fp16,0.21139562072753906,4.7304669631206195,2.476959228515625,0.2847659637451172,0.21139562072753906,3.5116556306394138,4.7304669631206195,3.6489033699035645,2.476959228515625,1.347075983717481,16697987,26.73,0.8072,27.03,0.8153
esrgan,use_pixel_unshuffle=False,4,fp16,0.2082568862915039,4.80176198639726,2.476959228515625,0.2849529052734375,0.2082568862915039,3.509351831455839,4.80176198639726,3.6489033699035645,2.476959228515625,1.3682760284554514,16697987,-,-,-,-
esrgan_lite,,4,fp16,0.07759103317260742,12.888087181097596,1.239720344543457,0.10452763900756835,0.07759103317260742,9.566847672964226,12.888087181097596,1.2671866416931152,1.239720344543457,1.3471613243638387,5021155,-,-,-,-
safmn,,4,fp16,0.022402871173858644,44.63713567066686,0.31115293502807617,0.022402871173858644,0.0229563526802063,44.63713567066686,43.56092685674027,0.31115293502807617,0.27209043502807617,0.9758898325854314,239520,-,-,25.97,0.7809
safmn_l,,4,fp16,0.19962599639892578,5.009367607621775,1.026827335357666,0.19962599639892578,0.20167573699951172,5.009367607621775,4.958454670243357,1.026827335357666,0.880678653717041,0.9898364541462372,5600816,-,-,26.81,0.8058
seemore_t,,4,bf16,0.03013313186645508,33.18606258492579,0.2960953712463379,0.03013313186645508,0.04170250693511963,33.18606258492579,23.979373747381437,0.2960953712463379,0.29609107971191406,0.722573631204856,231804,-,-,26.23,0.7883
span,,4,fp16,0.012243527828216553,81.67580570163693,0.6473731994628906,0.012243527828216553,0.012355892488479615,81.67580570163693,80.93304477457859,0.6473731994628906,0.6473636627197266,0.9909059859198492,2621964,-,-,26.18,0.7879
span_s,,4,fp16,0.009028453437805176,110.76094116104792,0.5995926856994629,0.009644435077667237,0.009028453437805176,103.68673664625638,110.76094116104792,0.599602222442627,0.5995926856994629,1.0682267061690476,2236728,-,-,26.13,0.7865
srformer,,4,bf16,3.4724232421875,0.28798332756522976,3.6491193771362305,3.47438466796875,3.4724232421875,0.28782074973426475,0.28798332756522976,3.647883415222168,3.6491193771362305,1.0005648579232564,10543503,-,-,27.68,0.8311
srformer_light,,4,bf16,0.9656495727539063,1.0355723527616036,2.360884189605713,0.9656495727539063,0.9662164306640625,1.0355723527616036,1.0349648052587128,2.360884189605713,2.3610572814941406,0.9994133220134058,6894948,-,-,26.67,0.8032
swin2sr_l,,4,bf16,2.431682275390625,0.4112379360249111,3.368830680847168,2.4629869140625,2.431682275390625,0.4060110893364756,0.4112379360249111,3.918213367462158,3.368830680847168,1.0128736549954276,28785859,-,-,-,-
swin2sr_m,,4,bf16,1.583879345703125,0.631361222502762,2.50852632522583,1.7195986328125,1.583879345703125,0.5815310508618188,0.631361222502762,2.5088720321655273,2.50852632522583,1.0856878950265783,12239283,-,-,27.51,0.8271
swin2sr_s,,4,bf16,0.968227294921875,1.0328153371060342,1.45050048828125,0.9748114868164063,0.968227294921875,1.025839368456619,1.0328153371060342,1.45050048828125,1.45050048828125,1.0068002543711212,1024824,-,-,-,-
swinir_l,,4,bf16,2.086135693359375,0.4793552035868128,3.55751895904541,2.142828662109375,2.086135693359375,0.4666728692230633,0.4793552035868128,3.9136672019958496,3.55751895904541,1.027176069577097,28013059,-,-,-,-
swinir_m,,4,bf16,1.4032602783203125,0.7126261716728626,2.6425137519836426,1.4032602783203125,1.40800546875,0.7126261716728626,0.7102245141759148,2.6425137519836426,2.6426868438720703,0.9966298494324031,11900199,-,-,27.45,0.8254
swinir_s,,4,bf16,0.9282727783203125,1.0772695519623834,1.5534100532531738,0.9282727783203125,0.939880712890625,1.0772695519623834,1.0639648056235527,1.5534100532531738,1.5534100532531738,0.9876495661512066,929628,-,-,26.47,0.798
artcnn_r16f96,,4,fp16,0.032165130237579345,31.089567883411657,0.3373069763183594,0.049086448287963866,0.032165130237579345,20.372221557639214,31.089567883411657,0.3923935890197754,0.3373069763183594,1.5260764662042285,4113168,-,-,-,-
artcnn_r8f64,,4,fp16,0.006336786038398743,157.80870522380653,0.2280879020690918,0.010461215623855592,0.006336786038398743,95.59118518880499,157.80870522380653,0.26477813720703125,0.2280879020690918,1.6508708926677065,952688,-,-,-,-
artcnn_r8f48,,4,fp16,0.005045480896949768,198.19716305031446,0.18001794815063477,0.007146744640350342,0.005045480896949768,139.9238464956513,198.19716305031446,0.20752286911010742,0.18001794815063477,1.4164645127624778,541728,-,-,-,-
dwt,,4,bf16,6.373667578125,0.15689553741900344,5.577229022979736,6.373667578125,6.4022916015625,0.15689553741900344,0.15619407272170277,5.577229022979736,5.578834533691406,0.9955290972016154,12059175,-,-,27.81,0.8324
dwt_s,,4,bf16,1.4140544677734375,0.7071863374362054,2.6502552032470703,1.420434521484375,1.4140544677734375,0.7040099243399022,0.7071863374362054,2.6500821113586426,2.6502552032470703,1.0045118868164842,11900199,-,-,27.5,0.8253
eimn_l,,4,fp16,0.13634722747802736,7.334215872934799,0.8888764381408691,0.13634722747802736,0.1618569793701172,7.334215872934799,6.178293972194472,0.8888764381408691,0.8870301246643066,0.8423932536529248,1002496,-,-,26.88,0.8084
eimn_a,,4,fp16,0.11931428451538086,8.38122613785686,0.8881640434265137,0.11931428451538086,0.1417976089477539,8.38122613785686,7.052305094710416,0.8881640434265137,0.8881640434265137,0.8414407365595484,880870,-,-,26.68,0.8027
elan,,4,bf16,0.4649247406005859,2.1508857513330186,1.6319570541381836,0.4649247406005859,0.5195154296875,2.1508857513330186,1.9248706445572217,1.6319570541381836,1.6319570541381836,0.8949199851104489,8312448,27.13,0.8167,-,-
elan_light,,4,bf16,0.10426819534301758,9.590652228229688,1.1076245307922363,0.10426819534301758,0.10487994537353515,9.590652228229688,9.534711297173642,1.1076245307922363,1.1076245307922363,0.9941671400729779,601488,26.54,0.7982,-,-
emt,,4,bf16,0.2773259735107422,3.6058649225701362,2.501763343811035,0.2773259735107422,0.28460714721679686,3.6058649225701362,3.5136152053070515,2.501763343811035,2.501763343811035,0.9744167573539243,925383,-,-,26.98,0.8118
flexnet,,4,fp16,0.2745429931640625,3.642416761306365,1.3041534423828125,0.2888658142089844,0.2745429931640625,3.461814970173434,3.642416761306365,1.3046417236328125,1.3041534423828125,1.052169683443215,3045136,-,-,-,-
metaflexnet,,4,fp16,0.14670114135742188,6.816579549054805,1.7985267639160156,0.14997176208496094,0.14670114135742188,6.667921921418028,6.816579549054805,1.7975502014160156,1.7985267639160156,1.0222944463640575,67205424,-,-,-,-
hit_sir,,4,bf16,0.18805467834472656,5.317602352688516,1.3427734375,0.18854847717285156,0.18805467834472656,5.3036758238214325,5.317602352688516,1.3422698974609375,1.3427734375,1.0026258258101923,791540,26.71,0.8045,-,-
hit_sng,,4,bf16,0.20952571563720704,4.7726838539069645,1.3437690734863281,0.20952571563720704,0.21137461700439453,4.7726838539069645,4.730937016809401,1.3437690734863281,1.3437690734863281,0.9912529640815431,1032060,26.75,0.8053,-,-
hit_srf,,4,bf16,0.2310766586303711,4.327568201510107,1.3427200317382812,0.23499984741210939,0.2310766586303711,4.255321911959976,4.327568201510107,1.3427200317382812,1.3427200317382812,1.0169778670203717,866420,26.8,0.8069,-,-
lmlt_base,,4,fp16,0.06260095024108887,15.974198413103931,0.5555462837219238,0.06260095024108887,0.0629550308227539,15.974198413103931,15.884354068786651,0.5555462837219238,0.5560345649719238,0.9943756586719507,671808,-,-,26.44,0.7949
lmlt_large,,4,fp16,0.09123797454833985,10.96034852757695,0.7652974128723145,0.09123797454833985,0.0916643295288086,10.96034852757695,10.909369054902827,0.7652974128723145,0.7651448249816895,0.9953487361696706,1295328,-,-,26.63,0.8001
lmlt_tiny,,4,fp16,0.03398859893035889,29.421630531136486,0.3745417594909668,0.03398859893035889,0.034072407371520994,29.421630531136486,29.349261679579406,0.3745417594909668,0.3737025260925293,0.9975402841293757,251040,-,-,26.08,0.7838
man,,4,fp16,0.7879392456054688,1.2691333825256785,1.531970500946045,0.7879392456054688,1.077092919921875,1.2691333825256785,0.928425005404857,1.531970500946045,1.5324053764343262,0.7315424983599563,8712588,-,-,27.26,0.8197
man_tiny,,4,fp16,0.02814992942428589,35.52406774907458,0.42511987686157227,0.02814992942428589,0.03088951475906372,35.52406774907458,32.37344476920202,0.42511987686157227,0.42707300186157227,0.911310185474054,150000,-,-,25.84,0.7786
man_light,,4,fp16,0.1645090774536133,6.078691920705534,0.526038646697998,0.1645090774536133,0.17542669219970702,6.078691920705534,5.700386796677399,0.526038646697998,0.526771068572998,0.9377653730501567,842868,-,-,26.7,0.8052
moesr2,,4,bf16,0.251289958190918,3.979466617763724,0.9157862663269043,0.251289958190918,0.26110328979492187,3.979466617763724,3.8299019548372186,0.9157862663269043,0.9148097038269043,0.9624159021063597,16547008,-,-,27.05,0.8177
mosr,,4,fp16,0.08421628799438477,11.874187568878318,0.48627138137817383,0.10472244567871093,0.08421628799438477,9.54905124225236,11.874187568878318,0.5037088394165039,0.48627138137817383,1.2434939626606842,4287600,-,-,-,-
mosr_t,,4,fp16,0.014204420022964478,70.4006216644739,0.3589315414428711,0.01736571611404419,0.014204420022964478,57.58472575693375,70.4006216644739,0.3727226257324219,0.3589315414428711,1.222557210077483,609888,-,-,-,-
rcan,,4,bf16,0.13380166320800782,7.4737486517294025,1.473646640777588,0.17844545593261718,0.13380166320800782,5.603953290789373,7.4737486517294025,1.6671500205993652,1.473646640777588,1.3336564856836362,15592355,26.82,0.8087,27.16,0.8168
rcan_unshuffle,,4,fp16,0.1352647186279297,7.392910805889322,1.400883674621582,0.17788908233642578,0.1352647186279297,5.621480457742702,7.392910805889322,1.6666617393493652,1.400883674621582,1.3151181190546974,15592355,-,-,-,-
realplksr,dysample layer_norm=False,4,fp16,0.16642760467529297,6.008618593958861,2.2142763137817383,0.17321091003417968,0.16642760467529297,5.773308389192517,6.008618593958861,1.7748231887817383,2.2142763137817383,1.0407582947079075,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=False,4,fp16,0.1558948776245117,6.414578947286513,0.439058780670166,0.1646193588256836,0.1558948776245117,6.074619699247559,6.414578947286513,0.4030618667602539,0.439058780670166,1.0559638734390342,7389680,-,-,-,-
realplksr,dysample layer_norm=True,4,fp16,0.10234496002197266,9.770876844207159,2.2142763137817383,0.12002161865234375,0.10234496002197266,8.331832308449478,9.770876844207159,1.7748231887817383,2.2142763137817383,1.1727164544944475,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=True,4,fp16,0.0914977149963379,10.929234681325365,0.36801958084106445,0.11176328353881836,0.0914977149963379,8.947482288784702,10.929234681325365,0.4396829605102539,0.36801958084106445,1.2214871545512538,7389680,-,-,26.94,0.814
realplksr_tiny,,4,fp16,0.03415177707672119,29.281053157307824,0.33992433547973633,0.040327609420776366,0.03415177707672119,24.796907487524177,29.281053157307824,0.4115877151489258,0.33992433547973633,1.1808348751569004,2372080,-,-,-,-
rtmosr,,4,fp16,0.003817894778728485,261.9244525992518,0.36591005325317383,0.003817894778728485,0.004402479753494263,261.9244525992518,227.14471297824747,0.36591005325317383,0.3578786849975586,0.8672146136954313,2962128,-,-,-,-
rtmosr_l,,4,fp16,0.0038232068490982054,261.5605274498485,0.3664717674255371,0.0038232068490982054,0.0044177729196548466,261.5605274498485,226.35839781419284,0.3664717674255371,0.3544912338256836,0.8654149768741184,2962128,-,-,-,-
rtmosr_ul,,4,fp16,0.0030655402269363402,326.20677791574326,0.3357839584350586,0.0030655402269363402,0.0037632809495925902,326.20677791574326,265.72557653668116,0.3357839584350586,0.32856273651123047,0.8145924441990474,2214154,-,-,-,-
scunet_aaf6aa,,4,fp16,0.0903381721496582,11.069517748746962,3.3806657791137695,0.11454114532470704,0.0903381721496582,8.73048717266751,11.069517748746962,4.928494930267334,3.3806657791137695,1.2679152411336496,15207468,-,-,-,-
sebica,,4,fp16,0.004701728143692016,212.68775425513084,0.23053550720214844,0.005784852544784546,0.004701728143692016,172.86525322094352,212.68775425513084,0.23053550720214844,0.23053550720214844,1.2303672964473038,40896,-,-,-,-
sebica_mini,,4,fp16,0.003988898756027222,250.69575869505363,0.22122812271118164,0.00502549490737915,0.003988898756027222,198.98537724745418,250.69575869505363,0.22122812271118164,0.22122812271118164,1.2598702586235444,11568,-,-,-,-
spanplus,,4,fp16,0.018833478717803956,53.09693524938994,1.7224631309509277,0.018833478717803956,0.019372983669281005,53.09693524938994,51.61827507167425,1.7224631309509277,2.1619162559509277,0.9721516850121273,2228507,-,-,-,-
spanplus_sts,,4,fp16,0.005948342077255249,168.1140706119967,0.2350168228149414,0.00627045459651947,0.005948342077255249,159.47807046638505,168.1140706119967,0.22709369659423828,0.2350168228149414,1.0541516468085934,693160,-,-,-,-
spanplus_s,,4,fp16,0.0136705523147583,73.14993403159222,1.260136604309082,0.0136705523147583,0.01467699634361267,73.14993403159222,68.13383178603797,1.260136604309082,1.554081916809082,0.931427111835974,687707,-,-,-,-
spanplus_st,,4,fp16,0.008670304582595826,115.33620191467452,0.32346105575561523,0.009621681915283203,0.008670304582595826,103.93193298269267,115.33620191467452,0.3234705924987793,0.32346105575561523,1.1097282481398758,2236728,-,-,-,-
compact,,4,fp16,0.004416076791763306,226.44533760489878,0.1838984489440918,0.00691374273109436,0.004416076791763306,144.63945780084188,226.44533760489878,0.18968963623046875,0.1838984489440918,1.5655848068560774,621424,-,-,-,-
ultracompact,,4,fp16,0.002544879165649414,392.9459651750559,0.1822352409362793,0.0038010602288246153,0.002544879165649414,263.08449216791956,392.9459651750559,0.18802642822265625,0.1822352409362793,1.4936112803040071,325488,-,-,-,-
superultracompact,,4,fp16,0.001150197375535965,869.4159987402367,0.18072175979614258,0.001315751876115799,0.001150197375535965,760.0217169760587,869.4159987402367,0.1223764419555664,0.18072175979614258,1.1439357314675576,52968,-,-,-,-
