name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
grl_b,,4,bf16,5.9274052734375,0.1687078837820156,13.223304748535156,5.9274052734375,5.9653548828125,0.1687078837820156,0.16763462017678446,13.223304748535156,13.222360134124756,0.9936383316465645,20201299,-,-,28.53,0.8504
grl_s,,4,bf16,3.00449912109375,0.33283417957398587,9.699470043182373,3.00449912109375,3.035676220703125,0.33283417957398587,0.32941589527238163,9.699470043182373,9.699897289276123,0.9897297678201815,3487715,-,-,27.9,0.8357
grl_t,,4,bf16,2.889003125,0.34614015864036146,9.312485694885254,2.889003125,2.88937890625,0.34614015864036146,0.3460951410134909,9.312485694885254,9.313446998596191,0.9998699439352909,906192,-,-,27.15,0.8185
hat_l,,4,bf16,3.21043056640625,0.31148469942441337,10.410189628601074,3.448737158203125,3.21043056640625,0.28996121018425886,0.31148469942441337,10.410189628601074,10.410189628601074,1.074228857116706,40846575,-,-,28.6,0.8498
hat_m,,4,bf16,1.6970644775390624,0.5892528028458379,10.297430038452148,1.8088779541015625,1.6970644775390624,0.5528288946927225,0.5892528028458379,10.29725694656372,10.297430038452148,1.0658864044603908,20772507,-,-,27.97,0.8368
hat_s,,4,bf16,1.5135171875,0.6607126818637467,9.853070259094238,1.598304248046875,1.5135171875,0.6256631058961385,0.6607126818637467,9.854046821594238,9.853070259094238,1.0560198861612697,9621183,-,-,27.87,0.8346
omnisr,,4,fp16,0.13081349182128907,7.644471423224071,1.1822519302368164,0.13081349182128907,0.1325262268066406,7.644471423224071,7.545676234025944,1.1822519302368164,1.1822519302368164,0.9870762563258481,805376,26.64,0.8018,26.95,0.8105
plksr,,4,fp16,0.055676102447509764,17.96102737153303,0.29449892044067383,0.07653074493408203,0.055676102447509764,13.066644011649522,17.96102737153303,0.36592578887939453,0.29449892044067383,1.3745708045248604,7386096,26.69,0.8054,26.85,0.8097
plksr_tiny,,4,fp16,0.018819670505523682,53.13589309156578,0.2659306526184082,0.025369703750610352,0.018819670505523682,39.41709409893845,53.13589309156578,0.3373575210571289,0.2659306526184082,1.348041866257127,2370544,26.12,0.7888,26.34,0.7942
realcugan,,4,fp16,0.015642807859420776,63.92714204424347,0.9511957168579102,0.022007597763061524,0.015642807859420776,45.438853016408814,63.92714204424347,1.2480707168579102,0.9511957168579102,1.4068828282518089,1406812,-,-,-,-
esrgan,use_pixel_unshuffle=True,4,fp16,0.21331961975097657,4.687801343202151,2.476959228515625,0.2922360961914062,0.21331961975097657,3.421890769253326,4.687801343202151,3.6489033699035645,2.476959228515625,1.369944764258227,16697987,26.73,0.8072,27.03,0.8153
esrgan,use_pixel_unshuffle=False,4,fp16,0.20788648986816408,4.810317402704585,2.476959228515625,0.28461241455078123,0.20788648986816408,3.513550178681955,4.810317402704585,3.6489033699035645,2.476959228515625,1.3690760507393944,16697987,-,-,-,-
esrgan_lite,,4,fp16,0.07741272430419922,12.917773001637606,1.239720344543457,0.10429202575683594,0.07741272430419922,9.588460793077019,12.917773001637606,1.2671866416931152,1.239720344543457,1.347220714607749,5021155,-,-,-,-
safmn,,4,fp16,0.02233506925201416,44.77263932861192,0.31115293502807617,0.02233506925201416,0.022998692111968994,44.77263932861192,43.480733388294695,0.31115293502807617,0.27209043502807617,0.9711451913559263,239520,-,-,25.97,0.7809
safmn_l,,4,fp16,0.20099977111816406,4.9751300433676535,1.026827335357666,0.20099977111816406,0.20296640014648437,4.9751300433676535,4.926923861675049,1.026827335357666,0.880678653717041,0.9903105685133059,5600816,-,-,26.81,0.8058
seemore_t,,4,bf16,0.030350234607696532,32.94867446416409,0.29697751998901367,0.030350234607696532,0.04166232861328125,32.94867446416409,24.002498978926894,0.29697751998901367,0.29609251022338867,0.7284814751814277,231804,-,-,26.23,0.7883
span,,4,fp16,0.009133376390457153,109.48853493488261,0.5995926856994629,0.009846407434463501,0.009133376390457153,101.55988431881163,109.48853493488261,0.599602222442627,0.5995926856994629,1.078068724371345,2236728,-,-,26.18,0.7879
srformer,,4,bf16,3.45673251953125,0.2892905350210912,3.647883415222168,3.45673251953125,3.605825732421875,0.2892905350210912,0.27732898764587377,3.647883415222168,3.6491193771362305,0.9586521302041723,10543503,-,-,27.68,0.8311
srformer_light,,4,bf16,0.9625712768554687,1.0388841055665026,2.3610572814941406,0.9654676147460938,0.9625712768554687,1.0357675231426462,1.0388841055665026,2.360884189605713,2.3610572814941406,1.0030089593989202,6894948,-,-,26.67,0.8032
swin2sr_l,,4,bf16,2.4707078125,0.4047423151133942,3.918213367462158,2.4707078125,2.54620869140625,0.4047423151133942,0.392740784907033,3.918213367462158,3.368830680847168,0.9703477255571886,28785859,-,-,-,-
swin2sr_m,,4,bf16,1.5878281005859376,0.629791096171545,2.5088720321655273,1.5878281005859376,1.5905148681640624,0.629791096171545,0.6287272253885334,2.5088720321655273,2.50852632522583,0.9983107560753418,12239283,-,-,27.51,0.8271
swin2sr_s,,4,bf16,0.9691298461914063,1.0318534754965092,1.45050048828125,0.9691298461914063,0.9934507080078125,1.0318534754965092,1.0065924679900031,1.45050048828125,1.45050048828125,0.9755188036805799,1024824,-,-,-,-
swinir_l,,4,bf16,2.095821875,0.47713978555548764,3.55751895904541,2.134142919921875,2.095821875,0.46857217980350035,0.47713978555548764,3.9136672019958496,3.55751895904541,1.0182844951562855,28013059,-,-,-,-
swinir_m,,4,bf16,1.4322514892578124,0.6982014035245978,2.6425137519836426,1.4322514892578124,1.4450236572265625,0.6982014035245978,0.6920301927231437,2.6425137519836426,2.6426868438720703,0.9911612741390935,11900199,-,-,27.45,0.8254
swinir_s,,4,bf16,0.9226131103515625,1.0838779427477994,1.5534100532531738,0.979804443359375,0.9226131103515625,1.0206118238976158,1.0838779427477994,1.5534100532531738,1.5534100532531738,1.061988424363512,929628,-,-,26.47,0.798
artcnn_r16f96,,4,fp16,0.03312609939575195,30.18767733723092,0.3373069763183594,0.049208639526367184,0.03312609939575195,20.32163477033694,30.18767733723092,0.3923935890197754,0.3373069763183594,1.4854945322260804,4113168,-,-,-,-
artcnn_r8f64,,4,fp16,0.0063161699228286745,158.32379625913444,0.2280879020690918,0.010432162185668946,0.0063161699228286745,95.85740541627484,158.32379625913444,0.26477813720703125,0.2280879020690918,1.6516595204260969,952688,-,-,-,-
artcnn_r8f48,,4,fp16,0.005018306433677673,199.27041387688806,0.18001794815063477,0.007576774394989013,0.005018306433677673,131.98228531937832,199.27041387688806,0.20752286911010742,0.18001794815063477,1.5098269695412687,541728,-,-,-,-
dwt,,4,bf16,6.334043359375,0.15787703734612152,5.577229022979736,6.334043359375,6.34153017578125,0.15787703734612152,0.15769064756942583,5.577229022979736,5.578834533691406,0.9988193990726653,12059175,-,-,27.81,0.8324
dwt_s,,4,bf16,1.4118833740234376,0.7082737982460298,2.6502552032470703,1.4183177490234375,1.4118833740234376,0.7050606260046705,0.7082737982460298,2.6500821113586426,2.6502552032470703,1.0045572992205893,11900199,-,-,27.5,0.8253
eimn_l,,4,fp16,0.13648509216308594,7.3268075227227065,0.8888764381408691,0.13648509216308594,0.16167251281738282,7.3268075227227065,6.185343337426505,0.8888764381408691,0.8870301246643066,0.8442071554689862,1002496,-,-,26.88,0.8084
eimn_a,,4,fp16,0.11951397705078125,8.36722218335268,0.8881640434265137,0.11951397705078125,0.1416383544921875,8.36722218335268,7.060234521823381,0.8881640434265137,0.8881640434265137,0.843796706614333,880870,-,-,26.68,0.8027
elan,,4,bf16,0.4661893127441406,2.145051318559144,1.6319570541381836,0.4661893127441406,0.5199242797851562,2.145051318559144,1.9233569942400484,1.6319570541381836,1.6319570541381836,0.8966484753064042,8312448,27.13,0.8167,-,-
elan_light,,4,bf16,0.10460219421386718,9.560028902982891,1.1076245307922363,0.10460219421386718,0.10496646423339843,9.560028902982891,9.526852288521862,1.1076245307922363,1.1076245307922363,0.9965296533307889,601488,26.54,0.7982,-,-
emt,,4,bf16,0.2839967224121094,3.521167397660646,2.501763343811035,0.2839967224121094,0.2933180419921875,3.521167397660646,3.409268632805871,2.501763343811035,2.50201416015625,0.9682211175392805,925383,-,-,26.98,0.8118
flexnet,,4,fp16,0.2742863037109375,3.6458254986507512,1.3041534423828125,0.28930130004882815,0.2742863037109375,3.456603893004354,3.6458254986507512,1.3046417236328125,1.3041534423828125,1.0547420565108294,3045136,-,-,-,-
metaflexnet,,4,fp16,0.1508175476074219,6.63052818365009,1.7985267639160156,0.1537330108642578,0.1508175476074219,6.504783809138908,6.63052818365009,1.7975502014160156,1.7985267639160156,1.0193310612928468,67205424,-,-,-,-
hit_sir,,4,bf16,0.18802160034179688,5.318537860448695,1.3427734375,0.18888458251953125,0.18802160034179688,5.2942383473600705,5.318537860448695,1.3422698974609375,1.3427734375,1.0045898033851726,791540,26.71,0.8045,-,-
hit_sng,,4,bf16,0.21016542053222656,4.758156681853668,1.3437538146972656,0.21016542053222656,0.2110196807861328,4.758156681853668,4.738894477873341,1.3437538146972656,1.3437690734863281,0.995951750800097,1032060,26.75,0.8053,-,-
hit_srf,,4,bf16,0.2309447235107422,4.330040473747762,1.3427200317382812,0.23542738342285155,0.2309447235107422,4.247594249492627,4.330040473747762,1.3427200317382812,1.3427200317382812,1.01941009884948,866420,26.8,0.8069,-,-
lmlt_base,,4,fp16,0.06284081344604492,15.913224943509036,0.5555462837219238,0.06284081344604492,0.06305133438110351,15.913224943509036,15.860092570851284,0.5555462837219238,0.5560345649719238,0.9966611184818684,671808,-,-,26.44,0.7949
lmlt_large,,4,fp16,0.09106062774658204,10.98169455610342,0.7652974128723145,0.09106062774658204,0.09265932922363282,10.98169455610342,10.79222144579209,0.7652974128723145,0.7651448249816895,0.9827464596339529,1295328,-,-,26.63,0.8001
lmlt_tiny,,4,fp16,0.033807737731933594,29.579027379150403,0.3745417594909668,0.033807737731933594,0.0339142074584961,29.579027379150403,29.486167448370747,0.3745417594909668,0.3737025260925293,0.9968606158143959,251040,-,-,26.08,0.7838
man,,4,fp16,0.7906375,1.2648021375156124,1.531970500946045,0.7906375,1.0785322265625,1.2648021375156124,0.9271860176002362,1.531970500946045,1.5324053764343262,0.7330680349904067,8712588,-,-,27.26,0.8197
man_tiny,,4,fp16,0.028184601974487303,35.480366226395525,0.42511987686157227,0.028184601974487303,0.030885343933105467,35.480366226395525,32.37781655162717,0.42511987686157227,0.42707300186157227,0.9125558723105789,150000,-,-,25.84,0.7786
man_light,,4,fp16,0.1640406707763672,6.0960492008916285,0.526038646697998,0.1640406707763672,0.17526746215820313,6.0960492008916285,5.70556558351579,0.526038646697998,0.526771068572998,0.9359448054784852,842868,-,-,26.7,0.8052
moesr2,,4,bf16,0.25271345520019534,3.9570508788612657,0.9157862663269043,0.25271345520019534,0.2632291625976563,3.9570508788612657,3.7989711707152,0.9157862663269043,0.9148097038269043,0.9600511307573693,16547008,-,-,27.05,0.8177
mosr,,4,fp16,0.08424387817382813,11.87029872884779,0.48578310012817383,0.10450844879150391,0.08424387817382813,9.56860437183425,11.87029872884779,0.5037088394165039,0.48578310012817383,1.240546506843643,4287600,-,-,-,-
mosr_t,,4,fp16,0.014423373031616211,69.33190993590665,0.3589315414428711,0.017922784423828126,0.014423373031616211,55.794901972402904,69.33190993590665,0.3727226257324219,0.3589315414428711,1.2426208754735222,609888,-,-,-,-
rcan,,4,bf16,0.13383934326171876,7.471644552562773,1.473646640777588,0.18422449951171874,0.13383934326171876,5.428159678275521,7.471644552562773,1.6671500205993652,1.473646640777588,1.3764599782253364,15592355,26.82,0.8087,27.16,0.8168
realplksr,dysample layer_norm=False,4,fp16,0.16713373413085938,5.983232560441914,2.2142763137817383,0.17445539245605468,0.16713373413085938,5.732124332309763,5.983232560441914,1.7748231887817383,2.2142763137817383,1.043807184487739,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=False,4,fp16,0.15567658996582032,6.423573385179851,0.439058780670166,0.16450386352539062,0.15567658996582032,6.078884584042935,6.423573385179851,0.4030618667602539,0.439058780670166,1.0567026395009578,7389680,-,-,-,-
realplksr,dysample layer_norm=True,4,fp16,0.1025976303100586,9.746813810201235,2.2142763137817383,0.12000558013916016,0.1025976303100586,8.332945841688245,9.746813810201235,1.7748231887817383,2.2142763137817383,1.1696720458015772,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=True,4,fp16,0.09110681610107423,10.976127174618817,0.36801958084106445,0.11106979217529298,0.09110681610107423,9.003348078852767,10.976127174618817,0.4396829605102539,0.36801958084106445,1.2191161641744976,7389680,-,-,26.94,0.814
realplksr_tiny,,4,fp16,0.03430616989135742,29.149275572494755,0.33992433547973633,0.04009334487915039,0.03430616989135742,24.94179527834872,29.149275572494755,0.4115877151489258,0.33992433547973633,1.168691958505426,2372080,-,-,-,-
rtmosr,,4,fp16,0.0038098276562690734,262.4790647300015,0.36566591262817383,0.0038098276562690734,0.004397856315612793,262.4790647300015,227.3835087449102,0.36566591262817383,0.3573904037475586,0.8662919801958596,2962128,-,-,-,-
rtmosr_l,,4,fp16,0.003853119947433472,259.52994291446623,0.3547353744506836,0.003853119947433472,0.00441338087272644,259.52994291446623,226.5836620128897,0.3547353744506836,0.3753366470336914,0.873054027864389,2962128,-,-,-,-
rtmosr_ul,,4,fp16,0.003054644037246704,327.37038679680256,0.3247842788696289,0.003054644037246704,0.00374362150478363,327.37038679680256,267.12102137520895,0.3247842788696289,0.3175630569458008,0.8159596351670313,2214154,-,-,-,-
scunet_aaf6aa,,4,fp16,0.09584435729980469,10.43358240560749,3.3770313262939453,0.11957731170654297,0.09584435729980469,8.36279044685433,10.43358240560749,4.924814701080322,3.3770313262939453,1.2476197355312293,15207468,-,-,-,-
sebica,,4,fp16,0.004827480891227722,207.14737614335343,0.22767925262451172,0.005668151166915893,0.004827480891227722,176.4243702314862,207.14737614335343,0.22767925262451172,0.22767925262451172,1.174142641810514,40896,-,-,-,-
sebica_mini,,4,fp16,0.0038666499857902526,258.62180535475164,0.21837186813354492,0.004922053707122803,0.0038666499857902526,203.1672264268226,258.62180535475164,0.21837186813354492,0.21837186813354492,1.2729504157891471,11568,-,-,-,-
spanplus,,4,fp16,0.018146130809783934,55.10816661041732,1.719606876373291,0.018146130809783934,0.01910710891723633,55.10816661041732,52.33654156322468,1.719606876373291,2.159060001373291,0.9497057293379687,2228507,-,-,-,-
spanplus_sts,,4,fp16,0.005836905404090881,171.32366053065297,0.2321605682373047,0.006135888964653015,0.005836905404090881,162.97556976025723,171.32366053065297,0.23168182373046875,0.2321605682373047,1.051222958033993,693160,-,-,-,-
spanplus_s,,4,fp16,0.01323766561317444,75.54201996194678,1.2647247314453125,0.01323766561317444,0.014406312767028808,75.54201996194678,69.41401427078988,1.2647247314453125,1.5576934814453125,0.918879509784835,687707,-,-,-,-
spanplus_st,,4,fp16,0.009098529470443725,109.90787063431154,0.3280491828918457,0.009850942783355713,0.009098529470443725,101.51312640751641,109.90787063431154,0.32805871963500977,0.3280491828918457,1.0826961450590644,2236728,-,-,-,-
compact,,4,fp16,0.004425662463188171,225.95487304280707,0.18848657608032227,0.00687488872051239,0.004425662463188171,145.45689983553208,225.95487304280707,0.19427776336669922,0.18848657608032227,1.5534146080268034,621424,-,-,-,-
ultracompact,,4,fp16,0.002552372099876404,391.7924036422526,0.18682336807250977,0.0037757370910644532,0.002552372099876404,264.8489489288251,391.7924036422526,0.19261455535888672,0.18682336807250977,1.4793051104293489,325488,-,-,-,-
superultracompact,,4,fp16,0.00131942822599411,757.9040529063716,0.12696456909179688,0.00131942822599411,0.0013315729312896728,757.9040529063716,750.9915352751025,0.12696456909179688,0.18530988693237305,0.9908794291246216,52968,-,-,-,-
