name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
drct_xl,,4,bf16,12.472857421875,0.0801740905212459,6.460665225982666,12.472857421875,12.60456171875,0.0801740905212459,0.07933635633775693,6.460665225982666,6.461222171783447,0.9895510609719113,32061099,-,-,-,-
grl_b,,4,bf16,5.76365712890625,0.1735009521966076,13.223304748535156,5.76365712890625,5.81194951171875,0.1735009521966076,0.1720593060871709,13.223304748535156,13.222360134124756,0.9916908461239852,20201299,-,-,28.53,0.8504
grl_s,,4,bf16,2.9181701171875,0.3426805017672475,9.699897289276123,2.929870703125,2.9181701171875,0.34131198995689466,0.3426805017672475,9.699470043182373,9.699897289276123,1.0040095626600334,3487715,-,-,27.9,0.8357
grl_t,,4,bf16,2.725589111328125,0.36689315929675104,9.312485694885254,2.725589111328125,2.789642138671875,0.36689315929675104,0.3584689183380674,9.312485694885254,9.313446998596191,0.9770389805718074,906192,-,-,27.15,0.8185
hat_l,,4,bf16,3.144854833984375,0.3179797010639914,10.410189628601074,3.387235498046875,3.144854833984375,0.2952260037947209,0.3179797010639914,10.410189628601074,10.410189628601074,1.0770721311022853,40846575,-,-,28.6,0.8498
hat_m,,4,bf16,1.6731275634765626,0.5976830588590134,10.297430038452148,1.7754727294921875,1.6731275634765626,0.5632302785557373,0.5976830588590134,10.29725694656372,10.297430038452148,1.0611699718836525,20772507,-,-,27.97,0.8368
hat_s,,4,bf16,1.4610984130859375,0.6844165944222287,9.853070259094238,1.54016396484375,1.4610984130859375,0.649281519907168,0.6844165944222287,9.854046821594238,9.853070259094238,1.0541137756701966,9621183,-,-,27.87,0.8346
omnisr,,4,fp16,0.12499772567749023,8.000145559289015,1.1822519302368164,0.12499772567749023,0.12684074249267577,8.000145559289015,7.883902130719107,1.1822519302368164,1.1822519302368164,0.9854698358038076,805376,26.64,0.8018,26.95,0.8105
plksr,,4,fp16,0.054658201599121096,18.29551596545906,0.29449892044067383,0.07532873306274414,0.054658201599121096,13.275146937186138,18.29551596545906,0.36592578887939453,0.29449892044067383,1.378178038407239,7386096,26.69,0.8054,26.85,0.8097
plksr_tiny,,4,fp16,0.018426946800231932,54.268350087569225,0.2659306526184082,0.02497615552902222,0.018426946800231932,40.03818757606642,54.268350087569225,0.3373575210571289,0.2659306526184082,1.3554147520905555,2370544,26.12,0.7888,26.34,0.7942
realcugan,,4,fp16,0.015358737462997436,65.10951843595342,0.9511957168579102,0.02155624803161621,0.015358737462997436,46.390262281883,65.10951843595342,1.2480707168579102,0.9511957168579102,1.4035169286245002,1406812,-,-,-,-
esrgan,use_pixel_unshuffle=True,4,fp16,0.20773007354736328,4.813939469250686,2.476959228515625,0.2798883087158203,0.20773007354736328,3.5728537736648818,4.813939469250686,3.6489033699035645,2.476959228515625,1.3473653763089082,16697987,26.73,0.8072,27.03,0.8153
esrgan,use_pixel_unshuffle=False,4,fp16,0.20580635986328125,4.858936335418924,2.476959228515625,0.2798755065917969,0.20580635986328125,3.573017203890288,4.858936335418924,3.6489033699035645,2.476959228515625,1.3598972683726605,16697987,-,-,-,-
esrgan_lite,,4,fp16,0.07673209304809571,13.032356609550577,1.239720344543457,0.10280164413452149,0.07673209304809571,9.727470882580887,13.032356609550577,1.2671866416931152,1.239720344543457,1.3397476864091975,5021155,-,-,-,-
safmn,,4,fp16,0.021998356666564942,45.45794102519889,0.31115293502807617,0.021998356666564942,0.022682658130645753,45.45794102519889,44.08654374810396,0.31115293502807617,0.27209043502807617,0.9698315135669098,239520,-,-,25.97,0.7809
safmn_l,,4,fp16,0.19517508239746093,5.123604856298035,1.026827335357666,0.19517508239746093,0.19736435852050782,5.123604856298035,5.0667709585269,1.026827335357666,0.880678653717041,0.9889074393195497,5600816,-,-,26.81,0.8058
seemore_t,,4,bf16,0.029845238521575928,33.50618220983803,0.2969789505004883,0.029845238521575928,0.041261435287475584,33.50618220983803,24.23570564215293,0.2969789505004883,0.2960968017578125,0.7233204156287576,231804,-,-,26.23,0.7883
span,,4,fp16,0.00905201664352417,110.47262056410402,0.5995926856994629,0.010375855028152466,0.00905201664352417,96.37759946401843,110.47262056410402,0.5995926856994629,0.5995926856994629,1.1462478955532382,2236728,-,-,26.18,0.7879
srformer,,4,bf16,3.457667333984375,0.2892123224728128,3.6491193771362305,3.462343701171875,3.457667333984375,0.2888217018031852,0.2892123224728128,3.647883415222168,3.6491193771362305,1.0013524630150326,10543503,-,-,27.68,0.8311
srformer_light,,4,bf16,0.9665608642578125,1.0345959959467883,2.3610572814941406,0.9713126342773437,0.9665608642578125,1.0295346366455942,1.0345959959467883,2.360884189605713,2.3610572814941406,1.0049161622358669,6894948,-,-,26.67,0.8032
swin2sr_l,,4,bf16,2.429117138671875,0.41167220142654465,3.368830680847168,2.455042431640625,2.429117138671875,0.4073249354520249,0.41167220142654465,3.918213367462158,3.368830680847168,1.0106727224290735,28785859,-,-,-,-
swin2sr_m,,4,bf16,1.59769892578125,0.6259001516891022,2.50852632522583,1.6362664306640624,1.59769892578125,0.6111474153962567,0.6259001516891022,2.5088720321655273,2.50852632522583,1.0241394071564225,12239283,-,-,27.51,0.8271
swin2sr_s,,4,bf16,0.9804531494140625,1.0199365472971544,1.45050048828125,0.9804531494140625,1.0841323486328125,1.0199365472971544,0.9223966070757773,1.45050048828125,1.45050048828125,0.9043666584162914,1024824,-,-,-,-
swinir_l,,4,bf16,2.13032490234375,0.4694119657052386,3.55751895904541,2.19426865234375,2.13032490234375,0.4557327102731366,0.4694119657052386,3.9136672019958496,3.55751895904541,1.0300159613820643,28013059,-,-,-,-
swinir_m,,4,bf16,1.4005513427734375,0.7140045276881839,2.6425137519836426,1.4005513427734375,1.4179758544921874,0.7140045276881839,0.7052306263410423,2.6425137519836426,2.6426868438720703,0.9877117006868992,11900199,-,-,27.45,0.8254
swinir_s,,4,bf16,0.9295878295898438,1.07574558118002,1.5534100532531738,0.9338592407226562,0.9295878295898438,1.0708251911992235,1.07574558118002,1.5534100532531738,1.5534100532531738,1.004594951651526,929628,-,-,26.47,0.798
artcnn_r16f96,,4,fp16,0.03186017679214478,31.387145354653306,0.3373069763183594,0.048350041198730466,0.03186017679214478,20.682505644405886,31.387145354653306,0.3923935890197754,0.3373069763183594,1.517569771008029,4113168,-,-,-,-
artcnn_r8f64,,4,fp16,0.006348091835975647,157.5276517477017,0.2280879020690918,0.010289503341674805,0.006348091835975647,97.18642064576382,157.5276517477017,0.26477813720703125,0.2280879020690918,1.6208812990641615,952688,-,-,-,-
artcnn_r8f48,,4,fp16,0.0050193792552948,199.22782263267484,0.18001794815063477,0.007555100099563599,0.0050193792552948,132.3609200171633,199.22782263267484,0.20752286911010742,0.18001794815063477,1.5051861426079607,541728,-,-,-,-
dwt,,4,bf16,6.45148720703125,0.15500301990991086,5.578834533691406,6.575475,6.45148720703125,0.15208026796543217,0.15500301990991086,5.577229022979736,5.578834533691406,1.019218482342121,12059175,-,-,27.81,0.8324
dwt_s,,4,bf16,1.4354628173828126,0.6966394307748326,2.6500821113586426,1.4354628173828126,1.482554833984375,0.6966394307748326,0.67451130782967,2.6500821113586426,2.6502552032470703,0.9682359022937436,11900199,-,-,27.5,0.8253
eimn_l,,4,fp16,0.13374842681884766,7.476723456003157,0.8888764381408691,0.13374842681884766,0.15855508575439453,7.476723456003157,6.30695631894787,0.8888764381408691,0.8870301246643066,0.8435454856744681,1002496,-,-,26.88,0.8084
eimn_a,,4,fp16,0.11702286376953125,8.545338643988696,0.8881640434265137,0.11702286376953125,0.138895703125,8.545338643988696,7.199646767330479,0.8881640434265137,0.8881640434265137,0.8425232828420606,880870,-,-,26.68,0.8027
elan,,4,bf16,0.4567119018554687,2.1895641342766243,1.6319570541381836,0.4567119018554687,0.5100609741210937,2.1895641342766243,1.9605499160627602,1.6319570541381836,1.6319570541381836,0.8954064808476028,8312448,27.13,0.8167,-,-
elan_light,,4,bf16,0.10228597717285157,9.776511185987056,1.1076245307922363,0.10228597717285157,0.10268900833129883,9.776511185987056,9.738140588267884,1.1076245307922363,1.1076245307922363,0.996075225917588,601488,26.54,0.7982,-,-
emt,,4,bf16,0.2712349487304688,3.6868405221397875,2.501763343811035,0.2712349487304688,0.2780908264160156,3.6868405221397875,3.595947456763747,2.501763343811035,2.501763343811035,0.9753466240727745,925383,-,-,26.98,0.8118
flexnet,,4,fp16,0.26836690673828123,3.7262418535651545,1.3041534423828125,0.2830745758056641,0.26836690673828123,3.5326379882540864,3.7262418535651545,1.3046417236328125,1.3041534423828125,1.0548043320472675,3045136,-,-,-,-
metaflexnet,,4,fp16,0.1440374038696289,6.94264109970435,1.7985267639160156,0.14709666442871094,0.1440374038696289,6.798250686946344,6.94264109970435,1.7975502014160156,1.7985267639160156,1.0212393480921875,67205424,-,-,-,-
hit_sir,,4,bf16,0.1848741516113281,5.409084998006423,1.3427734375,0.18538792877197266,0.1848741516113281,5.394094462482512,5.409084998006423,1.3422698974609375,1.3427734375,1.0027790643319607,791540,26.71,0.8045,-,-
hit_sng,,4,bf16,0.20644829559326172,4.843827831691913,1.3437690734863281,0.20644829559326172,0.20818251953125,4.843827831691913,4.80347726721547,1.3437690734863281,1.3437690734863281,0.9916696947376125,1032060,26.75,0.8053,-,-
hit_srf,,4,bf16,0.22774916229248046,4.390795513512265,1.3427200317382812,0.2315557327270508,0.22774916229248046,4.3186147378988125,4.390795513512265,1.3427200317382812,1.3427200317382812,1.0167138723859799,866420,26.8,0.8069,-,-
lmlt_base,,4,fp16,0.061550204849243166,16.246899623637827,0.5555462837219238,0.061550204849243166,0.061991641235351565,16.246899623637827,16.131207047793673,0.5555462837219238,0.5560345649719238,0.9928790982572557,671808,-,-,26.44,0.7949
lmlt_large,,4,fp16,0.0899803970336914,11.113531757651275,0.7652974128723145,0.0899803970336914,0.0900161750793457,11.113531757651275,11.109114546563877,0.7652974128723145,0.7651448249816895,0.9996025375925742,1295328,-,-,26.63,0.8001
lmlt_tiny,,4,fp16,0.03352306481170654,29.830208115422415,0.3745417594909668,0.03352306481170654,0.03368241361999512,29.830208115422415,29.689083783662202,0.3745417594909668,0.3737025260925293,0.9952690798798935,251040,-,-,26.08,0.7838
man,,4,fp16,0.7726116821289063,1.2943112602757088,1.531970500946045,0.7726116821289063,1.0571126708984375,1.2943112602757088,0.9459729577833008,1.531970500946045,1.5324053764343262,0.7308697581614129,8712588,-,-,27.26,0.8197
man_tiny,,4,fp16,0.027745090911865233,36.04241208567633,0.42511987686157227,0.027745090911865233,0.030426388130187988,36.04241208567633,32.86620796793936,0.42511987686157227,0.42707300186157227,0.911875927998747,150000,-,-,25.84,0.7786
man_light,,4,fp16,0.16163925476074217,6.186616001664919,0.526038646697998,0.16163925476074217,0.1722733871459961,6.186616001664919,5.8047271059489445,0.526038646697998,0.526771068572998,0.9382717634950671,842868,-,-,26.7,0.8052
moesr2,,4,bf16,0.24695975189208985,4.049242811180643,0.9157862663269043,0.24695975189208985,0.2566348083496094,4.049242811180643,3.896587553461245,0.9157862663269043,0.9148097038269043,0.9623002954285944,16547008,-,-,27.05,0.8177
mosr,,4,fp16,0.08288281326293945,12.065227525851176,0.48627138137817383,0.10302146224975586,0.08288281326293945,9.706715262647807,12.065227525851176,0.5037088394165039,0.48627138137817383,1.2429773820891923,4287600,-,-,-,-
mosr_t,,4,fp16,0.013971372472763062,71.5749295174459,0.3589315414428711,0.01712007083129883,0.013971372472763062,58.410973287085056,71.5749295174459,0.3727226257324219,0.3589315414428711,1.2253678630838951,609888,-,-,-,-
rcan,,4,bf16,0.13384462127685548,7.471349916493961,1.473646640777588,0.17552622833251952,0.13384462127685548,5.6971542629263645,7.471349916493961,1.6671500205993652,1.473646640777588,1.3114178713946696,15592355,26.82,0.8087,27.16,0.8168
rcan_unshuffle,,4,fp16,0.1339742919921875,7.464118564316156,1.400883674621582,0.17562988586425782,0.1339742919921875,5.693791777402211,7.464118564316156,1.6666617393493652,1.400883674621582,1.3109222915281344,15592355,-,-,-,-
realplksr,dysample layer_norm=False,4,fp16,0.16408326873779297,6.094466594263258,2.2142763137817383,0.17107403717041014,0.16408326873779297,5.845422347774962,6.094466594263258,1.7748231887817383,2.2142763137817383,1.0426050046808155,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=False,4,fp16,0.15380036163330077,6.501935297033011,0.439058780670166,0.16270465393066405,0.15380036163330077,6.146105694224002,6.501935297033011,0.4030618667602539,0.439058780670166,1.0578951323833254,7389680,-,-,-,-
realplksr,dysample layer_norm=True,4,fp16,0.1001868667602539,9.981348178030053,2.2142763137817383,0.11801290893554688,0.1001868667602539,8.473649272946515,9.981348178030053,1.7748231887817383,2.2142763137817383,1.1779279335878474,7402243,-,-,-,-
realplksr,pixelshuffle layer_norm=True,4,fp16,0.08958716506958007,11.16231325350373,0.36801958084106445,0.10944649658203125,0.08958716506958007,9.13688451644946,11.16231325350373,0.4396829605102539,0.36801958084106445,1.221676079347158,7389680,-,-,26.94,0.814
realplksr_tiny,,4,fp16,0.033467536872863766,29.879701150365282,0.33992433547973633,0.03957113994598389,0.033467536872863766,25.270942443534306,29.879701150365282,0.4115877151489258,0.33992433547973633,1.1823738357652802,2372080,-,-,-,-
rtmosr,,4,fp16,0.0037494581842422484,266.7052013548716,0.3550143241882324,0.0037494581842422484,0.0043714294471740725,266.7052013548716,228.75812410662462,0.3550143241882324,0.3578786849975586,0.8577190206434876,2962128,-,-,-,-
rtmosr_l,,4,fp16,0.003757951361179352,266.1024329187091,0.3769097328186035,0.003757951361179352,0.0043562551679611206,266.1024329187091,229.55496440031425,0.3769097328186035,0.3663301467895508,0.8626563909336386,2962128,-,-,-,-
rtmosr_ul,,4,fp16,0.00304297305393219,328.62597935521654,0.31386756896972656,0.00304297305393219,0.0037353421411514282,328.62597935521654,267.71309352983326,0.31386756896972656,0.3390007019042969,0.8146437297961107,2214154,-,-,-,-
scunet_aaf6aa,,4,fp16,0.08983329849243164,11.131729734762539,3.3879966735839844,0.11292223052978516,0.08983329849243164,8.855652206907417,11.131729734762539,4.936848163604736,3.3879966735839844,1.2570197513041197,15207468,-,-,-,-
sebica,,4,fp16,0.004531945223808289,220.6558002392798,0.23887348175048828,0.005684595004081726,0.004531945223808289,175.91402717026756,220.6558002392798,0.23887348175048828,0.23887348175048828,1.2543388596618654,40896,-,-,-,-
sebica_mini,,4,fp16,0.004158277118206024,240.48421295005537,0.22956609725952148,0.004917569533348084,0.004158277118206024,203.35248809774507,240.48421295005537,0.22956609725952148,0.22956609725952148,1.182597838854385,11568,-,-,-,-
spanplus,,4,fp16,0.018778564376831054,53.25220714070121,1.7308011054992676,0.018778564376831054,0.01901019145965576,53.25220714070121,52.6033628920699,1.7308011054992676,2.1702542304992676,0.9878156365065405,2228507,-,-,-,-
spanplus_sts,,4,fp16,0.0058731873254776,170.26529967161932,0.24237823486328125,0.006437450176239014,0.0058731873254776,155.34100810458395,170.26529967161932,0.2428760528564453,0.24237823486328125,1.0960743833784543,693160,-,-,-,-
spanplus_s,,4,fp16,0.015958450592041016,62.662724945160505,1.568887710571289,0.016228251054763793,0.015958450592041016,61.62093478991691,62.662724945160505,1.276895523071289,1.568887710571289,1.0169064321856744,687707,-,-,-,-
spanplus_st,,4,fp16,0.009527535026550293,104.95894239310685,0.33924341201782227,0.011465148200988769,0.009527535026550293,87.22085248874139,104.95894239310685,0.33924341201782227,0.33924341201782227,1.2033698295560127,2236728,-,-,-,-
compact,,4,fp16,0.004374825159072876,228.58056348288957,0.19968080520629883,0.00680819026851654,0.004374825159072876,146.88191142723358,228.58056348288957,0.20644855499267578,0.19968080520629883,1.556219967876236,621424,-,-,-,-
ultracompact,,4,fp16,0.002521307454109192,396.6196182739292,0.19801759719848633,0.0037581307611465452,0.002521307454109192,266.0897301228859,396.6196182739292,0.20478534698486328,0.19801759719848633,1.4905483879094537,325488,-,-,-,-
superultracompact,,4,fp16,0.0013390716850757598,746.7860094012992,0.13815879821777344,0.0013390716850757598,0.0013425349745750427,746.7860094012992,744.859552218767,0.13815879821777344,0.1965041160583496,0.9974203357343603,52968,-,-,-,-
