name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
swin2sr_s,,2,bf16,0.9660765502929688,1.0351146601133665,1.4091930389404297,0.9809510375976562,0.9660765502929688,1.0194188717604036,1.0351146601133665,1.4091930389404297,1.4091930389404297,1.0153967998707523,1005348,-,-,32.85,0.9349
swinir_l,,2,bf16,2.0957810546875,0.47714907898578607,3.51611328125,2.1209654296875,2.0957810546875,0.4714834037381452,0.47714907898578607,3.51611328125,3.51611328125,1.0120167013360826,27976131,-,-,-,-
swinir_m,,2,bf16,1.3885802001953125,0.7201600597929768,2.601388454437256,1.3932303466796876,1.3885802001953125,0.7177564014329544,0.7201600597929768,2.601388454437256,2.601388454437256,1.0033488497702336,11752487,-,-,33.81,0.9427
swinir_s,,2,bf16,0.9297040649414062,1.075611087129133,1.5121026039123535,0.9297040649414062,0.9302902465820313,1.075611087129133,1.0749333379276935,1.5121026039123535,1.5121026039123535,0.999369893812411,910152,-,-,32.76,0.934
artcnn_r16f96,,2,fp16,0.03168205696487427,31.56360715810513,0.31653404235839844,0.048237606048583986,0.03168205696487427,20.730713688254333,31.56360715810513,0.37162065505981445,0.31653404235839844,1.5225528475649406,4082028,-,-,-,-
artcnn_r8f64,,2,fp16,0.006230277891159057,160.5064842162223,0.20737266540527344,0.010234681631088257,0.006230277891159057,97.70699627455531,160.5064842162223,0.2440629005432129,0.20737266540527344,1.6427327656783277,931916,-,-,32.1,0.9293
artcnn_r8f48,,2,fp16,0.004910224499702453,203.65667599528237,0.159332275390625,0.0073430659217834475,0.004910224499702453,136.18289834951187,203.65667599528237,0.18683719635009766,0.159332275390625,1.495464397244651,526140,-,-,-,-
dwt,,2,bf16,6.3759416015625,0.1568395795461706,5.536369800567627,6.3759416015625,6.43195009765625,0.1568395795461706,0.1554738430517973,5.536369800567627,5.537456512451172,0.9912921438687532,11911463,-,-,34.14,0.9444
dwt_s,,2,bf16,1.3808860595703125,0.7241727100287825,2.608956813812256,1.3980864013671874,1.3808860595703125,0.7152633764423293,0.7241727100287825,2.608956813812256,2.608956813812256,1.0124560181324642,11752487,-,-,33.77,0.9419
eimn_l,,2,fp16,0.13361985321044922,7.4839178159028155,0.8647890090942383,0.13361985321044922,0.15836314086914063,7.4839178159028155,6.314600698822491,0.8647890090942383,0.8647890090942383,0.8437560184592614,981724,-,-,33.23,0.9381
eimn_a,,2,fp16,0.11699814300537109,8.547144205135739,0.8640766143798828,0.11699814300537109,0.1386236083984375,8.547144205135739,7.21377845774841,0.8640766143798828,0.8640766143798828,0.8439986836087138,860098,-,-,33.15,0.9373
elan,,2,bf16,0.4560709442138672,2.1926413262824873,1.6115503311157227,0.4560709442138672,0.5101105163574219,2.1926413262824873,1.960359506290446,1.6115503311157227,1.6115503311157227,0.8940630110325142,8254092,33.34,0.9391,-,-
elan_light,,2,bf16,0.10203164672851563,9.800880727337333,1.087435245513916,0.10203164672851563,0.1025983741760254,9.800880727337333,9.746743143164489,1.087435245513916,1.0880074501037598,0.9944762531369411,582012,32.76,0.934,-,-
emt,,2,bf16,0.2598398254394531,3.8485247529271307,2.480437755584717,0.2598398254394531,0.26085540466308593,3.8485247529271307,3.833541426107594,2.480437755584717,2.480437755584717,0.9961067349747093,795543,-,-,-,-
flexnet,,2,fp16,0.2683688995361328,3.726214184014871,1.2808809280395508,0.28277318115234373,0.2683688995361328,3.5364032611750797,3.726214184014871,1.2808809280395508,1.2808809280395508,1.0536734384688697,3003628,-,-,-,-
metaflexnet,,2,fp16,0.14383661956787108,6.952332465851213,1.7761240005493164,0.14741692962646485,0.14383661956787108,6.783481398872359,6.952332465851213,1.775956153869629,1.7761240005493164,1.0248915058581751,67163916,-,-,-,-
hit_sir,,2,bf16,0.18473309478759767,5.413215218149079,1.3009777069091797,0.18522554473876954,0.18473309478759767,5.398823371853688,5.413215218149079,1.3004741668701172,1.3009777069091797,1.0026657375698604,772064,33.02,0.9365,-,-
hit_sng,,2,bf16,0.20680747375488281,4.835415190000548,1.3019580841064453,0.20680747375488281,0.20896337127685546,4.835415190000548,4.785527692674428,1.3019580841064453,1.3024616241455078,0.9896828927060317,1012584,33.01,0.936,-,-
hit_srf,,2,bf16,0.22794463195800782,4.387030268755006,1.301412582397461,0.23192738952636718,0.22794463195800782,4.3116942851905495,4.387030268755006,1.3009090423583984,1.301412582397461,1.0174724780055058,846944,33.13,0.9372,-,-
lmlt_base,,2,fp16,0.061559267425537106,16.24450780233233,0.5328545570373535,0.061559267425537106,0.06186545295715332,16.24450780233233,16.16411021337835,0.5328545570373535,0.5327019691467285,0.9950507833212137,652332,-,-,32.52,0.9316
lmlt_large,,2,fp16,0.08953260803222657,11.169115051803894,0.7434320449829102,0.08953260803222657,0.08985948486328126,11.169115051803894,11.128485785573694,0.7434320449829102,0.7436609268188477,0.9963623558319745,1268076,-,-,32.75,0.9336
lmlt_tiny,,2,fp16,0.03335486712646484,29.98063209811342,0.35345029830932617,0.03335486712646484,0.0333989104385376,29.98063209811342,29.94109648697228,0.35345029830932617,0.35267210006713867,0.9986812949436237,239340,-,-,32.04,0.9273
man,,2,fp16,0.772740576171875,1.2940953676251334,1.511044979095459,0.772740576171875,1.0587656005859376,1.2940953676251334,0.9444961183538493,1.511044979095459,1.5119986534118652,0.7298504746888529,8654232,-,-,33.73,0.9422
man_tiny,,2,fp16,0.027465509052276613,36.40930150235501,0.4049530029296875,0.027465509052276613,0.030011724418640136,36.40930150235501,33.32031129070694,0.4049530029296875,0.4054107666015625,0.9151593113795862,134412,-,-,-,-
man_light,,2,fp16,0.16105911712646484,6.208900295999961,0.5053305625915527,0.16105911712646484,0.17099360198974609,6.208900295999961,5.848172027278346,0.5053305625915527,0.5060629844665527,0.9419014235171385,823392,-,-,-,-
moesr2,,2,bf16,0.24671941375732423,4.053187322273756,0.8932247161865234,0.24671941375732423,0.25653226318359373,4.053187322273756,3.8981451595596184,0.8932247161865234,0.8920803070068359,0.9617480885075002,16526236,-,-,-,-
mosr,,2,fp16,0.08280300827026367,12.07685591248164,0.46506786346435547,0.10295748901367187,0.08280300827026367,9.712746586770473,12.07685591248164,0.48348188400268555,0.46506786346435547,1.2434027599290267,4266828,-,-,-,-
mosr_t,,2,fp16,0.013914077041625977,71.86966099212727,0.33824586868286133,0.01697955666732788,0.013914077041625977,58.894352755640746,71.86966099212727,0.3520369529724121,0.33824586868286133,1.220314981477469,594300,-,-,-,-
rcan,,2,bf16,0.12090243148803712,8.271132248477125,0.4982728958129883,0.16626526794433594,0.12090243148803712,6.014485240145228,8.271132248477125,0.5099830627441406,0.4982728958129883,1.375202019496087,15444643,33.34,0.9384,33.62,0.941
rcan_unshuffle,,2,fp16,0.03909015341186523,25.58188988064869,0.4248991012573242,0.048056111907958984,0.03909015341186523,20.809007643300028,25.58188988064869,0.4917631149291992,0.4248991012573242,1.2293661629215369,15597539,-,-,-,-
realplksr,dysample layer_norm=False,2,fp16,0.15457890472412109,6.469188029147396,0.3938155174255371,0.1632279067993164,0.15457890472412109,6.126403380455455,6.469188029147396,0.354400634765625,0.3938155174255371,1.0559520206889246,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=False,2,fp16,0.15312472381591796,6.530624023865477,0.39774417877197266,0.16197453002929688,0.15312472381591796,6.17381016521009,6.530624023865477,0.36125898361206055,0.39774417877197266,1.0577947570636463,7368908,-,-,-,-
realplksr,dysample layer_norm=True,2,fp16,0.0905678337097168,11.041447708743336,0.31935834884643555,0.1099501220703125,0.0905678337097168,9.09503310383326,11.041447708743336,0.391021728515625,0.31935834884643555,1.2140085234093019,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=True,2,fp16,0.08938943328857422,11.187004584442535,0.3269033432006836,0.10886310958862305,0.08938943328857422,9.18584820678783,11.187004584442535,0.39788007736206055,0.3269033432006836,1.2178521060445961,7368908,-,-,33.44,0.9412
realplksr_tiny,,2,fp16,0.03298095742797852,30.32052669131056,0.29812145233154297,0.03941997583007813,0.03298095742797852,25.367849141018056,30.32052669131056,0.3697848320007324,0.29812145233154297,1.1952344293267012,2351308,-,-,-,-
rtmosr,,2,fp16,0.003496011203289032,286.04027328608225,0.31356239318847656,0.003496011203289032,0.0038081739501953124,286.04027328608225,262.5930467143478,0.31356239318847656,0.31524085998535156,0.91802823321916,2842536,-,-,-,-
rtmosr_l,,2,fp16,0.0012078069117069244,827.9469096486268,0.12840986251831055,0.0012078069117069244,0.0012144960010051727,827.9469096486268,823.3868198597229,0.12840986251831055,0.1179957389831543,0.9944922920349576,2981424,-,-,-,-
rtmosr_ul,,2,fp16,0.0011499358735084534,869.6137089357868,0.09816598892211914,0.0011499358735084534,0.0011624366674423219,869.6137089357868,860.2619205055473,0.09816598892211914,0.12384366989135742,0.9892460430026063,2233450,-,-,-,-
scunet_aaf6aa,,2,fp16,0.06852637100219726,14.592922190027188,1.0375285148620605,0.0830966781616211,0.06852637100219726,12.034175398143153,14.592922190027188,1.421187400817871,1.0375285148620605,1.2126233586622681,15170540,-,-,-,-
sebica,,2,fp16,0.004228885701179504,236.46891182731278,0.09879827499389648,0.005712107769966126,0.004228885701179504,175.06672497636197,236.46891182731278,0.10796260833740234,0.09879827499389648,1.350735908604228,40284,-,-,-,-
sebica_mini,,2,fp16,0.0038150419244766236,262.1203173637961,0.0780482292175293,0.0047346965007781985,0.0038150419244766236,211.20677953394463,262.1203173637961,0.0780482292175293,0.0780482292175293,1.2410601494052362,11244,-,-,-,-
spanplus,,2,fp16,0.011589486846923827,86.2850972789557,0.5845737457275391,0.012675226678848267,0.011589486846923827,78.89405257491339,86.2850972789557,0.47471046447753906,0.5845737457275391,1.0936831670172373,2219195,-,-,-,-
spanplus_sts,,2,fp16,0.005674274043083191,176.23399793652493,0.2134237289428711,0.006100565578460693,0.005674274043083191,163.91922800251612,176.23399793652493,0.21343326568603516,0.2134237289428711,1.0751270615660768,682756,-,-,-,-
spanplus_s,,2,fp16,0.007956998914718627,125.67552298520852,0.42267751693725586,0.007964168388366699,0.007956998914718627,125.56238783960232,125.67552298520852,0.34943532943725586,0.42267751693725586,1.00090102735025,681467,-,-,-,-
spanplus_st,,2,fp16,0.008582924924850464,116.51039811669126,0.3112368583679199,0.010264749521255494,0.008582924924850464,97.42078926809398,116.51039811669126,0.3112368583679199,0.3112368583679199,1.1959500532895935,2221140,-,-,-,-
compact,,2,fp16,0.0040173358163833614,248.92118700205103,0.10510110855102539,0.006585356803894043,0.0040173358163833614,151.85206053052153,248.92118700205103,0.17841243743896484,0.10510110855102539,1.6392348324573383,600652,-,-,-,-
ultracompact,,2,fp16,0.0021611300511360167,462.72088043676104,0.10343790054321289,0.0034913633909225464,0.0021611300511360167,286.421059062478,462.72088043676104,0.17674922943115234,0.10343790054321289,1.615526742172356,304716,-,-,-,-
superultracompact,,2,fp16,0.0009184866554737091,1088.7474456384457,0.06554412841796875,0.001059056382894516,0.0009184866554737091,944.2367905539566,1088.7474456384457,0.08272027969360352,0.06554412841796875,1.153044931663496,45156,-,-,-,-
