name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
grl_s,,2,bf16,2.90089404296875,0.34472131183964533,9.655126571655273,2.91000146484375,2.90089404296875,0.3436424387001792,0.34472131183964533,9.654180526733398,9.655126571655273,1.003139522416227,3340003,-,-,34.36,0.9463
grl_t,,2,bf16,2.822321044921875,0.35431830188109625,9.269416332244873,2.995316748046875,2.822321044921875,0.3338545082592883,0.35431830188109625,9.268928050994873,9.269416332244873,1.0612955437639762,885420,-,-,33.6,0.9411
hat_l,,2,bf16,3.2147203125,0.3110690519830409,10.367673397064209,3.45170458984375,3.2147203125,0.2897119304306593,0.3110690519830409,10.367673397064209,10.367673397064209,1.0737184744882065,40698863,-,-,35.09,0.9513
hat_m,,2,bf16,1.6888671142578124,0.5921128971946729,10.255612850189209,1.7955916015625,1.6888671142578124,0.5569195128390071,0.5921128971946729,10.255612850189209,10.255612850189209,1.0631929453795945,20624795,-,-,34.45,0.9466
hat_s,,2,bf16,1.4677072998046874,0.6813347594122298,9.811046123504639,1.5570304443359375,1.4677072998046874,0.6422481998587336,0.6813347594122298,9.811046123504639,9.811046123504639,1.0608589631891432,9473471,-,-,34.31,0.9459
omnisr,,2,fp16,0.13045532836914062,7.665459222718505,1.161048412322998,0.13045532836914062,0.13240597534179688,7.665459222718505,7.55252923758591,1.161048412322998,1.161048412322998,0.9852676817068051,784604,33.05,0.9363,33.3,0.9386
plksr,,2,fp16,0.055320781707763673,18.076389543491587,0.25318431854248047,0.07563783721923828,0.055320781707763673,13.220896270493212,18.076389543491587,0.32558774948120117,0.25318431854248047,1.3672590098021575,7365324,32.99,0.9365,33.36,0.9395
plksr_tiny,,2,fp16,0.018531783462524414,53.96134711061313,0.22510433197021484,0.025013489486694337,0.018531783462524414,39.978428460848676,53.96134711061313,0.29750776290893555,0.22510433197021484,1.3497615886391854,2349772,32.43,0.9314,32.58,0.9328
realcugan,,2,fp16,0.01205317352104187,82.96570179249859,0.7763547897338867,0.016356127540588378,0.01205317352104187,61.1391661943489,82.96570179249859,1.0710844993591309,0.7763547897338867,1.3569976000125288,1284598,-,-,-,-
esrgan,use_pixel_unshuffle=True,2,fp16,0.052342950439453126,19.10476944085783,0.7020092010498047,0.05411098175048828,0.052342950439453126,18.480536993601607,19.10476944085783,0.9950470924377441,0.7020092010498047,1.0337778305615442,16703171,-,-,33.08,0.9387
esrgan,use_pixel_unshuffle=False,2,fp16,0.20111026000976562,4.972396733769036,0.6983404159545898,0.27458461303710935,0.20111026000976562,3.6418646658283533,4.972396733769036,0.9913783073425293,0.6983404159545898,1.3653436330089572,16661059,-,-,33.41,0.9407
esrgan_lite,,2,fp16,0.019312940788269044,51.778753477430755,0.3446388244628906,0.020382195281982422,0.019312940788269044,49.06242856401175,51.778753477430755,0.49114084243774414,0.3446388244628906,1.05536466483462,5023747,-,-,-,-
safmn,,2,fp16,0.022167408451080322,45.111272353140826,0.28964757919311523,0.022167408451080322,0.02330602489852905,45.111272353140826,42.90735997896898,0.28964757919311523,0.24990034103393555,0.9511449742113425,227820,-,-,31.84,0.9256
safmn_l,,2,fp16,0.20108641357421875,4.972986400351266,1.0061182975769043,0.20108641357421875,0.20290921020507813,4.972986400351266,4.928312514692216,1.0061182975769043,0.8599696159362793,0.991016688552397,5559308,-,-,33.06,0.9366
seemore_t,,2,bf16,0.030054112785339357,33.27331627263368,0.25394678115844727,0.030054112785339357,0.041470774711608885,33.27331627263368,24.113366749333252,0.25394678115844727,0.25394678115844727,0.7247058439187135,220104,-,-,32.22,0.9286
span,,2,fp16,0.009000903179168702,111.09996186986618,0.5789070129394531,0.01014746452331543,0.009000903179168702,98.54678453936344,111.09996186986618,0.5789165496826172,0.5789070129394531,1.127382921616164,2221140,-,-,32.24,0.9294
srformer,,2,bf16,3.4370615234375,0.290946203081018,3.606564521789551,3.452158837890625,3.4370615234375,0.28967380904496,0.290946203081018,3.606415271759033,3.606564521789551,1.0043925063168568,10395791,-,-,34.09,0.9449
srformer_light,,2,bf16,0.9725959838867188,1.028176155944803,2.32077693939209,0.9910666015625,0.9725959838867188,1.0090139234067779,1.028176155944803,2.321295738220215,2.32077693939209,1.018991048679811,6836592,-,-,32.91,0.9353
swin2sr_m,,2,bf16,1.6008556396484375,0.6246659444068355,2.4677467346191406,1.63462275390625,1.6008556396484375,0.6117619478930566,0.6246659444068355,2.4677467346191406,2.4677467346191406,1.02109316631775,12091571,-,-,33.89,0.9431
swin2sr_s,,2,bf16,0.9621981079101563,1.0392870156146403,1.4091930389404297,0.9667198120117187,0.9621981079101563,1.034425888013018,1.0392870156146403,1.4091930389404297,1.4091930389404297,1.0046993483612054,1005348,-,-,32.85,0.9349
swinir_l,,2,bf16,2.088645654296875,0.47877915430161444,3.51611328125,2.10090302734375,2.088645654296875,0.47598579610042124,0.47877915430161444,3.51611328125,3.51611328125,1.0058685747013423,27976131,-,-,-,-
swinir_m,,2,bf16,1.3970800537109376,0.7157785964689641,2.601388454437256,1.3970800537109376,1.39737431640625,0.7157785964689641,0.7156278659620621,2.601388454437256,2.601388454437256,0.9997894174153213,11752487,-,-,33.81,0.9427
swinir_s,,2,bf16,0.9232476684570312,1.0831329817179396,1.5121026039123535,0.9236426391601562,0.9232476684570312,1.0826698092990525,1.0831329817179396,1.5121026039123535,1.5121026039123535,1.000427805795367,910152,-,-,32.76,0.934
artcnn_r16f96,,2,fp16,0.033609932708740235,29.753109256893897,0.31653404235839844,0.04915527038574219,0.033609932708740235,20.343698491587517,29.753109256893897,0.37162065505981445,0.31653404235839844,1.4625221303391485,4082028,-,-,-,-
artcnn_r8f64,,2,fp16,0.00623211851978302,160.45907933644634,0.20737266540527344,0.010344283504486084,0.00623211851978302,96.67175107549231,160.45907933644634,0.2440629005432129,0.20737266540527344,1.6598342075250259,931916,-,-,-,-
artcnn_r8f48,,2,fp16,0.004897234368324279,204.19688436152524,0.159332275390625,0.0073538095340728755,0.004897234368324279,135.98394075433094,204.19688436152524,0.18683719635009766,0.159332275390625,1.5016249950457607,526140,-,-,-,-
dwt,,2,bf16,6.13135478515625,0.1630960913273128,5.537456512451172,6.353248828125,6.13135478515625,0.15739978506321536,0.1630960913273128,5.536369800567627,5.537456512451172,1.0361900510970181,11911463,-,-,34.14,0.9444
dwt_s,,2,bf16,1.3846568359375,0.7222006016551653,2.608956813812256,1.3846568359375,1.39528212890625,0.7222006016551653,0.7167009304303866,2.608956813812256,2.608956813812256,0.9923848426432015,11752487,-,-,33.77,0.9419
eimn_l,,2,fp16,0.13644453125,7.328985565333898,0.8647890090942383,0.13644453125,0.16150702514648438,7.328985565333898,6.191681130235762,0.8647890090942383,0.8647890090942383,0.8448210294644887,981724,-,-,33.23,0.9381
eimn_a,,2,fp16,0.11937729949951172,8.376801989930174,0.8640766143798828,0.11937729949951172,0.14125105285644532,8.376801989930174,7.07959324746633,0.8640766143798828,0.8640766143798828,0.8451427234375087,860098,-,-,33.15,0.9373
elan,,2,bf16,0.4649551086425781,2.1507452685474706,1.6115503311157227,0.4649551086425781,0.5189024658203125,2.1507452685474706,1.9271444363231909,1.6115503311157227,1.6115503311157227,0.8960356507605891,8254092,33.34,0.9391,-,-
elan_light,,2,bf16,0.10381631469726563,9.63239740223931,1.087435245513916,0.10381631469726563,0.10464381408691406,9.63239740223931,9.556226602839892,1.087435245513916,1.0880074501037598,0.9920922283188078,582012,32.76,0.934,-,-
emt,,2,bf16,0.27467849731445315,3.6406198875305322,2.480437755584717,0.27467849731445315,0.2755543762207031,3.6406198875305322,3.629047789823733,2.480437755584717,2.480437755584717,0.9968213935911203,795543,-,-,-,-
flexnet,,2,fp16,0.2745095947265625,3.6428599189623756,1.2808809280395508,0.28885758056640626,0.2745095947265625,3.461913646299849,3.6428599189623756,1.2808809280395508,1.2808809280395508,1.0522677025338065,3003628,-,-,-,-
metaflexnet,,2,fp16,0.15042350158691406,6.647897366105417,1.7761240005493164,0.15334944763183594,0.15042350158691406,6.521053811689089,6.647897366105417,1.775956153869629,1.7761240005493164,1.0194513890054027,67163916,-,-,-,-
hit_sir,,2,bf16,0.18821206970214843,5.313155535575012,1.3009777069091797,0.18897060546875,0.18821206970214843,5.291828311178109,5.313155535575012,1.3004741668701172,1.3009777069091797,1.0040302185072507,772064,33.02,0.9365,-,-
hit_sng,,2,bf16,0.21086903991699218,4.742279854802992,1.3019580841064453,0.21086903991699218,0.2110439422607422,4.742279854802992,4.7383496976402775,1.3019580841064453,1.3024616241455078,0.9991712515323755,1012584,33.01,0.936,-,-
hit_srf,,2,bf16,0.2320258819580078,4.309864018450238,1.301412582397461,0.23620087890625,0.2320258819580078,4.233684500373548,4.309864018450238,1.3009090423583984,1.301412582397461,1.0179936691243687,846944,33.13,0.9372,-,-
lmlt_base,,2,fp16,0.06254567642211914,15.988315375327081,0.5328545570373535,0.06254567642211914,0.0629151481628418,15.988315375327081,15.894423349552058,0.5328545570373535,0.5327019691467285,0.9941274597372581,652332,-,-,32.52,0.9316
lmlt_large,,2,fp16,0.0915521011352539,10.922742215633658,0.7434320449829102,0.0915521011352539,0.09357615966796876,10.922742215633658,10.686482577915637,0.7434320449829102,0.7436609268188477,0.9783699337534613,1268076,-,-,32.75,0.9336
lmlt_tiny,,2,fp16,0.033644921875,29.722167396175596,0.35345029830932617,0.033644921875,0.03394922866821289,29.722167396175596,29.455750225521708,0.35345029830932617,0.35267210006713867,0.9910364151071914,239340,-,-,32.04,0.9273
man,,2,fp16,0.7906416625976562,1.264795478541437,1.511044979095459,0.7906416625976562,1.078498046875,1.264795478541437,0.9272154019170902,1.511044979095459,1.5119986534118652,0.7330951269578823,8654232,-,-,33.73,0.9422
man_tiny,,2,fp16,0.027796044540405275,35.9763418333269,0.4049530029296875,0.027796044540405275,0.030556550598144532,35.9763418333269,32.726206997354026,0.4049530029296875,0.4054107666015625,0.9096591073369753,134412,-,-,-,-
man_light,,2,fp16,0.16390588989257812,6.101062021965089,0.5053305625915527,0.16390588989257812,0.1742043487548828,6.101062021965089,5.740384824761562,0.5053305625915527,0.5060629844665527,0.940882883028395,823392,-,-,-,-
moesr2,,2,bf16,0.2527507781982422,3.9564665522638327,0.8932247161865234,0.2527507781982422,0.2637622619628906,3.9564665522638327,3.791292933864408,0.8932247161865234,0.8920803070068359,0.9582522394117259,16526236,-,-,-,-
mosr,,2,fp16,0.0842127426147461,11.874687475442638,0.46506786346435547,0.10457070159912109,0.0842127426147461,9.56290801063541,11.874687475442638,0.48348188400268555,0.46506786346435547,1.2417444005773326,4266828,-,-,-,-
mosr_t,,2,fp16,0.014037670516967773,71.23689067863992,0.33824586868286133,0.01729306869506836,0.014037670516967773,57.82663665039278,71.23689067863992,0.3520369529724121,0.33824586868286133,1.231904444128795,594300,-,-,-,-
rcan,,2,bf16,0.12054498443603516,8.29565829452349,0.4982728958129883,0.17310043334960937,0.12054498443603516,5.7769930476159415,8.29565829452349,0.5099830627441406,0.4982728958129883,1.4359820457022974,15444643,33.34,0.9384,33.62,0.941
realplksr,dysample layer_norm=False,2,fp16,0.15682547302246094,6.376515120453534,0.3938155174255371,0.16608396911621093,0.15682547302246094,6.02105070899581,6.376515120453534,0.354400634765625,0.3938155174255371,1.0590369403344566,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=False,2,fp16,0.15540228576660156,6.4349117843858386,0.39774417877197266,0.16422867431640625,0.15540228576660156,6.089070645929833,6.4349117843858386,0.36125898361206055,0.39774417877197266,1.0567970316927064,7368908,-,-,-,-
realplksr,dysample layer_norm=True,2,fp16,0.09250369415283204,10.810379079000107,0.31935834884643555,0.11215619812011719,0.09250369415283204,8.916136751791628,10.810379079000107,0.391021728515625,0.31935834884643555,1.212451017737906,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=True,2,fp16,0.09113555297851562,10.972666180406463,0.3269033432006836,0.11093760681152344,0.09113555297851562,9.014075828217045,10.972666180406463,0.39788007736206055,0.3269033432006836,1.217281326396033,7368908,-,-,33.44,0.9412
realplksr_tiny,,2,fp16,0.03376195907592774,29.619134297008245,0.29812145233154297,0.03997793884277344,0.03376195907592774,25.013795832067107,29.619134297008245,0.3697848320007324,0.29812145233154297,1.184111939501689,2351308,-,-,-,-
rtmosr,,2,fp16,0.003467688377380371,288.3765469016681,0.32372570037841797,0.003467688377380371,0.0038233516235351562,288.3765469016681,261.55062323966365,0.32372570037841797,0.31426429748535156,0.9069760563047741,2842536,-,-,-,-
rtmosr_l,,2,fp16,0.001134039808511734,881.8032598982198,0.12830400466918945,0.0011563180153369903,0.001134039808511734,864.8139929814776,881.8032598982198,0.10698223114013672,0.12830400466918945,1.0196449954031979,2981424,-,-,-,-
rtmosr_ul,,2,fp16,0.0011342604808807374,881.6317035250263,0.10332870483398438,0.0014796869122982025,0.0011342604808807374,675.8186422334654,881.6317035250263,0.11243677139282227,0.10332870483398438,1.3045388931731503,2233450,-,-,-,-
scunet_aaf6aa,,2,fp16,0.06822576599121094,14.65721909415899,1.0335144996643066,0.08313408813476562,0.06822576599121094,12.028760072269472,14.65721909415899,1.419692039489746,1.0335144996643066,1.218514543984383,15170540,-,-,-,-
sebica,,2,fp16,0.004175686214447021,239.48159623206462,0.09785223007202148,0.0055267274971008305,0.004175686214447021,180.93890109917172,239.48159623206462,0.10701656341552734,0.09785223007202148,1.3235495229453502,40284,-,-,-,-
sebica_mini,,2,fp16,0.003638375105857849,274.84796671733545,0.0771021842956543,0.004801629561424255,0.003638375105857849,208.2626298442275,274.84796671733545,0.0771021842956543,0.0771021842956543,1.3197181218873077,11244,-,-,-,-
spanplus,,2,fp16,0.01164241893196106,85.89280336363562,0.5836277008056641,0.012661229118347168,0.01164241893196106,78.98127351245206,85.89280336363562,0.47376441955566406,0.5836277008056641,1.087508463004131,2219195,-,-,-,-
spanplus_sts,,2,fp16,0.005864033217430115,170.53109403057667,0.2124776840209961,0.006052411583900452,0.005864033217430115,165.22339668042767,170.53109403057667,0.21248722076416016,0.2124776840209961,1.0321243689258794,682756,-,-,-,-
spanplus_s,,2,fp16,0.00810841753578186,123.32862677422227,0.34848928451538086,0.00810841753578186,0.008207333577156067,123.32862677422227,121.8422512743184,0.34848928451538086,0.42173147201538086,0.9879478468318229,681467,-,-,-,-
spanplus_st,,2,fp16,0.008676769147872925,115.2502714959457,0.3102908134460449,0.009831351747512818,0.008676769147872925,101.7154126596055,115.2502714959457,0.310300350189209,0.3102908134460449,1.1330659580729925,2221140,-,-,-,-
compact,,2,fp16,0.00402865874671936,248.22157022218016,0.10415506362915039,0.006641872197151184,0.00402865874671936,150.55995814386756,248.22157022218016,0.17746639251708984,0.10415506362915039,1.6486559459919088,600652,-,-,-,-
ultracompact,,2,fp16,0.0021718412733078003,460.43880475526663,0.10249185562133789,0.003534713984489441,0.0021718412733078003,282.90832140537145,460.43880475526663,0.17580318450927734,0.10249185562133789,1.6275194821700445,304716,-,-,-,-
superultracompact,,2,fp16,0.0009132649592161179,1094.9724829674067,0.06459808349609375,0.0011090924800634383,0.0009132649592161179,901.6380671364768,1094.9724829674067,0.08177423477172852,0.06459808349609375,1.2144257467355422,45156,-,-,-,-
