name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
swin2sr_s,,2,bf16,0.9387477397918701,1.065248902992523,1.4107036590576172,0.9387477397918701,0.9292705297470093,1.065248902992523,1.0761128949954397,1.4107036590576172,1.4098796844482422,1.010198547937855,1005348,-,-,32.85,0.9349
swinir_l,,2,bf16,2.0331334829330445,0.4918516213492177,3.5166473388671875,2.0331334829330445,2.0163827180862426,0.4918516213492177,0.4959375970793403,3.5166473388671875,3.5166473388671875,1.008307334067364,27976131,-,-,-,-
swinir_m,,2,bf16,1.350014066696167,0.740733022469357,2.6016106605529785,1.350014066696167,1.349162721633911,0.740733022469357,0.741200437845588,2.6016106605529785,2.6016106605529785,1.0006310173329018,11752487,-,-,33.81,0.9427
swinir_s,,2,bf16,0.8936299324035645,1.1190314510955734,1.512423038482666,0.8936299324035645,0.8885228633880615,1.1190314510955734,1.1254634418599658,1.512423038482666,1.511293888092041,1.0057478194720044,910152,-,-,32.76,0.934
artcnn_r16f96,,2,fp16,0.04902653694152832,20.397116793965147,0.37081193923950195,0.04902653694152832,0.03233616352081299,20.397116793965147,30.925128126481535,0.37081193923950195,0.31572532653808594,1.5161519365144436,4082028,-,-,-,-
artcnn_r8f64,,2,fp16,0.010734033584594727,93.16162392440995,0.24660301208496094,0.010734033584594727,0.006656932830810547,93.16162392440995,150.2193315473547,0.24660301208496094,0.20900535583496094,1.6124593498846755,931916,-,-,-,-
eimn_l,,2,fp16,0.18358776569366456,5.44698605716791,0.8656129837036133,0.1336808204650879,0.18358776569366456,7.480504656695762,5.44698605716791,0.8687105178833008,0.8656129837036133,0.7281575651841004,981724,-,-,33.23,0.9381
eimn_a,,2,fp16,0.16063199043273926,6.225410002739932,0.8649005889892578,0.11707789897918701,0.16063199043273926,8.54132170733411,6.225410002739932,0.8679981231689453,0.8649005889892578,0.728857923404806,860098,-,-,33.15,0.9373
flexnet,,2,fp16,0.28361968994140624,3.5258482942654394,1.2854433059692383,0.28361968994140624,0.2701051473617554,3.5258482942654394,3.70226191454503,1.2854433059692383,1.2849550247192383,1.0500343762851385,3003628,-,-,-,-
metaflexnet,,2,fp16,0.148362135887146,6.740264246132623,1.7747812271118164,0.148362135887146,0.14510715007781982,6.740264246132623,6.891459169749443,1.7747812271118164,1.7773447036743164,1.0224316018030852,67163916,-,-,-,-
hit_sir,,2,bf16,0.19159119129180907,5.219446641870492,1.3019695281982422,0.18554444313049318,0.19159119129180907,5.389544322255457,5.219446641870492,1.3013134002685547,1.3019695281982422,0.9684393206151831,772064,33.02,0.9365,-,-
hit_sng,,2,bf16,0.25068910121917726,3.9890046880247136,1.3034534454345703,0.23927514553070067,0.25068910121917726,4.179289068164804,3.9890046880247136,1.3027973175048828,1.3034534454345703,0.9544696772497606,1012584,33.01,0.936,-,-
hit_srf,,2,bf16,0.23412251472473145,4.271267977689996,1.3014278411865234,0.2319396734237671,0.23412251472473145,4.311465930940338,4.271267977689996,1.301748275756836,1.3014278411865234,0.9906764998508119,846944,33.13,0.9372,-,-
lmlt_base,,2,fp16,0.06461162567138672,15.477090842536258,0.6136274337768555,0.0643467903137207,0.06461162567138672,15.540790692504354,15.477090842536258,0.6134443283081055,0.6136274337768555,0.9959011191110875,652332,-,-,32.52,0.9316
lmlt_large,,2,fp16,0.09479234218597413,10.549375370829946,0.852379322052002,0.09444229602813721,0.09479234218597413,10.588476160110188,10.549375370829946,0.852379322052002,0.852379322052002,0.9963072316838615,1268076,-,-,32.75,0.9336
lmlt_tiny,,2,fp16,0.03455276489257812,28.941244010686923,0.35418272018432617,0.03455276489257812,0.03425300121307373,28.941244010686923,29.194522073537858,0.35418272018432617,0.35425901412963867,1.008751457358136,239340,-,-,32.04,0.9273
man,,2,fp16,1.1366050720214844,0.8798130719419293,1.5111899375915527,0.7774857997894287,1.1366050720214844,1.2861971244630273,0.8798130719419293,1.5102362632751465,1.5111899375915527,0.6840421699039649,8654256,-,-,33.73,0.9422
man_tiny,,2,fp16,0.035728287696838376,27.989026747802715,0.40460205078125,0.027772951126098632,0.035728287696838376,36.00625642768967,27.989026747802715,0.40362548828125,0.40460205078125,0.7773378719337922,134436,-,-,-,-
man_light,,2,fp16,0.22284791469573975,4.4873653018711295,0.5072073936462402,0.16304318904876708,0.22284791469573975,6.1333442128692335,4.4873653018711295,0.5056509971618652,0.5072073936462402,0.7316343492438524,823416,-,-,-,-
moesr2,,2,fp16,0.2667638063430786,3.748634470726976,0.8929042816162109,0.2491966962814331,0.2667638063430786,4.0128942916267185,3.748634470726976,0.8930110931396484,0.8929042816162109,0.934147325671861,16526236,-,-,-,-
mosr,,2,fp16,0.10589194297790527,9.443589114316785,0.48413801193237305,0.10589194297790527,0.08572959899902344,9.443589114316785,11.664582730771798,0.48413801193237305,0.46474742889404297,1.2351853293879458,4266828,-,-,-,-
mosr_t,,2,fp16,0.018164515495300293,55.05239048400328,0.3512282371520996,0.018164515495300293,0.015063047409057617,55.05239048400328,66.3876288007091,0.3512282371520996,0.33743715286254883,1.2058991120467244,594300,-,-,-,-
rcan,,2,fp16,0.17538728713989257,5.701667528515787,0.5089030265808105,0.17538728713989257,0.127252459526062,5.701667528515787,7.858394279563567,0.5089030265808105,0.47914838790893555,1.3782624539683046,15444667,33.34,0.9384,-,-
rcan_b,,2,fp16,0.17457785606384277,5.728103337655275,0.5179705619812012,0.17457785606384277,0.12750813961029053,5.728103337655275,7.842636580349692,0.5179705619812012,0.48772764205932617,1.3691506800853166,16992643,-,-,-,-
rcan_b2,,2,fp16,0.06600813865661621,15.149647003411854,0.45806074142456055,0.06600813865661621,0.048697900772094724,15.149647003411854,20.53476606065591,0.45806074142456055,0.42781782150268555,1.3554616854129522,6326403,-,-,-,-
realplksr,dysample layer_norm=False,2,fp16,0.17052793502807617,5.864141847699952,0.3540802001953125,0.17052793502807617,0.1625757932662964,5.864141847699952,6.150977214436942,0.3540802001953125,0.3930068016052246,1.0489134427826798,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=False,2,fp16,0.16935808658599855,5.9046486657854915,0.36045026779174805,0.16935808658599855,0.16137020587921141,5.9046486657854915,6.196930806102574,0.36045026779174805,0.39986515045166016,1.0495003440273614,7368908,-,-,-,-
realplksr,dysample layer_norm=True,2,fp16,0.1174473762512207,8.51445159456771,0.3921661376953125,0.1174473762512207,0.09854445457458497,8.51445159456771,10.147704447875693,0.3921661376953125,0.32147932052612305,1.1918212623758424,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=True,2,fp16,0.11622452735900879,8.604035849602344,0.39853620529174805,0.11622452735900879,0.09759199619293213,8.604035849602344,10.246741935917308,0.39853620529174805,0.3283376693725586,1.1909227384717238,7368908,-,-,33.44,0.9412
rtmosr,,2,fp16,0.002284592628479004,437.7147976117574,0.2562837600708008,0.0022760839462280273,0.002284592628479004,439.3511063848152,437.7147976117574,0.2567720413208008,0.2562837600708008,0.996275623870571,449890,-,-,-,-
rtmosr_s,,2,fp16,0.001001720428466797,998.2825263238066,0.08435869216918945,0.000764094352722168,0.001001720428466797,1308.73889649543,998.2825263238066,0.08435869216918945,0.08435869216918945,0.7627820407852396,462886,-,-,-,-
scunet_aaf6aa,,2,fp16,0.0846364974975586,11.815233729737525,1.4126496315002441,0.0846364974975586,0.0689934492111206,11.815233729737525,14.494129680920729,1.4126496315002441,1.0255718231201172,1.2267323704685371,15170540,-,-,-,-
spanplus,,2,fp16,0.011278716087341309,88.662574024924,0.4654402732849121,0.011278716087341309,0.01086735725402832,88.662574024924,92.01869199885917,0.4654402732849121,0.5757918357849121,1.0378527017836379,2219195,-,-,-,-
spanplus_sts,,2,fp16,0.006128232002258301,163.17920072730476,0.2056279182434082,0.006128232002258301,0.005718143463134766,163.17920072730476,174.88193614711898,0.2056279182434082,0.20513010025024414,1.0717170777136673,682756,-,-,-,-
spanplus_s,,2,fp16,0.007869508743286133,127.07273511236002,0.3421182632446289,0.007869508743286133,0.007823464393615722,127.07273511236002,127.82061113693344,0.3421182632446289,0.4153604507446289,1.0058854169142746,681467,-,-,-,-
spanplus_st,,2,fp16,0.00938116455078125,106.59657386744394,0.3039121627807617,0.00938116455078125,0.008413412094116212,106.59657386744394,118.85784136252335,0.3039121627807617,0.30196666717529297,1.1150249679724853,2221140,-,-,-,-
compact,,2,fp16,0.0068531656265258785,145.91796762205743,0.17004966735839844,0.0068531656265258785,0.004321489334106445,145.91796762205743,231.40170498807214,0.17004966735839844,0.09583091735839844,1.5858342105437377,600652,-,-,-,-
ultracompact,,2,fp16,0.0036247615814208986,275.88021378443386,0.16838645935058594,0.0036247615814208986,0.002313497543334961,275.88021378443386,432.24597444718984,0.16838645935058594,0.09416770935058594,1.566788601900013,304716,-,-,-,-
superultracompact,,2,fp16,0.0010777101516723632,927.8932730180053,0.07345008850097656,0.0010777101516723632,0.0007629947662353516,927.8932730180053,1310.6249796889726,0.07345008850097656,0.0562739372253418,1.4124738456461907,45156,-,-,-,-
