name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
moesr2,,2,fp16,0.2533424854278564,3.9472258208533564,0.8930110931396484,0.2533424854278564,0.27094144821166993,3.9472258208533564,3.6908343356117346,0.8930110931396484,0.8929042816162109,0.935045143886348,16526236,-,-,-,-
mosr,,2,fp16,0.08725337982177735,11.460874089262644,0.46474742889404297,0.10765995979309081,0.08725337982177735,9.28850430486763,11.460874089262644,0.48413801193237305,0.46474742889404297,1.2338772436436927,4266828,-,-,-,-
mosr_t,,2,fp16,0.015362930297851563,65.09174881434211,0.33743715286254883,0.018571090698242188,0.015362930297851563,53.84713349629234,65.09174881434211,0.3512282371520996,0.33743715286254883,1.2088247709383457,594300,-,-,-,-
rcan,,2,fp16,0.12794365882873535,7.815940306495333,0.4791445732116699,0.17517199516296386,0.12794365882873535,5.708675060015685,7.815940306495333,0.5093874931335449,0.4791445732116699,1.3691338575634147,15444643,33.34,0.9384,33.62,0.941
realplksr,dysample layer_norm=False,2,fp16,0.16532888412475585,6.048549866491617,0.3930068016052246,0.17269206047058105,0.16532888412475585,5.790654169479638,6.048549866491617,0.3540802001953125,0.3930068016052246,1.044536539303495,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=False,2,fp16,0.16353960037231446,6.114726939061846,0.39986515045166016,0.17129616737365722,0.16353960037231446,5.837842231569888,6.114726939061846,0.36045026779174805,0.39986515045166016,1.0474292891977486,7368908,-,-,-,-
realplksr,dysample layer_norm=True,2,fp16,0.1000864028930664,9.991367169708486,0.32147932052612305,0.11913571357727051,0.1000864028930664,8.393788646352528,9.991367169708486,0.3921661376953125,0.32147932052612305,1.1903286573757341,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=True,2,fp16,0.09878306388854981,10.123192788677134,0.3283376693725586,0.11743435859680176,0.09878306388854981,8.515395425570402,10.123192788677134,0.39853620529174805,0.3283376693725586,1.1888106520900683,7368908,-,-,33.44,0.9412
rtmosr,,2,fp16,0.0035563869476318358,281.1842509617494,0.32377147674560547,0.0035563869476318358,0.003911190032958985,281.1842509617494,255.6766589128007,0.32377147674560547,0.31386756896972656,0.9092851325716013,2842536,-,-,-,-
rtmosr_l,,2,fp16,0.001186662197113037,842.6998032235654,0.12712907791137695,0.0011930742263793945,0.001186662197113037,838.1708177828012,842.6998032235654,0.1369633674621582,0.12712907791137695,1.0054034158010232,2981424,-,-,-,-
rtmosr_ul,,2,fp16,0.0011220779418945313,891.2036879644802,0.09647226333618164,0.0011357622146606445,0.0011220779418945313,880.4659875912415,891.2036879644802,0.10451221466064453,0.09647226333618164,1.012195474356272,2233450,-,-,-,-
scunet_aaf6aa,,2,fp16,0.07043390274047852,14.197708221346335,1.0346436500549316,0.08577885627746581,0.07043390274047852,11.657884511368811,14.197708221346335,1.4217214584350586,1.0346436500549316,1.217863172988262,15170540,-,-,-,-
sebica,,2,fp16,0.00437426233291626,228.60997441214593,0.09798955917358398,0.005392114639282227,0.00437426233291626,185.45599767387648,228.60997441214593,0.10739803314208984,0.09798955917358398,1.2326911897136674,40284,-,-,-,-
sebica_mini,,2,fp16,0.0038136134147644042,262.21850283211717,0.0776362419128418,0.0048672971725463865,0.0038136134147644042,205.45283440682906,262.21850283211717,0.0774836540222168,0.0776362419128418,1.2762953774241106,11244,-,-,-,-
spanplus,,2,fp16,0.011709558486938476,85.40031642657222,0.5842533111572266,0.011922613620758056,0.011709558486938476,83.8742268942553,85.40031642657222,0.47390174865722656,0.5842533111572266,1.018194975844498,2219195,-,-,-,-
spanplus_sts,,2,fp16,0.0058882288932800295,169.83035444516347,0.2135915756225586,0.00604377269744873,0.0058882288932800295,165.45956475532773,169.83035444516347,0.21408939361572266,0.2135915756225586,1.0264160593937195,682756,-,-,-,-
spanplus_s,,2,fp16,0.00838486623764038,119.26248692089023,0.42382192611694336,0.009242719650268554,0.00838486623764038,108.19326322106332,119.26248692089023,0.35057973861694336,0.42382192611694336,1.1023097314036086,681467,-,-,-,-
spanplus_st,,2,fp16,0.008818222522735595,113.40153839640001,0.3104281425476074,0.009836974620819092,0.008818222522735595,101.65727152366418,113.40153839640001,0.3122591972351074,0.3104281425476074,1.1155280551672289,2221140,-,-,-,-
compact,,2,fp16,0.004340243816375732,230.4018028266066,0.10429239273071289,0.006900094509124756,0.004340243816375732,144.92555119029018,230.4018028266066,0.1785111427307129,0.10429239273071289,1.5897942145763129,600652,-,-,-,-
ultracompact,,2,fp16,0.002329444885253906,429.28682551379677,0.10262918472290039,0.003660341739654541,0.002329444885253906,273.19853476150536,429.28682551379677,0.1768479347229004,0.10262918472290039,1.571336485711946,304716,-,-,-,-
superultracompact,,2,fp16,0.0007692527770996094,1299.9628077657385,0.06473541259765625,0.0010890169143676757,0.0007692527770996094,918.2593831250433,1299.9628077657385,0.08191156387329102,0.06473541259765625,1.4156814857057844,45156,-,-,-,-
