name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
swinir_m,,2,bf16,1.4590276241302491,0.685387982695747,2.6016106605529785,1.486271572113037,1.4590276241302491,0.672824548866461,0.685387982695747,2.6016106605529785,2.6016106605529785,1.018672674548591,11752487,-,-,33.81,0.9427
swinir_s,,2,bf16,0.9545695781707764,1.0475925724725914,1.511293888092041,0.9658423900604248,0.9545695781707764,1.035365614815724,1.0475925724725914,1.512423038482666,1.511293888092041,1.0118093140064766,910152,-,-,32.76,0.934
artcnn_r16f96,,2,fp16,0.0326322078704834,30.644570663713,0.31572532653808594,0.05634894371032715,0.0326322078704834,17.74656158846024,30.644570663713,0.37081193923950195,0.31572532653808594,1.7267891873567067,4082028,-,-,-,-
artcnn_r8f64,,2,fp16,0.006820535659790039,146.61605039255576,0.20900535583496094,0.010834693908691406,0.006820535659790039,92.29610069536132,146.61605039255576,0.24660301208496094,0.20900535583496094,1.5885400281046163,931916,-,-,-,-
eimn_l,,2,fp16,0.136790132522583,7.310468829576633,0.8687105178833008,0.136790132522583,0.18674712181091307,7.310468829576633,5.354834871364332,0.8687105178833008,0.8656129837036133,0.7324885716904758,981724,-,-,33.23,0.9381
eimn_a,,2,fp16,0.11966824531555176,8.356435722468497,0.8679981231689453,0.11966824531555176,0.16391878128051757,8.356435722468497,6.100582204114119,0.8679981231689453,0.8649005889892578,0.7300459677696177,860098,-,-,33.15,0.9373
flexnet,,2,fp16,0.27677273750305176,3.613072620597156,1.2849550247192383,0.2901801109313965,0.27677273750305176,3.4461355631517314,3.613072620597156,1.2854433059692383,1.2849550247192383,1.0484418138480742,3003628,-,-,-,-
metaflexnet,,2,fp16,0.14779138565063477,6.766294230192198,1.7773447036743164,0.15135431289672852,0.14779138565063477,6.60701357537341,6.766294230192198,1.7747812271118164,1.7773447036743164,1.0241078140678388,67163916,-,-,-,-
hit_sir,,2,bf16,0.1895989418029785,5.27429104029045,1.3013134002685547,0.1895989418029785,0.1948603630065918,5.27429104029045,5.131880001507396,1.3013134002685547,1.3019695281982422,0.97299901774567,772064,33.02,0.9365,-,-
hit_sng,,2,bf16,0.24348764419555663,4.106984579459202,1.3027973175048828,0.24348764419555663,0.2546837329864502,4.106984579459202,3.926438442981368,1.3027973175048828,1.3034534454345703,0.9560392465604027,1012584,33.01,0.936,-,-
hit_srf,,2,bf16,0.23590679168701173,4.238962315789303,1.301748275756836,0.23590679168701173,0.23882551193237306,4.238962315789303,4.187157359818262,1.301748275756836,1.3014278411865234,0.9877788590433849,846944,33.13,0.9372,-,-
lmlt_base,,2,fp16,0.0660475730895996,15.140601739346396,0.6136274337768555,0.06616969108581543,0.0660475730895996,15.112659339804091,15.140601739346396,0.6134443283081055,0.6136274337768555,1.0018489399459107,652332,-,-,32.52,0.9316
lmlt_large,,2,fp16,0.09641857147216797,10.371445923036294,0.852379322052002,0.09641857147216797,0.0967820167541504,10.371445923036294,10.33249805633045,0.852379322052002,0.852379322052002,0.9962447023303341,1268076,-,-,32.75,0.9336
lmlt_tiny,,2,fp16,0.03489065170288086,28.660972243101774,0.35418272018432617,0.03489065170288086,0.03499422073364258,28.660972243101774,28.576147119019137,0.35418272018432617,0.35425901412963867,0.9970403961399791,239340,-,-,32.04,0.9273
man,,2,fp16,0.7923036098480225,1.2621424256691411,1.5102362632751465,0.7923036098480225,1.1578750610351562,1.2621424256691411,0.8636510394359701,1.5102362632751465,1.5111899375915527,0.684273836194116,8654256,-,-,33.73,0.9422
man_tiny,,2,fp16,0.028482866287231446,35.10882612429666,0.40362548828125,0.028482866287231446,0.0359100341796875,35.10882612429666,27.847369762896236,0.40362548828125,0.40460205078125,0.7931729094076655,134436,-,-,-,-
man_light,,2,fp16,0.1656797409057617,6.035740969493657,0.5056509971618652,0.1656797409057617,0.2266289234161377,6.035740969493657,4.412499450318584,0.5056509971618652,0.5072073936462402,0.7310617656755989,823416,-,-,-,-
moesr2,,2,fp16,0.2543951988220215,3.930891796034304,0.8930110931396484,0.2543951988220215,0.2713078498840332,3.930891796034304,3.685849858112974,0.8930110931396484,0.8929042816162109,0.9376625074827698,16526236,-,-,-,-
mosr,,2,fp16,0.08715553283691406,11.473740879666307,0.46474742889404297,0.10759191513061524,0.08715553283691406,9.29437866019963,11.473740879666307,0.48413801193237305,0.46474742889404297,1.234481754955728,4266828,-,-,-,-
mosr_t,,2,fp16,0.015379524230957032,65.02151724480052,0.33743715286254883,0.018836545944213866,0.015379524230957032,53.08828927350006,65.02151724480052,0.3512282371520996,0.33743715286254883,1.224780796944179,594300,-,-,-,-
rcan,,2,fp16,0.12884211540222168,7.761437297720405,0.47914838790893555,0.17748684883117677,0.12884211540222168,5.634220262433006,7.761437297720405,0.5089030265808105,0.47914838790893555,1.3775530483731586,15444667,33.34,0.9384,-,-
realplksr,dysample layer_norm=False,2,fp16,0.16468505859375,6.072196279000816,0.3930068016052246,0.17294921875,0.16468505859375,5.782044042913609,6.072196279000816,0.3540802001953125,0.3930068016052246,1.050181602549848,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=False,2,fp16,0.163346004486084,6.121974046112609,0.39986515045166016,0.17101616859436036,0.163346004486084,5.847400326058861,6.121974046112609,0.36045026779174805,0.39986515045166016,1.0469565456002923,7368908,-,-,-,-
realplksr,dysample layer_norm=True,2,fp16,0.10036916732788086,9.963219050460498,0.32147932052612305,0.11942524909973144,0.10036916732788086,8.373438678490048,9.963219050460498,0.3921661376953125,0.32147932052612305,1.1898599169364348,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=True,2,fp16,0.09889001846313476,10.112244041827035,0.3283376693725586,0.11807160377502442,0.09889001846313476,8.469436918172269,10.112244041827035,0.39853620529174805,0.3283376693725586,1.193968871782953,7368908,-,-,33.44,0.9412
rtmosr,,2,fp16,0.002358981132507324,423.91182626251685,0.2562837600708008,0.0023604831695556642,0.002358981132507324,423.6420801035575,423.91182626251685,0.2567720413208008,0.2562837600708008,1.0006367312682758,449890,-,-,-,-
rtmosr_s,,2,fp16,0.000919168472290039,1087.9398392642595,0.08435869216918945,0.000919168472290039,0.0010867748260498047,1087.9398392642595,920.153812942822,0.08435869216918945,0.08435869216918945,0.845776374514508,462886,-,-,-,-
scunet_aaf6aa,,2,fp16,0.0702146053314209,14.242051141352807,1.0255718231201172,0.08624296188354492,0.0702146053314209,11.595149078371334,14.242051141352807,1.4126496315002441,1.0255718231201172,1.2282766737271875,15170540,-,-,-,-
spanplus,,2,fp16,0.012108062744140625,82.58959514261878,0.5757918357849121,0.012460768699645996,0.012108062744140625,80.25187081984834,82.58959514261878,0.4654402732849121,0.5757918357849121,1.0291298420695791,2219195,-,-,-,-
spanplus_sts,,2,fp16,0.005898106575012207,169.54593601895542,0.20513010025024414,0.006079300880432129,0.005898106575012207,164.49259868330748,169.54593601895542,0.2056279182434082,0.20513010025024414,1.030720758113725,682756,-,-,-,-
spanplus_s,,2,fp16,0.008259069442749024,121.07901585425475,0.4153604507446289,0.00866514015197754,0.008259069442749024,115.40494238535567,121.07901585425475,0.3421182632446289,0.4153604507446289,1.0491666418406278,681467,-,-,-,-
spanplus_st,,2,fp16,0.008831573486328124,113.23010577311823,0.30196666717529297,0.009745038986206055,0.008831573486328124,102.61631599580913,113.23010577311823,0.3039121627807617,0.30196666717529297,1.1034317951712724,2221140,-,-,-,-
compact,,2,fp16,0.0043488359451293946,229.94659090784492,0.09583091735839844,0.00708222770690918,0.0043488359451293946,141.198510042883,229.94659090784492,0.17004966735839844,0.09583091735839844,1.62853411723685,600652,-,-,-,-
ultracompact,,2,fp16,0.0023260459899902344,429.9141136088192,0.09416770935058594,0.003773219108581543,0.0023260459899902344,265.02569059021,429.9141136088192,0.16838645935058594,0.09416770935058594,1.622160148517693,304716,-,-,-,-
superultracompact,,2,fp16,0.0007739896774291992,1292.006895132623,0.0562739372253418,0.001092158317565918,0.0007739896774291992,915.6181699267646,1292.006895132623,0.07345008850097656,0.0562739372253418,1.4110760768716109,45156,-,-,-,-
