name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
seemore_t,,2,bf16,0.03012438092803955,33.19570292212072,0.25394535064697266,0.03012438092803955,0.04160369123840332,33.19570292212072,24.03632875433238,0.25394535064697266,0.25394392013549805,0.7240795235070989,220104,-,-,32.22,0.9286
span,,2,fp16,0.012054704248428345,82.95516666287162,0.6265573501586914,0.012054704248428345,0.012293147455215455,82.95516666287162,81.34613235894628,0.6265573501586914,0.6266698837280273,0.9806035673406043,2605080,-,-,32.24,0.9294
span_s,,2,fp16,0.009025215293884278,110.80068091867307,0.5789070129394531,0.00961797766494751,0.009025215293884278,103.97196113736842,110.80068091867307,0.5789165496826172,0.5789070129394531,1.0656784743367733,2221140,-,-,32.2,0.9288
srformer,,2,bf16,3.450493798828125,0.28981359141686486,3.606564521789551,3.465752099609375,3.450493798828125,0.2885376597226068,0.28981359141686486,3.606415271759033,3.606564521789551,1.004422062948333,10395791,-,-,34.09,0.9449
srformer_light,,2,bf16,0.9610248657226562,1.040555802110319,2.32077693939209,0.9610248657226562,0.9696974975585938,1.040555802110319,1.03124943863184,2.32077693939209,2.320258140563965,0.9910563532877286,6836592,-,-,32.91,0.9353
swin2sr_m,,2,bf16,1.57758251953125,0.6338812630207971,2.4677467346191406,1.57758251953125,1.5812027099609376,0.6338812630207971,0.6324299811152639,2.4677467346191406,2.4677467346191406,0.9977104830349189,12091571,-,-,33.89,0.9431
swin2sr_s,,2,bf16,0.9690410888671875,1.0319479859920115,1.4091930389404297,0.9691191040039062,0.9690410888671875,1.031864913062295,1.0319479859920115,1.4091930389404297,1.4091930389404297,1.000080507563214,1005348,-,-,32.85,0.9349
swinir_l,,2,bf16,2.123768359375,0.4708611443360462,3.51611328125,2.127065966796875,2.123768359375,0.47013116452889747,0.4708611443360462,3.51611328125,3.51611328125,1.001552715204235,27976131,-,-,-,-
swinir_m,,2,bf16,1.392276171875,0.7182483046113505,2.601388454437256,1.41257041015625,1.392276171875,0.7079293129815639,0.7182483046113505,2.601388454437256,2.601388454437256,1.0145763022388865,11752487,-,-,33.81,0.9427
swinir_s,,2,bf16,0.9380045776367187,1.0660928782666257,1.5121026039123535,0.9385769165039063,0.9380045776367187,1.0654427808909768,1.0660928782666257,1.5121026039123535,1.5121026039123535,1.0006101663902638,910152,-,-,32.76,0.934
artcnn_r16f96,,2,fp16,0.03207301011276245,31.1788633646856,0.31653404235839844,0.04902891807556152,0.03207301011276245,20.396126189422287,31.1788633646856,0.37162065505981445,0.31653404235839844,1.5286659375962965,4082028,-,-,-,-
artcnn_r8f64,,2,fp16,0.006222278656005859,160.7128280947015,0.20737266540527344,0.010277144779205322,0.006222278656005859,97.30329011452584,160.7128280947015,0.2440629005432129,0.20737266540527344,1.651669002204784,931916,-,-,32.1,0.9293
artcnn_r8f48,,2,fp16,0.004908823623657226,203.71479536984646,0.159332275390625,0.006969790916442871,0.004908823623657226,143.47632690685703,203.71479536984646,0.18683719635009766,0.159332275390625,1.4198495303137741,526140,-,-,31.82,0.9266
dwt,,2,bf16,6.37153310546875,0.15694809764728213,5.536369800567627,6.37153310546875,6.41883349609375,0.15694809764728213,0.1557915469545301,5.536369800567627,5.537456512451172,0.9926309989729777,11911463,-,-,34.14,0.9444
dwt_s,,2,bf16,1.4139611083984376,0.7072330307109209,2.608956813812256,1.419264697265625,1.4139611083984376,0.7045902021847044,0.7072330307109209,2.608956813812256,2.608956813812256,1.0037508732281857,11752487,-,-,33.77,0.9419
eimn_l,,2,fp16,0.1363305908203125,7.335110879978711,0.8647890090942383,0.1363305908203125,0.16165372772216796,7.335110879978711,6.186062109985402,0.8647890090942383,0.8647890090942383,0.8433495023054588,981724,-,-,33.23,0.9381
eimn_a,,2,fp16,0.11930242767333984,8.382059103927748,0.8640766143798828,0.11930242767333984,0.1414556625366211,8.382059103927748,7.069352912903805,0.8640766143798828,0.8640766143798828,0.8433909645890206,860098,-,-,33.15,0.9373
elan,,2,bf16,0.46556548767089845,2.1479255367547467,1.6115503311157227,0.46556548767089845,0.519554833984375,2.1479255367547467,1.924724657705858,1.6115503311157227,1.6115503311157227,0.8960853738970309,8254092,33.34,0.9391,-,-
elan_light,,2,bf16,0.10408109817504883,9.607892475520863,1.087435245513916,0.10408109817504883,0.10493629684448243,9.607892475520863,9.529591095462601,1.087435245513916,1.0880074501037598,0.9918503063749142,582012,32.76,0.934,-,-
emt,,2,bf16,0.2654745147705078,3.7668399200746645,2.480437755584717,0.2654745147705078,0.2667218017578125,3.7668399200746645,3.749224823053705,2.480437755584717,2.480437755584717,0.9953236406657254,795543,-,-,-,-
flexnet,,2,fp16,0.2744716491699219,3.643363542370501,1.2808809280395508,0.2888467987060547,0.2744716491699219,3.462042870060164,3.643363542370501,1.2808809280395508,1.2808809280395508,1.0523738957360702,3003628,-,-,-,-
metaflexnet,,2,fp16,0.14674394989013673,6.814590998461424,1.7761240005493164,0.15028577880859376,0.14674394989013673,6.653989538648331,6.814590998461424,1.775956153869629,1.7761240005493164,1.0241361154658077,67163916,-,-,-,-
hit_sir,,2,bf16,0.18792343139648438,5.321316200799789,1.3009777069091797,0.1881057418823242,0.18792343139648438,5.31615882637747,5.321316200799789,1.3004741668701172,1.3009777069091797,1.000970131741875,772064,33.02,0.9365,-,-
hit_sng,,2,bf16,0.2094908462524414,4.773478258782612,1.3019580841064453,0.2094908462524414,0.2109713394165039,4.773478258782612,4.7399803346073455,1.3019580841064453,1.3024616241455078,0.9929824915168233,1012584,33.01,0.936,-,-
hit_srf,,2,bf16,0.23129923095703125,4.323403912163337,1.301412582397461,0.23493839721679688,0.23129923095703125,4.25643492867289,4.323403912163337,1.3009090423583984,1.301412582397461,1.0157335856444836,846944,33.13,0.9372,-,-
lmlt_base,,2,fp16,0.06258410224914551,15.978498757064992,0.5328545570373535,0.06258410224914551,0.06342527351379394,15.978498757064992,15.766585536009027,0.5328545570373535,0.5327019691467285,0.9867376013054877,652332,-,-,32.52,0.9316
lmlt_large,,2,fp16,0.09113048858642578,10.973275964076787,0.7434320449829102,0.09113048858642578,0.09154801483154297,10.973275964076787,10.923229759160751,0.7434320449829102,0.7436609268188477,0.9954392648941053,1268076,-,-,32.75,0.9336
lmlt_tiny,,2,fp16,0.03372472861480713,29.651832381564116,0.35345029830932617,0.03372472861480713,0.033882015579223636,29.651832381564116,29.514182757568808,0.35345029830932617,0.35267210006713867,0.995357803786828,239340,-,-,32.04,0.9273
man,,2,fp16,0.78748291015625,1.2698688277585388,1.511044979095459,0.78748291015625,1.0771670166015626,1.2698688277585388,0.9283611404617431,1.511044979095459,1.5119986534118652,0.7310685325667887,8654232,-,-,33.73,0.9422
man_tiny,,2,fp16,0.027874123401641845,35.87556765789083,0.4049530029296875,0.027874123401641845,0.030438235847473145,35.87556765789083,32.853415191702574,0.4049530029296875,0.4054107666015625,0.9157601492188924,134412,-,-,-,-
man_light,,2,fp16,0.16389966583251953,6.101293708687897,0.5053305625915527,0.16389966583251953,0.17411342315673828,6.101293708687897,5.7433825713701125,0.5053305625915527,0.5060629844665527,0.9413384841958782,823392,-,-,-,-
moesr2,,2,bf16,0.25105861206054686,3.9831336268155333,0.8932247161865234,0.25105861206054686,0.2609594512939453,3.9831336268155333,3.832012962326464,0.8932247161865234,0.8920803070068359,0.9620598557197068,16526236,-,-,-,-
mosr,,2,fp16,0.08424590377807617,11.870013319985727,0.46506786346435547,0.10487444763183594,0.08424590377807617,9.535211127028026,11.870013319985727,0.48348188400268555,0.46506786346435547,1.2448610903160382,4266828,-,-,-,-
mosr_t,,2,fp16,0.014087176065444946,70.98654800325411,0.33824586868286133,0.017212386615753174,0.014087176065444946,58.097695707391146,70.98654800325411,0.3520369529724121,0.33824586868286133,1.2218479087497314,594300,-,-,-,-
rcan,,2,bf16,0.12124598083496094,8.24769607300379,0.4982728958129883,0.16746786651611328,0.12124598083496094,5.971294797045634,8.24769607300379,0.5099830627441406,0.4982728958129883,1.3812240650192702,15444643,33.34,0.9384,33.62,0.941
rcan_unshuffle,,2,fp16,0.040260684303283695,24.838127252557385,0.4248991012573242,0.04830554237365722,0.040260684303283695,20.701558265606735,24.838127252557385,0.4917631149291992,0.4248991012573242,1.199819208480701,15597539,-,-,-,-
realplksr,dysample layer_norm=False,2,fp16,0.15689093627929687,6.373854498642308,0.3938155174255371,0.16561693878173828,0.15689093627929687,6.038029729059724,6.373854498642308,0.354400634765625,0.3938155174255371,1.0556182703053503,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=False,2,fp16,0.155402734375,6.434893208422673,0.39774417877197266,0.16443818359375,0.155402734375,6.081312613319381,6.434893208422673,0.36125898361206055,0.39774417877197266,1.0581421508127826,7368908,-,-,-,-
realplksr,dysample layer_norm=True,2,fp16,0.09245210723876954,10.816411111294311,0.31935834884643555,0.11211168365478516,0.09245210723876954,8.91967694535036,10.816411111294311,0.391021728515625,0.31935834884643555,1.2126460607895309,7369747,-,-,-,-
realplksr,pixelshuffle layer_norm=True,2,fp16,0.0911470947265625,10.97127673679516,0.3269033432006836,0.11102689590454101,0.0911470947265625,9.006826605868389,10.97127673679516,0.39788007736206055,0.3269033432006836,1.2181068001960687,7368908,-,-,33.44,0.9412
realplksr_tiny,,2,fp16,0.033773109260559084,29.609355546302044,0.29812145233154297,0.04018546357727051,0.033773109260559084,24.884620232815102,29.609355546302044,0.3697848320007324,0.29812145233154297,1.1898656788523732,2351308,-,-,-,-
rtmosr,,2,fp16,0.003522902082443237,283.85688179742715,0.32421398162841797,0.003522902082443237,0.003847599739074707,283.85688179742715,259.9022943692386,0.32421398162841797,0.31524085998535156,0.9156103340651659,2842536,-,-,-,-
rtmosr_l,,2,fp16,0.001169470912694931,855.0875350081158,0.12830400466918945,0.001219251006603241,0.001169470912694931,820.175660782056,855.0875350081158,0.13871049880981445,0.12830400466918945,1.0425663377925292,2981424,-,-,-,-
rtmosr_ul,,2,fp16,0.0011884976010322571,841.3984169016921,0.10767650604248047,0.0011884976010322571,0.001188709568977356,841.3984169016921,841.2483806791407,0.10767650604248047,0.09996938705444336,0.9998216823094297,2233450,-,-,-,-
scunet_aaf6aa,,2,fp16,0.06919750061035156,14.451389012313628,1.040463924407959,0.08322905883789063,0.06919750061035156,12.015034339722016,14.451389012313628,1.428976058959961,1.040463924407959,1.2027755063950971,15170540,-,-,-,-
sebica,,2,fp16,0.0042256234893798825,236.65146753213256,0.10605287551879883,0.005527818117141724,0.0042256234893798825,180.90320245867122,236.65146753213256,0.11535453796386719,0.10605287551879883,1.3081662696722989,40284,-,-,-,-
sebica_mini,,2,fp16,0.0036655874581336973,272.80756806963257,0.08530282974243164,0.004650757113456726,0.0036655874581336973,215.01875406620388,272.80756806963257,0.08622598648071289,0.08530282974243164,1.2687617378046736,11244,-,-,-,-
spanplus,,2,fp16,0.011553636930465698,86.55283232616628,0.5918283462524414,0.01210561484527588,0.011553636930465698,82.60629573806754,86.55283232616628,0.4821023941040039,0.5918283462524414,1.0477752519083126,2219195,-,-,-,-
spanplus_sts,,2,fp16,0.005924472138404846,168.7914090299441,0.22067832946777344,0.006667318211555481,0.005924472138404846,149.98534167258543,168.7914090299441,0.2208251953125,0.22067832946777344,1.1253860353794565,682756,-,-,-,-
spanplus_s,,2,fp16,0.009063468670845032,110.33303432898224,0.4299321174621582,0.009356781432151795,0.009063468670845032,106.87435709076175,110.33303432898224,0.3570408821105957,0.4299321174621582,1.0323620869623875,681467,-,-,-,-
spanplus_st,,2,fp16,0.009438425462722779,105.94987521483503,0.31849145889282227,0.009524300939559936,0.009438425462722779,104.99458242089149,105.94987521483503,0.31863832473754883,0.31849145889282227,1.0090984960549114,2221140,-,-,-,-
compact,,2,fp16,0.0040383839368820194,247.62380586628575,0.11235570907592773,0.006629493560791015,0.0040383839368820194,150.84108474202702,247.62380586628575,0.1858043670654297,0.11235570907592773,1.6416204264891059,600652,-,-,31.72,0.9257
ultracompact,,2,fp16,0.002174608064651489,459.85298052330353,0.11069250106811523,0.003535247995853424,0.002174608064651489,282.8655871307822,459.85298052330353,0.1841411590576172,0.11069250106811523,1.6256943277822327,304716,-,-,-,-
superultracompact,,2,fp16,0.000762604672908783,1311.295400519546,0.0729360580444336,0.0010521763828992843,0.000762604672908783,950.4109921613032,1311.295400519546,0.09011220932006836,0.0729360580444336,1.3797140514311244,45156,-,-,-,-
