name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
hat_s,,3,bf16,1.5404411554336548,0.6491646866695707,9.829290390014648,1.5404411554336548,1.451599359512329,0.6491646866695707,0.6888953163605378,9.829290390014648,9.829290390014648,1.06120269710726,9658111,-,-,30.15,0.8879
omnisr,,3,fp16,0.02600893974304199,38.44831853507307,1.1296429634094238,0.025652980804443358,0.02600893974304199,38.98182467071389,38.44831853507307,1.1296429634094238,1.1296429634094238,0.9863139773433532,202091,28.84,0.8656,29.12,0.8712
plksr,,3,fp16,0.08200306892395019,12.194665554863587,0.3410172462463379,0.08200306892395019,0.06269254684448242,12.194665554863587,15.950859397699046,0.3410172462463379,0.2695903778076172,1.3080194225857535,7373979,28.86,0.8666,29.1,0.8713
plksr_tiny,,3,fp16,0.026462560653686525,37.789237900554006,0.31293725967407227,0.026462560653686525,0.01977263927459717,37.789237900554006,50.57493772643426,0.31293725967407227,0.24151039123535156,1.3383423571421853,2358427,28.35,0.8571,28.51,0.8599
realcugan,,3,fp16,0.039023564338684084,25.625542334396638,2.3715667724609375,0.039023564338684084,0.028618363380432128,25.625542334396638,34.94259915239431,2.3715667724609375,1.7102947235107422,1.3635847661843072,1286326,-,-,-,-
esrgan,use_pixel_unshuffle=True,3,fp16,0.2881995439529419,3.4698181207506806,2.1006460189819336,0.2881995439529419,0.20458848476409913,3.4698181207506806,4.887860629854366,2.1006460189819336,1.4404897689819336,1.4086792044295675,16661059,-,-,-,-
esrgan,use_pixel_unshuffle=False,3,fp16,0.28483734130859373,3.5107756427082943,2.1006460189819336,0.28483734130859373,0.2035290241241455,3.5107756427082943,4.913304155529363,2.1006460189819336,1.4404897689819336,1.3994924927014492,16661059,-,-,-,-
esrgan_lite,,3,fp16,0.10550448894500733,9.478269692593226,0.7300858497619629,0.10550448894500733,0.07601385116577149,9.478269692593226,13.155497118797385,0.7300858497619629,0.7146358489990234,1.3879640003362343,5011907,-,-,-,-
span,,3,fp16,0.015200163841247559,65.78876454518037,0.5885486602783203,0.015200163841247559,0.013166318893432618,65.78876454518037,75.95137320415364,0.5885486602783203,0.5867176055908203,1.1544733166708747,2227635,-,-,-,-
srformer,,3,bf16,3.349756693840027,0.2985291444715765,3.624967575073242,3.3273882150650023,3.349756693840027,0.3005360166488612,0.2985291444715765,3.624614715576172,3.624967575073242,0.9933223571681611,10580431,-,-,30.04,0.8865
srformer_light,,3,bf16,0.927250599861145,1.078457107657573,2.33786678314209,0.927250599861145,0.9185235977172852,1.078457107657573,1.088703657135429,2.33786678314209,2.3380398750305176,1.0095011191498489,6860907,-,-,28.81,0.8655
swin2sr_m,,3,bf16,1.5521955728530883,0.6442487129130909,2.4853129386901855,1.5521955728530883,1.5487682104110718,0.6442487129130909,0.6456744096875422,2.4853129386901855,2.4853129386901855,1.0022129602215342,12276211,-,-,-,-
swin2sr_s,,3,bf16,0.9494685649871826,1.0532207561958615,1.4270906448364258,0.9494685649871826,0.9379599332809448,1.0532207561958615,1.0661436214039992,1.4270906448364258,1.4270906448364258,1.0122698542846933,1013463,-,-,-,-
swinir_l,,3,bf16,2.0347504138946535,0.49146076745890943,3.5166473388671875,2.0347504138946535,2.027327227592468,0.49146076745890943,0.49326028200565325,3.5166473388671875,3.5166473388671875,1.0036615629687964,27976131,-,-,-,-
swinir_m,,3,bf16,1.3551376819610597,0.7379323985389223,2.619809150695801,1.3551376819610597,1.3291075229644775,0.7379323985389223,0.7523845759066752,2.619809150695801,2.619809150695801,1.0195846901374266,11937127,-,-,29.75,0.8826
swinir_s,,3,bf16,0.8821847438812256,1.1335494146049716,1.5288100242614746,0.8821847438812256,0.8818882226943969,1.1335494146049716,1.1339305529500565,1.5288100242614746,1.5285048484802246,1.000336234433342,918267,-,-,28.66,0.8624
artcnn_r16f96,,3,fp16,0.04903101921081543,20.395252150487963,0.3794679641723633,0.04903101921081543,0.0325075626373291,20.395252150487963,30.762072541596197,0.3794679641723633,0.32438135147094727,1.508295769751501,4095003,-,-,-,-
artcnn_r8f64,,3,fp16,0.010838174819946289,92.26645783196139,0.2552347183227539,0.010838174819946289,0.006623983383178711,92.26645783196139,150.96656228629018,0.2552347183227539,0.2176370620727539,1.6362019940251233,940571,-,-,-,-
eimn_l,,3,fp16,0.18369901180267334,5.443687422086868,0.8742446899414062,0.13393759727478027,0.18369901180267334,7.466163499621735,5.443687422086868,0.8773422241210938,0.8742446899414062,0.7291144136292578,990379,-,-,29.05,0.8698
eimn_a,,3,fp16,0.16073846817016602,6.221286113921084,0.8735322952270508,0.11728534698486329,0.16073846817016602,8.526214277466893,6.221286113921084,0.8766298294067383,0.8735322952270508,0.729665700563346,868753,-,-,28.87,0.866
flexnet,,3,fp16,0.283994722366333,3.5211921956425343,1.2941231727600098,0.283994722366333,0.27019176483154295,3.5211921956425343,3.7010750517265847,1.2941231727600098,1.2936348915100098,1.051085781772053,3020923,-,-,-,-
metaflexnet,,3,fp16,0.1484546422958374,6.736064191291642,1.7840332984924316,0.1484546422958374,0.14563555717468263,6.736064191291642,6.866455001786065,1.7840332984924316,1.7861084938049316,1.0193571211306138,67181211,-,-,-,-
hit_sir,,3,bf16,0.19161710739135743,5.218740714823583,1.3191804885864258,0.18596208095550537,0.19161710739135743,5.377440362367569,5.218740714823583,1.3177003860473633,1.3191804885864258,0.9704878832958151,780179,28.93,0.8673,-,-
hit_sng,,3,bf16,0.24998419284820556,4.00025293042115,1.320664405822754,0.23914783000946044,0.24998419284820556,4.181514003118661,4.00025293042115,1.3191843032836914,1.320664405822754,0.9566518077992031,1020699,28.91,0.8671,-,-
hit_srf,,3,bf16,0.2342334508895874,4.26924504677762,1.318638801574707,0.23195967674255372,0.2342334508895874,4.311094126544568,4.26924504677762,1.3181352615356445,1.318638801574707,0.9902927009852852,855059,28.99,0.8687,-,-
lmlt_base,,3,fp16,0.06472868919372558,15.449100120150959,0.6219196319580078,0.06463003158569336,0.06472868919372558,15.472683139170275,15.449100120150959,0.6219196319580078,0.6219196319580078,0.9984758287358956,660447,-,-,28.48,0.8581
lmlt_large,,3,fp16,0.09497194290161133,10.52942552766322,0.8601102828979492,0.09444382190704345,0.09497194290161133,10.588305087698085,10.52942552766322,0.8594388961791992,0.8601102828979492,0.994439189318102,1279431,-,-,28.72,0.8628
lmlt_tiny,,3,fp16,0.034987378120422366,28.581735863662598,0.36309814453125,0.03463134765625,0.034987378120422366,28.875572788156504,28.581735863662598,0.361572265625,0.36309814453125,0.9898240313136083,244215,-,-,28.1,0.8503
man,,3,fp16,1.1371442317962646,0.8793959218527383,1.5199089050292969,0.7774331092834472,1.1371442317962646,1.2862842964350858,0.8793959218527383,1.5189552307128906,1.5199089050292969,0.6836715058171576,8678571,-,-,29.52,0.8782
man_tiny,,3,fp16,0.035927200317382814,27.834064195538378,0.4132213592529297,0.028055810928344728,0.035927200317382814,35.643239917535304,27.834064195538378,0.4122447967529297,0.4132213592529297,0.7809072424374344,140931,-,-,-,-
man_light,,3,fp16,0.2231966733932495,4.480353514221528,0.5158352851867676,0.1634436845779419,0.2231966733932495,6.118315324218765,4.480353514221528,0.5142788887023926,0.5158352851867676,0.7322854865760968,831531,-,-,-,-
moesr2,,3,fp16,0.2671129465103149,3.743734675029627,0.9015359878540039,0.24913303852081298,0.2671129465103149,4.013919654885349,3.743734675029627,0.9015359878540039,0.9015359878540039,0.9326879950058594,16534891,-,-,-,-
mosr,,3,fp16,0.10594143867492675,9.439177082240915,0.492769718170166,0.10594143867492675,0.08577799797058105,9.439177082240915,11.658001161824343,0.492769718170166,0.47337913513183594,1.2350654151576386,4275483,-,-,-,-
mosr_t,,3,fp16,0.01829402446746826,54.66265784099455,0.3598475456237793,0.01829402446746826,0.015268540382385254,54.66265784099455,65.49414514786643,0.3598475456237793,0.3460564613342285,1.198151493810986,600795,-,-,-,-
rcan,,3,fp16,0.1787625551223755,5.594012679643284,0.8857059478759766,0.1787625551223755,0.13147425651550293,5.594012679643284,7.6060517587493175,0.8857059478759766,0.8645343780517578,1.359677246787066,15629307,29.09,0.8702,-,-
rcan_b,,3,fp16,0.17723512649536133,5.642222395604928,0.8942852020263672,0.17723512649536133,0.1316192626953125,5.642222395604928,7.597672099979133,0.8942852020263672,0.8731136322021484,1.3465743757100792,17177283,-,-,-,-
rcan_b2,,3,fp16,0.06919891834259033,14.451092935429934,0.8343753814697266,0.06919891834259033,0.05242114067077637,14.451092935429934,19.07627318299615,0.8343753814697266,0.8132038116455078,1.3200574702710963,6511043,-,-,-,-
realplksr,dysample layer_norm=False,3,fp16,0.17284579277038575,5.7855038527228375,0.6552352905273438,0.17284579277038575,0.16530051231384277,5.7855038527228375,6.049588026087787,0.6552352905273438,0.794281005859375,1.0456458383033767,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=False,3,fp16,0.16970574855804443,5.892552305957804,0.37815332412719727,0.16970574855804443,0.16172592639923095,5.892552305957804,6.18330049030874,0.37815332412719727,0.4175682067871094,1.0493416382671679,7377563,-,-,-,-
realplksr,dysample layer_norm=True,3,fp16,0.11945481300354004,8.371366333898703,0.6552352905273438,0.11945481300354004,0.10128185749053956,8.371366333898703,9.87343661320002,0.6552352905273438,0.79498291015625,1.179429524332114,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=True,3,fp16,0.11650388240814209,8.583404941791992,0.41575098037719727,0.11650388240814209,0.09761810302734375,8.583404941791992,10.24400156311059,0.41575098037719727,0.3455524444580078,1.19346595349746,7377563,-,-,-,-
rtmosr,,3,fp16,0.0024128484725952147,414.4479072589331,0.27347421646118164,0.0024128484725952147,0.0024073982238769533,414.4479072589331,415.3861999572165,0.27347421646118164,0.27298593521118164,1.0022639581039003,454225,-,-,-,-
scunet_aaf6aa,,3,fp16,0.08469483852386475,11.807094947329366,1.4127869606018066,0.08469483852386475,0.06906306743621826,11.807094947329366,14.479519041396893,1.4127869606018066,1.0249767303466797,1.2263405271143346,15170540,-,-,-,-
spanplus,,3,fp16,0.016016560554504393,62.43537722078331,1.234093189239502,0.015364116668701171,0.016016560554504393,65.08672262539754,62.43537722078331,0.986046314239502,1.234093189239502,0.9592644198744822,2223075,-,-,-,-
spanplus_sts,,3,fp16,0.006969803810119629,143.47606148512753,0.21373748779296875,0.0062645311355590825,0.006969803810119629,159.62886580988385,143.47606148512753,0.2142353057861328,0.21373748779296875,0.8988102543809706,687091,-,-,-,-
spanplus_s,,3,fp16,0.01235326099395752,80.95028515054774,0.7230682373046875,0.01235326099395752,0.012286442756652832,80.95028515054774,81.390522855651,0.7230682373046875,0.8878631591796875,1.0054383712705215,684067,-,-,-,-
spanplus_st,,3,fp16,0.009439237594604492,105.94075951341708,0.31241703033447266,0.009439237594604492,0.008607684135437011,105.94075951341708,116.17526668794639,0.31241703033447266,0.31058597564697266,1.0966059448840666,2227635,-,-,-,-
compact,,3,fp16,0.006943914413452148,144.01099156158128,0.1781930923461914,0.006943914413452148,0.004470284461975098,144.01099156158128,223.69941074357757,0.1781930923461914,0.11162662506103516,1.5533495625430807,609307,-,-,-,-
ultracompact,,3,fp16,0.00374484920501709,267.03344921346076,0.1765298843383789,0.00374484920501709,0.0025251684188842775,267.03344921346076,396.01318966353966,0.1765298843383789,0.10996341705322266,1.4830096784877886,313371,-,-,-,-
superultracompact,,3,fp16,0.0011964912414550782,835.777116750039,0.08577489852905273,0.0011964912414550782,0.0009085378646850586,835.777116750039,1100.6695910760377,0.08577489852905273,0.10866737365722656,1.3169415254584216,48411,-,-,-,-
