name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
seemore_t,,3,bf16,0.03009737777709961,33.225485868103654,0.2720985412597656,0.03009737777709961,0.04583734464645386,33.225485868103654,21.816272467636573,0.2720985412597656,0.272097110748291,0.656612594146595,224979,-,-,28.27,0.8538
span,,3,fp16,0.009006766319274903,111.02763906064189,0.5867176055908203,0.009752950191497804,0.009006766319274903,102.53307772162688,111.02763906064189,0.5885486602783203,0.5867176055908203,1.0828470336380362,2227635,-,-,-,-
srformer,,3,bf16,3.4430405139923095,0.2904409622646205,3.6247639656066895,3.4613768100738525,3.4430405139923095,0.2889023804312897,0.2904409622646205,3.624967575073242,3.6247639656066895,1.0053256114782922,10580431,-,-,30.04,0.8865
srformer_light,,3,bf16,0.9601238250732422,1.041532325191197,2.33786678314209,0.9601238250732422,0.9658702850341797,1.041532325191197,1.0353357127708018,2.33786678314209,2.3380398750305176,0.9940504847804339,6860907,-,-,28.81,0.8655
swin2sr_m,,3,bf16,1.6023714065551757,0.6240750402241818,2.4853129386901855,1.6095959186553954,1.6023714065551757,0.6212739411239112,0.6240750402241818,2.4853129386901855,2.4853129386901855,1.004508637679545,12276211,-,-,-,-
swin2sr_s,,3,bf16,0.963854455947876,1.0375010395283981,1.4270906448364258,0.963854455947876,0.9647679328918457,1.0375010395283981,1.0365186962656894,1.4270906448364258,1.4270906448364258,0.9990531640689678,1013463,-,-,-,-
swinir_l,,3,bf16,2.098782682418823,0.47646667202700155,3.5166473388671875,2.098782682418823,2.1070213317871094,0.47646667202700155,0.4746036430261631,3.5166473388671875,3.5166473388671875,0.9960899069961962,27976131,-,-,-,-
swinir_m,,3,bf16,1.4065337181091309,0.7109676697579258,2.619809150695801,1.4225173950195313,1.4065337181091309,0.7029791013460822,0.7109676697579258,2.619809150695801,2.619809150695801,1.011363877527151,11937127,-,-,29.75,0.8826
swinir_s,,3,bf16,0.9292691230773926,1.076114523947996,1.5285048484802246,0.9445158481597901,0.9292691230773926,1.0587434842393701,1.076114523947996,1.5288100242614746,1.5285048484802246,1.01640722230381,918267,-,-,28.66,0.8624
artcnn_r16f96,,3,fp16,0.03794608116149902,26.35318244706184,0.32438135147094727,0.049885225296020505,0.03794608116149902,20.046015509922395,26.35318244706184,0.3794679641723633,0.32438135147094727,1.3146344436388129,4095003,-,-,-,-
artcnn_r8f64,,3,fp16,0.0067198753356933595,148.8122844613485,0.2176370620727539,0.011150646209716796,0.0067198753356933595,89.680901105856,148.8122844613485,0.2552347183227539,0.2176370620727539,1.6593531356882334,940571,-,-,-,-
dwt,,3,bf16,5.647595977783203,0.17706649058003623,5.5554633140563965,6.357217597961426,5.647595977783203,0.15730152139525172,0.17706649058003623,5.5554633140563965,5.5554633140563965,1.1256502099246775,12096103,-,-,30.07,0.886
dwt_s,,3,bf16,1.3991965770721435,0.714695859314155,2.627499580383301,1.3991965770721435,1.409238338470459,0.714695859314155,0.709603175489369,2.627499580383301,2.627499580383301,0.9928743342242488,11937127,-,-,29.73,0.8806
eimn_l,,3,fp16,0.13647656440734862,7.327265339236183,0.8773422241210938,0.13647656440734862,0.18682513236999512,7.327265339236183,5.352598910619609,0.8773422241210938,0.8742446899414062,0.730504309971881,990379,-,-,29.05,0.8698
eimn_a,,3,fp16,0.11950502395629883,8.367849040101316,0.8766298294067383,0.11950502395629883,0.1634141445159912,8.367849040101316,6.119421320362774,0.8766298294067383,0.8735322952270508,0.7313015914886392,868753,-,-,28.87,0.866
elan,,3,bf16,0.4645246982574463,2.1527380648462002,1.6199793815612793,0.4645246982574463,0.5627567768096924,2.1527380648462002,1.7769666065490497,1.6199793815612793,1.6199793815612793,0.8254448767207556,8453367,29.32,0.8745,-,-
elan_light,,3,bf16,0.10428972244262695,9.588672561192512,1.0963835716247559,0.10428972244262695,0.11655287742614746,9.588672561192512,8.579796759060194,1.0963835716247559,1.0973601341247559,0.8947846226165379,629007,28.69,0.8624,-,-
emt,,3,bf16,0.26970133781433103,3.70780511548083,2.4899439811706543,0.26970133781433103,0.278349781036377,3.70780511548083,3.592602071669358,2.4899439811706543,2.4899439811706543,0.968929584963763,1029147,-,-,29.16,0.8716
flexnet,,3,fp16,0.27611284255981444,3.6217076711430747,1.2936348915100098,0.28980178833007814,0.27611284255981444,3.4506343310104803,3.6217076711430747,1.2941231727600098,1.2936348915100098,1.0495773599060256,3020923,-,-,-,-
metaflexnet,,3,fp16,0.1486107349395752,6.728988995354864,1.7842774391174316,0.15126662254333495,0.1486107349395752,6.610843708852688,6.728988995354864,1.7826905250549316,1.7842774391174316,1.0178714384585987,67181211,-,-,-,-
hit_sir,,3,bf16,0.18893985748291015,5.292689500892903,1.3177003860473633,0.18893985748291015,0.19489192962646484,5.292689500892903,5.131048791587354,1.3177003860473633,1.3191804885864258,0.969459627420373,780179,28.93,0.8673,-,-
hit_sng,,3,bf16,0.2428748607635498,4.117346673328811,1.3191843032836914,0.2428748607635498,0.25423197746276854,4.117346673328811,3.933415497058968,1.3191843032836914,1.320664405822754,0.9553277411733859,1020699,28.91,0.8671,-,-
hit_srf,,3,bf16,0.2360759735107422,4.23592449976489,1.3181352615356445,0.2360759735107422,0.23874292373657227,4.23592449976489,4.188605820641599,1.3181352615356445,1.318638801574707,0.9888291967607267,855059,28.99,0.8687,-,-
lmlt_base,,3,fp16,0.06576056480407715,15.206682043856171,0.6219196319580078,0.06576056480407715,0.06622104644775391,15.206682043856171,15.100939257868193,0.6219196319580078,0.6219196319580078,0.9930462946694739,660447,-,-,28.48,0.8581
lmlt_large,,3,fp16,0.09627671241760254,10.386727744321764,0.8594388961791992,0.09627671241760254,0.09656262397766113,10.386727744321764,10.355973758867,0.8594388961791992,0.8601102828979492,0.9970391073866766,1279431,-,-,28.72,0.8628
lmlt_tiny,,3,fp16,0.03479800224304199,28.737281899565204,0.361572265625,0.03479800224304199,0.03483238220214844,28.737281899565204,28.708917874078697,0.361572265625,0.36309814453125,0.9990129885774989,244215,-,-,28.1,0.8503
man,,3,fp16,0.7926604270935058,1.2615742704183661,1.5189552307128906,0.7926604270935058,1.1543575286865235,1.2615742704183661,0.8662827374962782,1.5189552307128906,1.5199089050292969,0.6866680446875312,8678571,-,-,29.52,0.8782
man_tiny,,3,fp16,0.028420782089233397,35.18552011905501,0.4122447967529297,0.028420782089233397,0.03620152473449707,35.18552011905501,27.623145912610756,0.4122447967529297,0.4132213592529297,0.7850714106014084,140931,-,-,-,-
man_light,,3,fp16,0.16558241844177246,6.039288527191387,0.5142788887023926,0.16558241844177246,0.22644953727722167,6.039288527191387,4.415994892388721,0.5142788887023926,0.5158352851867676,0.731211114108239,831531,-,-,-,-
moesr2,,3,fp16,0.2538751125335693,3.938944585865116,0.9015359878540039,0.2538751125335693,0.27127847671508787,3.938944585865116,3.686248950189502,0.9015359878540039,0.9015359878540039,0.9358468670561116,16534891,-,-,-,-
mosr,,3,fp16,0.08729376792907714,11.455571499817282,0.47337913513183594,0.10769519805908204,0.08729376792907714,9.285465072002522,11.455571499817282,0.492769718170166,0.47337913513183594,1.2337100415527975,4275483,-,-,-,-
mosr_t,,3,fp16,0.01555628776550293,64.28268845846144,0.3460564613342285,0.018550395965576172,0.01555628776550293,53.907205099863766,64.28268845846144,0.3598475456237793,0.3460564613342285,1.192469324636233,600795,-,-,-,-
rcan,,3,fp16,0.13213715553283692,7.5678941019090855,0.8645305633544922,0.18130807876586913,0.13213715553283692,5.515474030759229,7.5678941019090855,0.8857021331787109,0.8645305633544922,1.372120339920689,15629283,29.09,0.8702,-,-
realplksr,dysample layer_norm=False,3,fp16,0.1673980712890625,5.973784478515304,0.794281005859375,0.17540884017944336,0.1673980712890625,5.700966946574638,5.973784478515304,0.6552352905273438,0.794281005859375,1.0478546068583303,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=False,3,fp16,0.16368718147277833,6.10921387369788,0.4175682067871094,0.17152047157287598,0.16368718147277833,5.830207851166722,6.10921387369788,0.37815332412719727,0.4175682067871094,1.0478552445562166,7377563,-,-,-,-
realplksr,dysample layer_norm=True,3,fp16,0.10288705825805664,9.719395392682387,0.79498291015625,0.12105002403259277,0.10288705825805664,8.2610475131401,9.719395392682387,0.6552352905273438,0.79498291015625,1.1765330458664744,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=True,3,fp16,0.09904537200927735,10.096382897187082,0.3455524444580078,0.11826081275939941,0.09904537200927735,8.455886414669678,10.096382897187082,0.41575098037719727,0.3455524444580078,1.194006447351444,7377563,-,-,-,-
rtmosr,,3,fp16,0.003629953861236572,275.4855951968883,0.3307156562805176,0.003629953861236572,0.00400858736038208,275.4855951968883,249.46443973836324,0.3307156562805176,0.3312039375305176,0.9055444062694898,2886066,-,-,-,-
scunet_aaf6aa,,3,fp16,0.06972002983093262,14.343080495303102,1.0295953750610352,0.08591217994689941,0.06972002983093262,11.639793107544005,14.343080495303102,1.417497158050537,1.0295953750610352,1.2322453125053432,15170540,-,-,-,-
sebica,,3,fp16,0.004193029880523682,238.4910264162264,0.14380788803100586,0.005631208419799805,0.004193029880523682,177.58177738261568,238.4910264162264,0.14380788803100586,0.14380788803100586,1.3429926760017517,40539,-,-,-,-
sebica_mini,,3,fp16,0.0037925219535827636,263.67678611729815,0.13450098037719727,0.00470160722732544,0.0037925219535827636,212.6932241783329,263.67678611729815,0.13450098037719727,0.13450098037719727,1.239704683287033,11379,-,-,-,-
spanplus,,3,fp16,0.015201341629028321,65.78366728436723,0.9906344413757324,0.015201341629028321,0.015737131595611572,65.78366728436723,63.54398156515754,0.9906344413757324,1.2386813163757324,0.9659537722406375,2223075,-,-,-,-
spanplus_sts,,3,fp16,0.006282336711883545,159.17644116534214,0.21832561492919922,0.006444276332855225,0.006282336711883545,155.17646176990309,159.17644116534214,0.21882343292236328,0.21832561492919922,1.0257769725499364,687091,-,-,-,-
spanplus_s,,3,fp16,0.011619420051574706,86.06281514579346,0.727656364440918,0.011619420051574706,0.011757991313934325,86.06281514579346,85.04854046072529,0.727656364440918,0.892451286315918,0.9882147163865143,684067,-,-,-,-
spanplus_st,,3,fp16,0.008734276294708252,114.49145484507514,0.3151741027832031,0.009651091575622559,0.008734276294708252,103.61522239887081,114.49145484507514,0.3170051574707031,0.3151741027832031,1.1049675153360754,2227635,-,-,-,-
compact,,3,fp16,0.004473979949951172,223.51463600343445,0.11621475219726562,0.007086124897003174,0.004473979949951172,141.1208544211399,223.51463600343445,0.18278121948242188,0.11621475219726562,1.583852627028539,609307,-,-,-,-
ultracompact,,3,fp16,0.0024693207740783692,404.9696623044985,0.11455154418945312,0.003804299354553223,0.0024693207740783692,262.8604919860309,404.9696623044985,0.18111801147460938,0.11455154418945312,1.5406258249186402,313371,-,-,-,-
superultracompact,,3,fp16,0.0009185118675231934,1088.7175608264517,0.11325550079345703,0.0011722993850708007,0.0009185118675231934,853.0244174269573,1088.7175608264517,0.0903630256652832,0.11325550079345703,1.2763029270726314,48411,-,-,-,-
