name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
esrgan_lite,,3,fp16,0.0765695053100586,13.060029524164033,0.7149562835693359,0.09783619689941406,0.0765695053100586,10.221165904763302,13.060029524164033,0.7308945655822754,0.7149562835693359,1.2777436200382732,5011907,-,-,-,-
safmn,,3,fp16,0.022320155632019043,44.80255498601744,0.2990989685058594,0.022320155632019043,0.02325807869720459,44.80255498601744,42.9958128966255,0.2990989685058594,0.2594108581542969,0.9596732353778527,232695,-,-,27.95,0.8474
safmn_l,,3,fp16,0.20089854736328125,4.977636787944105,1.0147981643676758,0.20089854736328125,0.20312611389160157,4.977636787944105,4.923049926183547,1.0147981643676758,0.8686494827270508,0.9890335787671838,5576603,-,-,28.99,0.8679
seemore_t,,3,bf16,0.029974112201690675,33.36212239652574,0.2720222473144531,0.029974112201690675,0.04157914930725098,33.36212239652574,24.050516103887922,0.2720222473144531,0.2720222473144531,0.7208928682065051,224979,-,-,28.27,0.8538
span,,3,fp16,0.00956322583770752,104.56722626553785,0.5875797271728516,0.010241110137939453,0.00956322583770752,97.6456640472381,104.56722626553785,0.5875892639160156,0.5875797271728516,1.0708844810042084,2227635,-,-,-,-
srformer,,3,bf16,3.4500734375,0.2898489026728145,3.624110221862793,3.4557330078125,3.4500734375,0.28937420736476577,0.2898489026728145,3.624526023864746,3.624110221862793,1.0016404202446776,10580431,-,-,30.04,0.8865
srformer_light,,3,bf16,0.959843896484375,1.0418360773691482,2.3380789756774902,0.9649744140625,0.959843896484375,1.036296906350132,1.0418360773691482,2.3380789756774902,2.3380789756774902,1.0053451583084672,6860907,-,-,28.81,0.8655
swin2sr_m,,3,bf16,1.5815445556640626,0.6322932834352667,2.484907627105713,1.5815445556640626,1.5830674560546876,0.6322932834352667,0.6316850214912476,2.484907627105713,2.484907627105713,0.999038006634019,12276211,-,-,-,-
swin2sr_s,,3,bf16,0.9759034912109374,1.024691487433007,1.4264039993286133,0.9759034912109374,0.9930682373046875,1.024691487433007,1.0069801474208118,1.4264039993286133,1.4278993606567383,0.9827154414480747,1013463,-,-,-,-
swinir_l,,3,bf16,2.10856962890625,0.47425514732407326,3.517578125,2.120987890625,2.10856962890625,0.4714784108009811,0.47425514732407326,3.517578125,3.517578125,1.0058894245409347,27976131,-,-,-,-
swinir_m,,3,bf16,1.3995496337890625,0.7145155669060881,2.6199159622192383,1.4208236083984376,1.3995496337890625,0.7038171340122981,0.7145155669060881,2.6199159622192383,2.6199159622192383,1.0152005860283633,11937127,-,-,29.75,0.8826
swinir_s,,3,bf16,0.9210186645507813,1.085754326691893,1.528794765472412,0.9210186645507813,0.933082080078125,1.085754326691893,1.0717170775761464,1.528794765472412,1.528794765472412,0.9870714315654485,918267,-,-,28.66,0.8624
artcnn_r16f96,,3,fp16,0.03590402603149414,27.852029717303132,0.32519006729125977,0.04936737976074219,0.03590402603149414,20.256290790527586,27.852029717303132,0.3802766799926758,0.32519006729125977,1.3749817281615806,4095003,-,-,-,-
artcnn_r8f64,,3,fp16,0.006290904891967773,158.95964367173949,0.2160043716430664,0.010339235582351685,0.006290904891967773,96.71894909783529,158.95964367173949,0.25269460678100586,0.2160043716430664,1.6435212040087936,940571,-,-,-,-
artcnn_r8f48,,3,fp16,0.004991154878616333,200.35443185390068,0.1679515838623047,0.007458908544540405,0.004991154878616333,134.06787253504487,200.35443185390068,0.19545650482177734,0.1679515838623047,1.494425383691598,532635,-,-,-,-
dwt,,3,bf16,6.189819140625,0.16155560886049214,5.554269790649414,6.4192509765625,6.189819140625,0.15578141494251072,0.16155560886049214,5.554269790649414,5.554269790649414,1.0370659999468634,12096103,-,-,30.07,0.886
dwt_s,,3,bf16,1.3935388427734374,0.717597507371799,2.626636505126953,1.441325146484375,1.3935388427734374,0.6938059760069833,0.717597507371799,2.626636505126953,2.626636505126953,1.0342913324294805,11937127,-,-,29.73,0.8806
eimn_l,,3,fp16,0.13667074584960937,7.3168547795911385,0.8734207153320312,0.13667074584960937,0.16158728942871095,7.3168547795911385,6.188605573714879,0.8734207153320312,0.8734207153320312,0.8458013395286622,990379,-,-,29.05,0.8698
eimn_a,,3,fp16,0.11965553894042968,8.35732310309386,0.8727083206176758,0.11965553894042968,0.14132816467285156,8.35732310309386,7.075730462606757,0.8727083206176758,0.8727083206176758,0.8466503419004274,868753,-,-,28.87,0.866
elan,,3,bf16,0.4645951171875,2.1524117731879278,1.6197504997253418,0.4645951171875,0.5194697265625,2.1524117731879278,1.9250399953377937,1.6197504997253418,1.6197504997253418,0.8943641822245867,8278407,29.32,0.8745,-,-
elan_light,,3,bf16,0.1041817153930664,9.598613309707059,1.0963683128356934,0.1041817153930664,0.1046350082397461,9.598613309707059,9.557030833396976,1.0963683128356934,1.0963683128356934,0.995667866287724,590127,28.69,0.8624,-,-
emt,,3,bf16,0.27887684326171874,3.585812247098357,2.490752696990967,0.27887684326171874,0.28129109497070315,3.585812247098357,3.555036109849661,2.490752696990967,2.490752696990967,0.9914172479962942,957843,-,-,29.16,0.8716
flexnet,,3,fp16,0.27456583251953126,3.6421137722184165,1.2895607948303223,0.2888531433105469,0.27456583251953126,3.4619668269453343,3.6421137722184165,1.2895607948303223,1.2895607948303223,1.0520360113999228,3020923,-,-,-,-
metaflexnet,,3,fp16,0.14988567504882813,6.671751651211704,1.7862305641174316,0.1530936767578125,0.14988567504882813,6.531948419933478,6.671751651211704,1.7832551002502441,1.7862305641174316,1.0214029906990063,67181211,-,-,-,-
hit_sir,,3,bf16,0.18831831359863282,5.3101580026429245,1.3190126419067383,0.18865282592773439,0.18831831359863282,5.300742223618009,5.3101580026429245,1.3185091018676758,1.3190126419067383,1.0017763133213613,780179,28.93,0.8673,-,-
hit_sng,,3,bf16,0.2101152313232422,4.759293239725185,1.319993019104004,0.2101152313232422,0.21112332153320312,4.759293239725185,4.736568147648867,1.319993019104004,1.3204965591430664,0.9952251120215424,1020699,28.91,0.8671,-,-
hit_srf,,3,bf16,0.23122275390625,4.324833880343165,1.3194475173950195,0.23521668395996093,0.23122275390625,4.251399106409569,4.324833880343165,1.318943977355957,1.3194475173950195,1.0172730840120099,855059,28.99,0.8687,-,-
lmlt_base,,3,fp16,0.06261063690185546,15.971727001715983,0.5417494773864746,0.06261063690185546,0.06288785858154297,15.971727001715983,15.901320581672518,0.5417494773864746,0.5417494773864746,0.9955918091990991,660447,-,-,28.48,0.8581
lmlt_large,,3,fp16,0.09095557708740235,10.99437804719842,0.7512240409851074,0.09095557708740235,0.09271005401611328,10.99437804719842,10.786316658020683,0.7512240409851074,0.7514529228210449,0.9810756562777322,1279431,-,-,28.72,0.8628
lmlt_tiny,,3,fp16,0.034264415740966794,29.184796482736825,0.36151123046875,0.034264415740966794,0.03439985275268555,29.184796482736825,29.06989187393924,0.36151123046875,0.3606719970703125,0.9960628607136064,244215,-,-,28.1,0.8503
man,,3,fp16,0.7906629272460938,1.2647614622365493,1.5197639465332031,0.7906629272460938,1.0787252197265624,1.2647614622365493,0.9270201360949752,1.5197639465332031,1.5207176208496094,0.7329604544209254,8678547,-,-,29.52,0.8782
man_tiny,,3,fp16,0.02805488624572754,35.64441471054937,0.4130535125732422,0.02805488624572754,0.03067660140991211,35.64441471054937,32.598135192279926,0.4130535125732422,0.4140300750732422,0.914536974642261,140907,-,-,-,-
man_light,,3,fp16,0.16380919799804688,6.104663304754859,0.5142636299133301,0.16380919799804688,0.1739646728515625,6.104663304754859,5.748293510448884,0.5142636299133301,0.5149960517883301,0.9416233498040093,831507,-,-,-,-
moesr2,,3,bf16,0.25317197265625,3.9498843000199417,0.9018564224243164,0.25317197265625,0.2634116455078125,3.9498843000199417,3.7963393686416995,0.9018564224243164,0.9001169204711914,0.9611267268316018,16534891,-,-,-,-
mosr,,3,fp16,0.08415346984863281,11.883051308504617,0.47272300720214844,0.1045841079711914,0.08415346984863281,9.561682165663818,11.883051308504617,0.4921135902404785,0.47272300720214844,1.2427783210758543,4275483,-,-,-,-
mosr_t,,3,fp16,0.014158176040649414,70.63056689851213,0.346865177154541,0.017258016204833984,0.014158176040649414,57.944087439198206,70.63056689851213,0.3606562614440918,0.346865177154541,1.218943468091133,600795,-,-,-,-
rcan,,3,bf16,0.12425682525634765,8.047847656955287,0.9055705070495605,0.17761759033203126,0.12425682525634765,5.630073001951213,8.047847656955287,0.9053783416748047,0.9055705070495605,1.429439308187682,15629283,29.09,0.8702,-,-
realplksr,dysample layer_norm=False,3,fp16,0.15967600708007812,6.262681653221052,0.7950897216796875,0.16804271850585936,0.15967600708007812,5.950867784640914,6.262681653221052,0.6567459106445312,0.7950897216796875,1.0523980501440353,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=False,3,fp16,0.15553202209472655,6.429544132017724,0.4149589538574219,0.164302734375,0.15553202209472655,6.086325975060328,6.429544132017724,0.37749719619750977,0.4149589538574219,1.056391681675248,7377563,-,-,-,-
realplksr,dysample layer_norm=True,3,fp16,0.09511175231933594,10.513947809966938,0.7950897216796875,0.11403111114501953,0.09511175231933594,8.769536576103743,10.513947809966938,0.6567459106445312,0.7950897216796875,1.1989171512912746,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=True,3,fp16,0.09082403106689453,11.010301879944869,0.3424549102783203,0.11050140838623047,0.09082403106689453,9.049658412540284,11.010301879944869,0.41411828994750977,0.3424549102783203,1.216653864491469,7377563,-,-,-,-
realplksr_tiny,,3,fp16,0.03390136260986328,29.497339428742002,0.3160381317138672,0.040028057861328126,0.03390136260986328,24.982476128728674,29.497339428742002,0.38770151138305664,0.3160381317138672,1.1807212094089203,2359963,-,-,-,-
rtmosr,,3,fp16,0.0036320936994552614,275.32329360059714,0.341306209564209,0.0036320936994552614,0.003984274813652038,275.32329360059714,250.98670316955042,0.341306209564209,0.3325772285461426,0.911607223229172,2886066,-,-,-,-
scunet_aaf6aa,,3,fp16,0.06980455017089844,14.325713689892105,1.0250682830810547,0.08413277282714844,0.06980455017089844,11.885974589884363,14.325713689892105,1.4112915992736816,1.0250682830810547,1.205262015458463,15170540,-,-,-,-
sebica,,3,fp16,0.004279575302600861,233.6680463111052,0.1389756202697754,0.00555292371559143,0.004279575302600861,180.08531202980737,233.6680463111052,0.1389756202697754,0.1389756202697754,1.2975408359368525,40539,-,-,-,-
sebica_mini,,3,fp16,0.0035909353609085083,278.47897539069027,0.1300196647644043,0.004784875842094421,0.0035909353609085083,208.99183866018205,278.47897539069027,0.1303706169128418,0.1300196647644043,1.3324873218781206,11379,-,-,-,-
spanplus,,3,fp16,0.01446322451210022,69.14087513219339,0.9877095222473145,0.01446322451210022,0.01483837964439392,69.14087513219339,67.3928032551593,0.9877095222473145,1.236107349395752,0.9747172439791675,2223075,-,-,-,-
spanplus_sts,,3,fp16,0.0057729162340164186,173.22267628059194,0.21356964111328125,0.005969180988311768,0.0057729162340164186,167.52717030327887,173.22267628059194,0.2135791778564453,0.21356964111328125,1.0339975059985933,687091,-,-,-,-
spanplus_s,,3,fp16,0.010227426828384399,97.77630451724949,0.723876953125,0.010227426828384399,0.010798155265808105,97.77630451724949,92.60841091685883,0.723876953125,0.888671875,0.9471457463451286,684067,-,-,-,-
spanplus_st,,3,fp16,0.009496184089660645,105.3054564400021,0.31139469146728516,0.010898022777557373,0.009496184089660645,91.75976417110545,105.3054564400021,0.3114042282104492,0.31139469146728516,1.1476212628842186,2227635,-,-,-,-
compact,,3,fp16,0.004168534016609192,239.89248882594686,0.11173343658447266,0.006721580798149109,0.004168534016609192,148.77452641428715,239.89248882594686,0.17760610580444336,0.11173343658447266,1.6124567465126842,609307,-,-,-,-
ultracompact,,3,fp16,0.0023217698526382447,430.7059112098008,0.11007022857666016,0.0036234092206954955,0.0023217698526382447,275.9831802293794,430.7059112098008,0.17594289779663086,0.11007022857666016,1.5606237700856473,313371,-,-,-,-
superultracompact,,3,fp16,0.0010836947832107543,922.7690448386355,0.10859870910644531,0.0011599473299980163,0.0010836947832107543,862.1081096860753,922.7690448386355,0.08629369735717773,0.10859870910644531,1.070363489765395,48411,-,-,-,-
