name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
lmlt_large,,3,fp16,0.09136141662597656,10.945539560686633,0.7515063285827637,0.09136141662597656,0.09200847549438476,10.945539560686633,10.868563951600628,0.7515063285827637,0.7508578300476074,0.9929673993082552,1279431,-,-,28.72,0.8628
lmlt_tiny,,3,fp16,0.03394037686920166,29.463432414253028,0.36226654052734375,0.03394037686920166,0.03402454975128174,29.463432414253028,29.390543219821122,0.36226654052734375,0.361358642578125,0.9975261132712886,244215,-,-,28.1,0.8503
man,,3,fp16,0.7872183715820312,1.270295557242081,1.5204124450683594,0.7872183715820312,1.075426025390625,1.270295557242081,0.9298640505159543,1.5204124450683594,1.5207176208496094,0.7320060636398412,8678547,-,-,29.52,0.8782
man_tiny,,3,fp16,0.028006992176055907,35.70536934897753,0.41370201110839844,0.028006992176055907,0.030639706581115724,35.70536934897753,32.63738826455778,0.41370201110839844,0.4140300750732422,0.9140750777723685,140907,-,-,-,-
man_light,,3,fp16,0.1643394760131836,6.0849652454762495,0.5146069526672363,0.1643394760131836,0.1748477798461914,6.0849652454762495,5.719260495498836,0.5146069526672363,0.5146908760070801,0.9399002730131796,831507,-,-,-,-
moesr2,,3,bf16,0.2513849319458008,3.977963166923634,0.9025049209594727,0.2513849319458008,0.2624095825195312,3.977963166923634,3.8108364427795607,0.9025049209594727,0.9007120132446289,0.9579868598247175,16534891,-,-,-,-
mosr,,3,fp16,0.08430172500610351,11.862153472275914,0.47272300720214844,0.10472118988037109,0.08430172500610351,9.54916575281809,11.862153472275914,0.49373865127563477,0.47272300720214844,1.242218826160309,4275483,-,-,-,-
mosr_t,,3,fp16,0.014196130548477173,70.44173034230589,0.346865177154541,0.017323115856170655,0.014196130548477173,57.72633562591979,70.44173034230589,0.36130475997924805,0.346865177154541,1.2202702558288967,600795,-,-,-,-
rcan,,3,bf16,0.12493139495849609,8.004393133785255,0.9055705070495605,0.17018969421386718,0.12493139495849609,5.875796443604629,8.004393133785255,0.9053783416748047,0.9055705070495605,1.3622652198064906,15629283,29.09,0.8702,-,-
rcan_unshuffle,,3,fp16,0.12568389816284178,7.956468685466411,0.8643627166748047,0.1711704574584961,0.12568389816284178,5.842129622411456,7.956468685466411,0.8860225677490234,0.8643627166748047,1.3619123846454848,15629283,-,-,-,-
realplksr,dysample layer_norm=False,3,fp16,0.15967209014892578,6.2628352836572905,0.7950897216796875,0.16799725952148437,0.15967209014892578,5.952478051417945,6.2628352836572905,0.6573944091796875,0.7950897216796875,1.052139164488883,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=False,3,fp16,0.15605655364990234,6.407933384479337,0.4149589538574219,0.16454512481689454,0.15605655364990234,6.07736024456998,6.407933384479337,0.37917566299438477,0.4149589538574219,1.0543941985674978,7377563,-,-,-,-
realplksr,dysample layer_norm=True,3,fp16,0.09514269027709961,10.510528944341774,0.7957916259765625,0.1142782341003418,0.09514269027709961,8.75057273917929,10.510528944341774,0.6573944091796875,0.7957916259765625,1.2011246872199075,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=True,3,fp16,0.09123943328857421,10.960173293023168,0.3424549102783203,0.11084649353027344,0.09123943328857421,9.021485192284306,10.960173293023168,0.41579675674438477,0.3424549102783203,1.2148967780157682,7377563,-,-,-,-
realplksr_tiny,,3,fp16,0.03395609748840332,29.449791759536552,0.3160381317138672,0.04046830597686767,0.03395609748840332,24.7106958361839,29.449791759536552,0.38770151138305664,0.3160381317138672,1.1917831838799615,2359963,-,-,-,-
rtmosr,,3,fp16,0.003584402566432953,278.98652047756957,0.3413715362548828,0.003584402566432953,0.003990379906654358,278.98652047756957,250.6027053545453,0.3413715362548828,0.3327145576477051,0.8982609802278733,2886066,-,-,-,-
scunet_aaf6aa,,3,fp16,0.06945192947387695,14.398448071570588,1.0329093933105469,0.08374448013305665,0.06945192947387695,11.941085530785543,14.398448071570588,1.4190869331359863,1.0329093933105469,1.2057905484764908,15170540,-,-,-,-
sebica,,3,fp16,0.004256551235198975,234.93197773132277,0.14690828323364258,0.0054267298517227175,0.004256551235198975,184.27303870351122,234.93197773132277,0.14655733108520508,0.14690828323364258,1.274912376678826,40539,-,-,-,-
sebica_mini,,3,fp16,0.0036016022400856018,277.6542031404979,0.13767766952514648,0.004664154517173767,0.0036016022400856018,214.40113021940525,277.6542031404979,0.13760137557983398,0.13767766952514648,1.295022105790036,11379,-,-,-,-
spanplus,,3,fp16,0.014497870061874389,68.9756492320716,1.2436890602111816,0.015423127040863037,0.014497870061874389,64.83769454472721,68.9756492320716,0.9952912330627441,1.2436890602111816,1.0638202008322473,2223075,-,-,-,-
spanplus_sts,,3,fp16,0.006751598579406738,148.11307103626262,0.22115135192871094,0.006893417595863342,0.006751598579406738,145.06592500650012,148.11307103626262,0.221160888671875,0.22115135192871094,1.0210052500587299,687091,-,-,-,-
spanplus_s,,3,fp16,0.012755646284103394,78.39665491871162,0.8962535858154297,0.012958765560150147,0.012755646284103394,77.16784406341351,78.39665491871162,0.7314586639404297,0.8962535858154297,1.0159238717915757,684067,-,-,-,-
spanplus_st,,3,fp16,0.009776264951705933,102.28855344448317,0.31897640228271484,0.010463663930892944,0.009776264951705933,95.56881859016877,102.28855344448317,0.3189859390258789,0.31897640228271484,1.0703130472202538,2227635,-,-,-,-
compact,,3,fp16,0.004229853816986084,236.4147895570855,0.11931514739990234,0.006726284929275512,0.004229853816986084,148.67047865421156,236.4147895570855,0.18518781661987305,0.11931514739990234,1.5901932360556659,609307,-,-,-,-
ultracompact,,3,fp16,0.0023481833634376526,425.8611212269375,0.11765193939208984,0.0036195779752731323,0.0023481833634376526,276.2753024886942,425.8611212269375,0.18352460861206055,0.11765193939208984,1.5414375349181444,313371,-,-,-,-
superultracompact,,3,fp16,0.0009444861447811127,1058.776780925413,0.116180419921875,0.001187932737350464,0.0009444861447811127,841.7985030283579,1058.776780925413,0.09387540817260742,0.116180419921875,1.2577555996078384,48411,-,-,-,-
