name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
grl_b,,3,bf16,5.63202998046875,0.17755587300988954,13.198588848114014,5.63202998046875,5.71926572265625,0.17755587300988954,0.17484762004300805,13.198588848114014,13.198512554168701,0.9847470380958301,20238227,-,-,-,-
grl_s,,3,bf16,2.75540107421875,0.3629235719462489,9.674744129180908,2.81897685546875,2.75540107421875,0.35473863435949216,0.3629235719462489,9.673767566680908,9.674744129180908,1.0230731496205236,3524643,-,-,-,-
grl_t,,3,bf16,2.641810205078125,0.37852832806754466,9.28704309463501,2.641810205078125,2.647177734375,0.37852832806754466,0.3777608080539785,9.28704309463501,9.28679895401001,0.9979723577955592,894075,-,-,-,-
hat_l,,3,bf16,3.13505673828125,0.3189734934584424,10.385871887207031,3.37410390625,3.13505673828125,0.29637498659945133,0.3189734934584424,10.385871887207031,10.385871887207031,1.076249710268339,40883503,-,-,30.92,0.8981
hat_m,,3,bf16,1.651817138671875,0.6053938880934718,10.273811340332031,1.76357939453125,1.651817138671875,0.5670286254766516,0.6053938880934718,10.273811340332031,10.273811340332031,1.0676601866168043,20809435,-,-,30.23,0.8896
hat_s,,3,bf16,1.4497909423828126,0.689754619625671,9.830770492553711,1.5305973388671874,1.4497909423828126,0.65333969595172,0.689754619625671,9.830205917358398,9.830770492553711,1.055736585270401,9658111,-,-,30.15,0.8879
omnisr,,3,fp16,0.12478194580078125,8.013979855679883,1.169680118560791,0.12478194580078125,0.12695060729980467,8.013979855679883,7.877079293038865,1.169680118560791,1.169680118560791,0.9829172814124321,793259,28.84,0.8656,29.12,0.8712
plksr,,3,fp16,0.054493509674072266,18.350809224456963,0.2694225311279297,0.0751578742980957,0.054493509674072266,13.30532574715644,18.350809224456963,0.3418259620666504,0.2694225311279297,1.3792078129600716,7373979,28.86,0.8666,29.1,0.8713
plksr_tiny,,3,fp16,0.01825849582672119,54.76902421154028,0.24134254455566406,0.024989224605560304,0.01825849582672119,40.01724806529179,54.76902421154028,0.31374597549438477,0.24134254455566406,1.3686354474495503,2358427,28.35,0.8571,28.51,0.8599
realcugan,,3,fp16,0.02700930493927002,37.0242774572868,1.7125654220581055,0.03708751678466797,0.02700930493927002,26.96325035202684,37.0242774572868,2.3755722045898438,1.7125654220581055,1.3731385116373283,1286326,-,-,-,-
esrgan,use_pixel_unshuffle=True,3,fp16,0.20018446655273436,4.995392585750759,1.441298484802246,0.27903363952636717,0.20018446655273436,3.583797285866335,4.995392585750759,2.100966453552246,1.441298484802246,1.3938825740650644,16661059,-,-,-,-
esrgan,use_pixel_unshuffle=False,3,fp16,0.20299669647216798,4.926188540891382,1.440810203552246,0.26546426086425784,0.20299669647216798,3.766985419221229,4.926188540891382,2.100966453552246,1.440810203552246,1.3077269998857075,16661059,-,-,-,-
esrgan_lite,,3,fp16,0.07193789367675782,13.900879618374018,0.7149562835693359,0.09614832763671875,0.07193789367675782,10.400596917071109,13.900879618374018,1.045522689819336,0.7149562835693359,1.336546327986011,5011907,-,-,-,-
safmn,,3,fp16,0.021931925094604492,45.59563265360648,0.2990989685058594,0.021931925094604492,0.022741935939788818,45.59563265360648,43.97163032415463,0.2990989685058594,0.2594108581542969,0.9643825025569989,232695,-,-,27.95,0.8474
safmn_l,,3,fp16,0.19502922973632814,5.127436545547356,1.0147981643676758,0.19502922973632814,0.19734686889648437,5.127436545547356,5.0672199948839145,1.0147981643676758,0.8686494827270508,0.9882560125067305,5576603,-,-,28.99,0.8679
seemore_t,,3,bf16,0.029587333984375,33.798246253890184,0.27202653884887695,0.029587333984375,0.04106736335754395,33.798246253890184,24.350236251928823,0.27202653884887695,0.27202367782592773,0.7204585725842537,224979,-,-,28.27,0.8538
span,,3,fp16,0.008901205493927002,112.34433366157728,0.5875797271728516,0.010379537643432617,0.008901205493927002,96.3434051065583,112.34433366157728,0.5875797271728516,0.5875797271728516,1.1660822402666955,2227635,-,-,-,-
srformer,,3,bf16,3.455066796875,0.28943000491465715,3.624526023864746,3.455066796875,3.45762978515625,0.28943000491465715,0.28921546323236863,3.624526023864746,3.624110221862793,0.9992587441569792,10580431,-,-,30.04,0.8865
srformer_light,,3,bf16,0.9547177612304687,1.0474299741854285,2.3380789756774902,0.9644756469726562,0.9547177612304687,1.0368328149485675,1.0474299741854285,2.3380789756774902,2.3380789756774902,1.0102207020110439,6860907,-,-,28.81,0.8655
swin2sr_m,,3,bf16,1.57108544921875,0.6365026170265071,2.484907627105713,1.5908502685546875,1.57108544921875,0.6285946702630385,0.6365026170265071,2.484907627105713,2.484907627105713,1.0125803592323803,12276211,-,-,-,-
swin2sr_s,,3,bf16,0.9677536865234375,1.0333207859867775,1.4278993606567383,0.9712491821289062,0.9677536865234375,1.0296018966091423,1.0333207859867775,1.4264039993286133,1.4278993606567383,1.0036119682664562,1013463,-,-,-,-
swinir_l,,3,bf16,2.09664267578125,0.47695299325498103,3.517578125,2.09664267578125,2.10779248046875,0.47695299325498103,0.47443000640063526,3.517578125,3.517578125,0.9947101980907436,27976131,-,-,-,-
swinir_m,,3,bf16,1.4029628173828126,0.7127772650920797,2.6199159622192383,1.4295908447265624,1.4029628173828126,0.699500842278596,0.7127772650920797,2.6199159622192383,2.6199159622192383,1.0189798525048752,11937127,-,-,29.75,0.8826
swinir_s,,3,bf16,0.9323716552734375,1.0725336772563394,1.528794765472412,0.9323716552734375,0.9430268920898438,1.0725336772563394,1.0604151465754046,1.528794765472412,1.528794765472412,0.9887010254895349,918267,-,-,28.66,0.8624
artcnn_r16f96,,3,fp16,0.0317249147605896,31.520967275923276,0.32519006729125977,0.04832852554321289,0.0317249147605896,20.69171340859243,31.520967275923276,0.3802766799926758,0.32519006729125977,1.5233618721412356,4095003,-,-,-,-
artcnn_r8f64,,3,fp16,0.006279269563674927,159.25419188641305,0.2160043716430664,0.010223917631149292,0.006279269563674927,97.80986467978694,159.25419188641305,0.25269460678100586,0.2160043716430664,1.6282017402619309,940571,-,-,-,-
artcnn_r8f48,,3,fp16,0.004983542272567749,200.66048310748133,0.1679515838623047,0.00742620717048645,0.004983542272567749,134.65824168954546,200.66048310748133,0.19545650482177734,0.1679515838623047,1.490146318486053,532635,-,-,-,-
dwt,,3,bf16,6.34908408203125,0.15750303304851998,5.554269790649414,6.63361640625,6.34908408203125,0.1507473358058252,0.15750303304851998,5.554269790649414,5.554269790649414,1.044814704064798,12096103,-,-,30.07,0.886
dwt_s,,3,bf16,1.593203125,0.6276663561025841,2.626636505126953,1.593203125,1.609298779296875,0.6276663561025841,0.6213886525390356,2.626636505126953,2.626636505126953,0.9899983430647309,11937127,-,-,29.73,0.8806
eimn_l,,3,fp16,0.13406261291503907,7.459201176645279,0.8734207153320312,0.13406261291503907,0.1591382827758789,7.459201176645279,6.283843098950249,0.8734207153320312,0.8734207153320312,0.8424284249934068,990379,-,-,29.05,0.8698
eimn_a,,3,fp16,0.11737786407470703,8.519493925733169,0.8727083206176758,0.11737786407470703,0.13920041198730468,8.519493925733169,7.183886783978784,0.8727083206176758,0.8727083206176758,0.8432292864579459,868753,-,-,28.87,0.866
elan,,3,bf16,0.4568586669921875,2.1888607402015214,1.6197504997253418,0.4568586669921875,0.5104105102539063,2.1888607402015214,1.959207304533257,1.6197504997253418,1.6197504997253418,0.8950808375104206,8278407,29.32,0.8745,-,-
elan_light,,3,bf16,0.10235453796386719,9.769962523332538,1.0963683128356934,0.10235453796386719,0.10282220916748047,9.769962523332538,9.725525332481084,1.0963683128356934,1.0963683128356934,0.9954516518619873,590127,28.69,0.8624,-,-
emt,,3,bf16,0.2638556396484375,3.789951207154051,2.490752696990967,0.2638556396484375,0.26645734558105466,3.789951207154051,3.752945890154889,2.490752696990967,2.490752696990967,0.9902359384127929,957843,-,-,29.16,0.8716
flexnet,,3,fp16,0.2687498840332031,3.720931838156453,1.2895607948303223,0.2830132141113281,0.2687498840332031,3.533403919460216,3.720931838156453,1.2895607948303223,1.2895607948303223,1.05307287900583,3020923,-,-,-,-
metaflexnet,,3,fp16,0.14405717010498048,6.94168849263982,1.7862305641174316,0.14716925964355468,0.14405717010498048,6.794897266059565,6.94168849263982,1.7832551002502441,1.7862305641174316,1.0216031561379852,67181211,-,-,-,-
hit_sir,,3,bf16,0.18471644897460937,5.413703032681498,1.3190126419067383,0.1853428436279297,0.18471644897460937,5.395406590434485,5.413703032681498,1.3185091018676758,1.3190126419067383,1.0033911146343357,780179,28.93,0.8673,-,-
hit_sng,,3,bf16,0.20631988220214845,4.8468426277028325,1.319993019104004,0.20631988220214845,0.20787529907226562,4.8468426277028325,4.810576362188952,1.319993019104004,1.3204965591430664,0.9925175483712643,1020699,28.91,0.8671,-,-
hit_srf,,3,bf16,0.22751537170410155,4.39530741378022,1.3194475173950195,0.23147426605224608,0.22751537170410155,4.3201346614240475,4.39530741378022,1.318943977355957,1.3194475173950195,1.0174005576787721,855059,28.99,0.8687,-,-
lmlt_base,,3,fp16,0.06146817932128906,16.26858011806537,0.5417494773864746,0.06146817932128906,0.06179471969604492,16.26858011806537,16.18261244518605,0.5417494773864746,0.5417494773864746,0.9947157236676201,660447,-,-,28.48,0.8581
lmlt_large,,3,fp16,0.08977743377685547,11.138656541303355,0.7512240409851074,0.08977743377685547,0.08979955825805665,11.138656541303355,11.13591224052911,0.7512240409851074,0.7514529228210449,0.9997536237189765,1279431,-,-,28.72,0.8628
lmlt_tiny,,3,fp16,0.03357847900390625,29.780979653178097,0.3606719970703125,0.03364142825317383,0.03357847900390625,29.725254007479812,29.780979653178097,0.36151123046875,0.3606719970703125,1.0018746903116207,244215,-,-,28.1,0.8503
man,,3,fp16,0.7727160766601563,1.2941363978373703,1.5197639465332031,0.7727160766601563,1.057773291015625,1.2941363978373703,0.9453821612756418,1.5197639465332031,1.5207176208496094,0.730511994605413,8678547,-,-,29.52,0.8782
man_tiny,,3,fp16,0.027584251712799074,36.252569415758366,0.4130535125732422,0.027584251712799074,0.030198544178009032,36.252569415758366,33.11417908444119,0.4130535125732422,0.4140300750732422,0.9134298511279322,140907,-,-,-,-
man_light,,3,fp16,0.16119432525634766,6.203692334762393,0.5142636299133301,0.16119432525634766,0.17087181854248046,6.203692334762393,5.85234012565618,0.5142636299133301,0.5149960517883301,0.9433640177257967,831507,-,-,-,-
moesr2,,3,bf16,0.24661081695556641,4.054972171720176,0.9018564224243164,0.24661081695556641,0.25644652404785157,4.054972171720176,3.899448447245888,0.9018564224243164,0.9001169204711914,0.9616461672514234,16534891,-,-,-,-
mosr,,3,fp16,0.08297326126098632,12.05207538913739,0.47272300720214844,0.10301996459960938,0.08297326126098632,9.706856373777008,12.05207538913739,0.4921135902404785,0.47272300720214844,1.2416043799407572,4275483,-,-,-,-
mosr_t,,3,fp16,0.013975416702270508,71.55421704438592,0.346865177154541,0.017044108402252196,0.013975416702270508,58.67130015835036,71.55421704438592,0.3606562614440918,0.346865177154541,1.2195778319427955,600795,-,-,-,-
rcan,,3,bf16,0.12465534133911133,8.022119142729782,0.9055705070495605,0.16924884643554688,0.12465534133911133,5.908459768325916,8.022119142729782,0.9053783416748047,0.9055705070495605,1.357734410875534,15629283,29.09,0.8702,-,-
rcan_unshuffle,,3,fp16,0.12492362823486328,8.00489078110944,0.8643627166748047,0.17055443267822265,0.12492362823486328,5.863230783843976,8.00489078110944,0.8860225677490234,0.8643627166748047,1.365269605823255,15629283,-,-,-,-
realplksr,dysample layer_norm=False,3,fp16,0.15716941223144532,6.362561173973311,0.7950897216796875,0.1655391860961914,0.15716941223144532,6.040865752589364,6.362561173973311,0.6577987670898438,0.7950897216796875,1.0532531982267699,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=False,3,fp16,0.15344971313476563,6.516792893068235,0.4146842956542969,0.16241060791015624,0.15344971313476563,6.1572332796955545,6.516792893068235,0.37819910049438477,0.4146842956542969,1.058396295387798,7377563,-,-,-,-
realplksr,dysample layer_norm=True,3,fp16,0.09314688262939454,10.735732337696378,0.796844482421875,0.11205234146118163,0.09314688262939454,8.924400748434433,10.735732337696378,0.6577987670898438,0.796844482421875,1.2029639457394044,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=True,3,fp16,0.08943403167724609,11.181425920826749,0.3431568145751953,0.10894523544311524,0.08943403167724609,9.178923666855912,11.181425920826749,0.41482019424438477,0.3431568145751953,1.2181630795342218,7377563,-,-,-,-
realplksr_tiny,,3,fp16,0.03321553085327148,30.106398251392314,0.3150615692138672,0.039839468269348144,0.03321553085327148,25.10073661724507,30.106398251392314,0.38672494888305664,0.3150615692138672,1.1994228978407024,2359963,-,-,-,-
rtmosr,,3,fp16,0.0035495335683822632,281.72715674745973,0.341306209564209,0.0035495335683822632,0.003943293248653412,281.72715674745973,253.59513912425567,0.341306209564209,0.3325772285461426,0.9001444591001158,2886066,-,-,-,-
scunet_aaf6aa,,3,fp16,0.06804885787963867,14.695323788809926,1.0250682830810547,0.08201739807128906,0.06804885787963867,12.19253504153845,14.695323788809926,1.4117798805236816,1.0250682830810547,1.2052722209733076,15170540,-,-,-,-
sebica,,3,fp16,0.004123095504760742,242.53622038231896,0.1389756202697754,0.005639782852172852,0.004123095504760742,177.31179128904364,242.53622038231896,0.1389756202697754,0.1389756202697754,1.3678516167430181,40539,-,-,-,-
sebica_mini,,3,fp16,0.003770884922027588,265.18974211026955,0.1300196647644043,0.004725837893486023,0.003770884922027588,211.6026877219752,265.18974211026955,0.1303706169128418,0.1300196647644043,1.253243732228498,11379,-,-,-,-
spanplus,,3,fp16,0.014628394861221314,68.360200109919,1.236107349395752,0.015043219774246216,0.014628394861221314,66.4751306573335,68.360200109919,0.9877095222473145,1.236107349395752,1.028357514064962,2223075,-,-,-,-
spanplus_sts,,3,fp16,0.005652964409828186,176.89833643060095,0.21356964111328125,0.0061319653100967405,0.005652964409828186,163.0798527763073,176.89833643060095,0.2135791778564453,0.21356964111328125,1.0847344624062676,687091,-,-,-,-
spanplus_s,,3,fp16,0.01023759027671814,97.67923632128104,0.723876953125,0.01023759027671814,0.010729799110412597,97.67923632128104,93.1983898029892,0.723876953125,0.888671875,0.9541269292528691,684067,-,-,-,-
spanplus_st,,3,fp16,0.008915812730789185,112.16027413257308,0.31139469146728516,0.010391657350540161,0.008915812730789185,96.23104056139992,112.16027413257308,0.31139469146728516,0.31139469146728516,1.1655311371283525,2227635,-,-,-,-
compact,,3,fp16,0.004184364284038544,238.9849286818902,0.11173343658447266,0.006592808067321777,0.004184364284038544,151.68043567909206,238.9849286818902,0.17760610580444336,0.11173343658447266,1.5755817657822853,609307,-,-,-,-
ultracompact,,3,fp16,0.002325470468044281,430.0205114369822,0.11007022857666016,0.003547940218448639,0.002325470468044281,281.8536780299125,430.0205114369822,0.17594289779663086,0.11007022857666016,1.525687067285122,313371,-,-,-,-
superultracompact,,3,fp16,0.0010711018896102905,933.6179962896339,0.10859870910644531,0.0011238142020702363,0.0010711018896102905,889.8268042509592,933.6179962896339,0.08629369735717773,0.10859870910644531,1.0492131635386477,48411,-,-,-,-
