name,variant,scale,dtype,avg_time,fps,vram,avg_time_base,avg_time_cl,fps_base,fps_cl,vram_base,vram_cl,cl_vs_base,params,psnr_div2k,ssim_div2k,psnr_df2k,ssim_df2k
artcnn_r16f96,,3,fp16,0.03277010917663574,30.515613927614705,0.32438135147094727,0.05835800170898438,0.03277010917663574,17.135610725444824,30.515613927614705,0.3794679641723633,0.32438135147094727,1.7808302497384463,4095003,-,-,-,-
artcnn_r8f64,,3,fp16,0.006915378570556641,144.60524319777144,0.2176370620727539,0.010936975479125977,0.006915378570556641,91.43295620517516,144.60524319777144,0.2552347183227539,0.2176370620727539,1.5815439990070748,940571,-,-,-,-
eimn_l,,3,fp16,0.13641276359558105,7.330692331435135,0.8773422241210938,0.13641276359558105,0.18688545227050782,7.330692331435135,5.350871284258913,0.8773422241210938,0.8742446899414062,0.7299271395299942,990379,-,-,29.05,0.8698
eimn_a,,3,fp16,0.1192901611328125,8.382921026375707,0.8766298294067383,0.1192901611328125,0.16354546546936036,8.382921026375707,6.114507651619031,0.8766298294067383,0.8735322952270508,0.7294006030094492,868753,-,-,28.87,0.866
flexnet,,3,fp16,0.2765756607055664,3.6156471522075404,1.2936348915100098,0.28952760696411134,0.2765756607055664,3.4539020664925952,3.6156471522075404,1.2941231727600098,1.2936348915100098,1.046829667605253,3020923,-,-,-,-
metaflexnet,,3,fp16,0.14818863868713378,6.7481556538978,1.7861084938049316,0.15126385688781738,0.14818863868713378,6.610964579209661,6.7481556538978,1.7840332984924316,1.7861084938049316,1.0207520510879124,67181211,-,-,-,-
hit_sir,,3,bf16,0.18907127380371094,5.289010751776999,1.3177003860473633,0.18907127380371094,0.19504032135009766,5.289010751776999,5.127144956888164,1.3177003860473633,1.3191804885864258,0.9693958279751177,780179,28.93,0.8673,-,-
hit_sng,,3,bf16,0.2430655002593994,4.114117383720851,1.3191843032836914,0.2430655002593994,0.25382065773010254,4.114117383720851,3.9397896488919324,1.3191843032836914,1.320664405822754,0.957626941924721,1020699,28.91,0.8671,-,-
hit_srf,,3,bf16,0.23580389022827147,4.240812138561173,1.3181352615356445,0.23580389022827147,0.23814043998718262,4.240812138561173,4.199202789974785,1.3181352615356445,1.318638801574707,0.9901883537334654,855059,28.99,0.8687,-,-
lmlt_base,,3,fp16,0.06620063781738281,15.105594643340767,0.6219196319580078,0.06620063781738281,0.06629786491394044,15.105594643340767,15.083441997688379,0.6219196319580078,0.6219196319580078,0.9985334807284694,660447,-,-,28.48,0.8581
lmlt_large,,3,fp16,0.09647431373596191,10.365453365513172,0.8594388961791992,0.09647431373596191,0.09679059982299805,10.365453365513172,10.331581804728042,0.8594388961791992,0.8601102828979492,0.9967322644180887,1279431,-,-,28.72,0.8628
lmlt_tiny,,3,fp16,0.03492217063903809,28.635104339194204,0.361572265625,0.03492217063903809,0.035256052017211915,28.635104339194204,28.363924568519543,0.361572265625,0.36309814453125,0.9905298137746443,244215,-,-,28.1,0.8503
man,,3,fp16,0.7920498847961426,1.2625467400419854,1.5189552307128906,0.7920498847961426,1.1554147720336914,1.2625467400419854,0.8654900596777557,1.5189552307128906,1.5199089050292969,0.685511302059973,8678571,-,-,29.52,0.8782
man_tiny,,3,fp16,0.028830289840698242,34.68574216650265,0.4122447967529297,0.028830289840698242,0.03622913360595703,34.68574216650265,27.602095343388875,0.4122447967529297,0.4132213592529297,0.7957764089604885,140931,-,-,-,-
man_light,,3,fp16,0.1661649227142334,6.0181173238336045,0.5142788887023926,0.1661649227142334,0.2267167568206787,6.0181173238336045,4.410789983163656,0.5142788887023926,0.5158352851867676,0.7329185766611036,831531,-,-,-,-
moesr2,,3,fp16,0.25390143394470216,3.938536244020554,0.9015359878540039,0.25390143394470216,0.27077298164367675,3.938536244020554,3.6931306584936467,0.9015359878540039,0.9015359878540039,0.937691169936679,16534891,-,-,-,-
mosr,,3,fp16,0.08708834648132324,11.482592567243858,0.47337913513183594,0.1077949047088623,0.08708834648132324,9.276876330109001,11.482592567243858,0.492769718170166,0.47337913513183594,1.2377649715967423,4275483,-,-,-,-
mosr_t,,3,fp16,0.015433740615844727,64.79310653785194,0.3460564613342285,0.018617725372314452,0.015433740615844727,53.71225431690239,64.79310653785194,0.3598475456237793,0.3460564613342285,1.2063002635408393,600795,-,-,-,-
rcan,,3,fp16,0.13174619674682617,7.590351939507434,0.8645343780517578,0.17945146560668945,0.13174619674682617,5.572537380060956,7.590351939507434,0.8857059478759766,0.8645343780517578,1.3620997800151868,15629307,29.09,0.8702,-,-
realplksr,dysample layer_norm=False,3,fp16,0.166762113571167,5.99656587809582,0.794281005859375,0.17489686012268066,0.166762113571167,5.7176555330870675,5.99656587809582,0.6552352905273438,0.794281005859375,1.0487805435977644,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=False,3,fp16,0.163253116607666,6.125457331410249,0.4175682067871094,0.1712573528289795,0.163253116607666,5.83916534666174,6.125457331410249,0.37815332412719727,0.4175682067871094,1.0490296074441843,7377563,-,-,-,-
realplksr,dysample layer_norm=True,3,fp16,0.10312943458557129,9.69655272540308,0.79498291015625,0.12151041030883789,0.10312943458557129,8.229747537337271,9.69655272540308,0.6552352905273438,0.79498291015625,1.1782321002450087,7380617,-,-,-,-
realplksr,pixelshuffle layer_norm=True,3,fp16,0.09888978004455566,10.112268421968794,0.3455524444580078,0.1182159423828125,0.09888978004455566,8.459095954771923,10.112268421968794,0.41575098037719727,0.3455524444580078,1.1954313411309974,7377563,-,-,-,-
rtmosr,,3,fp16,0.0024662151336669923,405.4796300406726,0.27298593521118164,0.0024867019653320313,0.0024662151336669923,402.1390636840862,405.4796300406726,0.27347421646118164,0.27298593521118164,1.0083069929242454,454225,-,-,-,-
scunet_aaf6aa,,3,fp16,0.0706484317779541,14.154595860570124,1.0249767303466797,0.08677883148193359,0.0706484317779541,11.523547654685684,14.154595860570124,1.4127869606018066,1.0249767303466797,1.2283192888792895,15170540,-,-,-,-
spanplus,,3,fp16,0.015412813186645507,64.88108224567686,0.986046314239502,0.015412813186645507,0.015566682815551758,64.88108224567686,64.23976205135745,0.986046314239502,1.234093189239502,0.9901154516521316,2223075,-,-,-,-
spanplus_sts,,3,fp16,0.006080618858337402,164.45694481061847,0.21373748779296875,0.0063054275512695315,0.006080618858337402,158.59352785659405,164.45694481061847,0.2142353057861328,0.21373748779296875,1.0369713508064864,687091,-,-,-,-
spanplus_s,,3,fp16,0.011179327964782715,89.45081521449364,0.7230682373046875,0.011179327964782715,0.011513992309570313,89.45081521449364,86.85084835160175,0.7230682373046875,0.8878631591796875,0.9709341177421643,684067,-,-,-,-
spanplus_st,,3,fp16,0.008968061447143554,111.506818490691,0.31058597564697266,0.00988901424407959,0.008968061447143554,101.12231364199779,111.506818490691,0.31241703033447266,0.31058597564697266,1.1026925163664407,2227635,-,-,-,-
compact,,3,fp16,0.00463598346710205,215.70396165047137,0.11162662506103516,0.007260762214660645,0.00463598346710205,137.72658715924334,215.70396165047137,0.1781930923461914,0.11162662506103516,1.5661751743043513,609307,-,-,-,-
ultracompact,,3,fp16,0.002517941474914551,397.1498185969299,0.10996341705322266,0.0038143482208251953,0.002517941474914551,262.1679883709359,397.1498185969299,0.1765298843383789,0.10996341705322266,1.5148677039662488,313371,-,-,-,-
superultracompact,,3,fp16,0.0009169158935546875,1090.6125709340834,0.10866737365722656,0.0011882696151733398,0.0009169158935546875,841.5598507533361,1090.6125709340834,0.08577489852905273,0.10866737365722656,1.2959417799670498,48411,-,-,-,-
